"TSS.MN"	"TSS.sd"	"speci.MN"	"speci.sd"	"sensi.MN"	"sensi.sd"	"model"
0	0	1	0	0	0	"model149"
0	0	1	0	0	0	"model150"
0	0	1	0	0	0	"model151"
0	0	1	0	0	0	"model152"
0	0	1	0	0	0	"model153"
0.0531707317073171	0.00154257446837482	0.999512195121951	0.00154257446837482	0.0536585365853659	0	"model154"
0	0	1	0	0	0	"model155"
0	0	1	0	0	0	"model156"
0	0	1	0	0	0	"model157"
0	0	1	0	0	0	"model158"
0	0	1	0	0	0	"model159"
0	0	1	0	0	0	"model160"
0	0	1	0	0	0	"model161"
0	0	1	0	0	0	"model162"
0.453658536585366	0.0068986027432834	0.985365853658537	0.0068986027432834	0.468292682926829	0	"model163"
0	0	1	0	0	0	"model164"
0	0	1	0	0	0	"model165"
0	0	1	0	0	0	"model166"
0	0	1	0	0	0	"model167"
0.0995121951219512	0.00411353191566618	0.997073170731707	0.00411353191566619	0.102439024390244	0	"model168"
0	0	1	0	0	0	"model169"
0	0	1	0	0	0	"model170"
0	0	1	0	0	0	"model171"
0	0	1	0	0	0	"model172"
0	0	1	0	0	0	"model173"
0	0	1	0	0	0	"model174"
0	0	1	0	0	0	"model175"
0	0	1	0	0	0	"model176"
0	0	1	0	0	0	"model177"
0	0	1	0	0	0	"model178"
0	0	1	0	0	0	"model179"
0	0	1	0	0	0	"model180"
0	0	1	0	0	0	"model181"
0	0	1	0	0	0	"model182"
0	0	1	0	0	0	"model183"
0	0	1	0	0	0	"model184"
0	0	1	0	0	0	"model185"
0	0	1	0	0	0	"model186"
0	0	1	0	0	0	"model187"
0.431707317073171	0.00926971890324503	0.982926829268293	0.00926971890324503	0.448780487804878	0	"model188"
0	0	1	0	0	0	"model189"
0	0	1	0	0	0	"model190"
0	0	1	0	0	0	"model191"
0	0	1	0	0	0	"model192"
0	0	1	0	0	0	"model193"
0.635121951219512	0.00884648488373038	0.976585365853659	0.00884648488373038	0.658536585365854	0	"model194"
0.0048780487804878	0	1	0	0.0048780487804878	0	"model195"
0	0	1	0	0	0	"model196"
0.873170731707317	0.0125950677925445	0.95609756097561	0.0125950677925444	0.917073170731707	0	"model197"
0	0	1	0	0	0	"model198"
0	0	1	0	0	0	"model199"
0	0	1	0	0	0	"model200"
0	0	1	0	0	0	"model201"
0	0	1	0	0	0	"model202"
0	0	1	0	0	0	"model203"
0	0	1	0	0	0	"model204"
0.0146341463414634	0	1	0	0.0146341463414634	0	"model205"
0	0	1	0	0	0	"model206"
0	0	1	0	0	0	"model207"
0	0	1	0	0	0	"model208"
0	0	1	0	0	0	"model209"
0	0	1	0	0	0	"model210"
0	0	1	0	0	0	"model211"
0	0	1	0	0	0	"model212"
0	0	1	0	0	0	"model213"
0	0	1	0	0	0	"model214"
0	0	1	0	0	0	"model215"
0	0	1	0	0	0	"model216"
0	0	1	0	0	0	"model217"
0	0	1	0	0	0	"model218"
0	0	1	0	0	0	"model219"
0.878536585365854	0.0221102340467058	0.898048780487805	0.0221102340467058	0.980487804878049	0	"model220"
0	0	1	0	0	0	"model221"
0	0	1	0	0	0	"model222"
0	0	1	0	0	0	"model223"
0	0	1	0	0	0	"model224"
0	0	1	0	0	0	"model225"
0	0	1	0	0	0	"model226"
0	0	1	0	0	0	"model227"
0	0	1	0	0	0	"model228"
0	0	1	0	0	0	"model229"
0	0	1	0	0	0	"model230"
0	0	1	0	0	0	"model231"
0	0	1	0	0	0	"model232"
0.0521951219512195	0.00235632142214462	0.998536585365854	0.00235632142214463	0.0536585365853659	0	"model233"
0	0	1	0	0	0	"model234"
0	0	1	0	0	0	"model235"
0	0	1	0	0	0	"model236"
0	0	1	0	0	0	"model237"
0	0	1	0	0	0	"model238"
0	0	1	0	0	0	"model239"
0	0	1	0	0	0	"model240"
0	0	1	0	0	0	"model241"
0	0	1	0	0	0	"model242"
0	0	1	0	0	0	"model243"
0	0	1	0	0	0	"model244"
0	0	1	0	0	0	"model245"
0.0048780487804878	0	1	0	0.0048780487804878	0	"model246"
0	0	1	0	0	0	"model247"
0	0	1	0	0	0	"model248"
0	0	1	0	0	0	"model249"
0	0	1	0	0	0	"model250"
0	0	1	0	0	0	"model251"
0.0819512195121951	0.00205676595783309	0.999024390243902	0.00205676595783309	0.0829268292682927	0	"model252"
0	0	1	0	0	0	"model253"
0	0	1	0	0	0	"model254"
0	0	1	0	0	0	"model255"
0.88780487804878	0.0102838297891655	0.936585365853659	0.0102838297891654	0.951219512195122	0	"model256"
0	0	1	0	0	0	"model257"
0	0	1	0	0	0	"model258"
0.831707317073171	0.0294708438380355	0.831707317073171	0.0294708438380355	1	0	"model259"
0	0	1	0	0	0	"model260"
0	0	1	0	0	0	"model261"
0	0	1	0	0	0	"model262"
0	0	1	0	0	0	"model263"
0	0	1	0	0	0	"model264"
0	0	1	0	0	0	"model265"
0	0	1	0	0	0	"model266"
0	0	1	0	0	0	"model267"
0	0	1	0	0	0	"model268"
0	0	1	0	0	0	"model269"
0	0	1	0	0	0	"model270"
0	0	1	0	0	0	"model271"
0	0	1	0	0	0	"model272"
0	0	1	0	0	0	"model273"
0	0	1	0	0	0	"model274"
0	0	1	0	0	0	"model275"
0	0	1	0	0	0	"model276"
0	0	1	0	0	0	"model277"
0	0	1	0	0	0	"model278"
0	0	1	0	0	0	"model279"
0	0	1	0	0	0	"model280"
0	0	1	0	0	0	"model281"
0.865365853658537	0.0136430419274166	0.962926829268293	0.0136430419274166	0.902439024390244	0	"model282"
0	0	1	0	0	0	"model283"
0	0	1	0	0	0	"model284"
0	0	1	0	0	0	"model285"
0	0	1	0	0	0	"model286"
0	0	1	0	0	0	"model287"
0	0	1	0	0	0	"model288"
0	0	1	0	0	0	"model289"
0.753170731707317	0.0110760236526351	0.96780487804878	0.0110760236526351	0.785365853658537	0	"model290"
0.885853658536585	0.0182809357041369	0.915121951219512	0.0182809357041368	0.970731707317073	0	"model291"
0	0	1	0	0	0	"model292"
0	0	1	0	0	0	"model293"
0	0	1	0	0	0	"model294"
0	0	1	0	0	0	"model295"
0	0	1	0	0	0	"model296"
0.893170731707317	0.0188856031326629	0.941951219512195	0.0188856031326629	0.951219512195122	0	"model297"
0	0	1	0	0	0	"model298"
0	0	1	0	0	0	"model299"
0	0	1	0	0	0	"model300"
0	0	1	0	0	0	"model301"
0	0	1	0	0	0	"model302"
0	0	1	0	0	0	"model303"
0	0	1	0	0	0	"model304"
0	0	1	0	0	0	"model305"
0	0	1	0	0	0	"model306"
0	0	1	0	0	0	"model307"
0	0	1	0	0	0	"model308"
0	0	1	0	0	0	"model309"
0	0	1	0	0	0	"model310"
0	0	1	0	0	0	"model311"
0.891219512195122	0.0170615523766825	0.949756097560976	0.0170615523766825	0.941463414634146	0	"model312"
0	0	1	0	0	0	"model313"
0	0	1	0	0	0	"model314"
0	0	1	0	0	0	"model315"
0	0	1	0	0	0	"model316"
0	0	1	0	0	0	"model317"
0	0	1	0	0	0	"model318"
0	0	1	0	0	0	"model319"
0	0	1	0	0	0	"model320"
0	0	1	0	0	0	"model321"
0	0	1	0	0	0	"model322"
0	0	1	0	0	0	"model323"
0	0	1	0	0	0	"model324"
0.879512195121951	0.0208295158112519	0.879512195121951	0.0208295158112519	1	0	"model325"
0	0	1	0	0	0	"model326"
0.226341463414634	0.00471264284428925	0.99219512195122	0.00471264284428925	0.234146341463415	0	"model327"
0	0	1	0	0	0	"model328"
0.880975609756098	0.0142125355339266	0.944390243902439	0.0142125355339266	0.936585365853659	0	"model329"
0	0	1	0	0	0	"model330"
0	0	1	0	0	0	"model331"
0.0717073170731707	0.00235632142214462	0.998536585365854	0.00235632142214463	0.0731707317073171	0	"model332"
0	0	1	0	0	0	"model333"
0	0	1	0	0	0	"model334"
0	0	1	0	0	0	"model335"
0	0	1	0	0	0	"model336"
0	0	1	0	0	0	"model337"
0	0	1	0	0	0	"model338"
0	0	1	0	0	0	"model339"
0	0	1	0	0	0	"model340"
0	0	1	0	0	0	"model341"
0	0	1	0	0	0	"model342"
0	0	1	0	0	0	"model343"
0	0	1	0	0	0	"model344"
0	0	1	0	0	0	"model345"
0	0	1	0	0	0	"model346"
0	0	1	0	0	0	"model347"
0	0	1	0	0	0	"model348"
0.848780487804878	0.0157648125444434	0.960975609756098	0.0157648125444433	0.88780487804878	0	"model349"
0	0	1	0	0	0	"model350"
0	0	1	0	0	0	"model351"
0	0	1	0	0	0	"model352"
0.806829268292683	0.0100760542340355	0.96780487804878	0.0100760542340356	0.839024390243902	0	"model353"
0.0624390243902439	0.00205676595783309	0.999024390243902	0.00205676595783309	0.0634146341463415	0	"model354"
0.485853658536585	0.00925544681024892	0.978536585365854	0.00925544681024892	0.507317073170732	0	"model355"
0	0	1	0	0	0	"model356"
0	0	1	0	0	0	"model357"
0	0	1	0	0	0	"model358"
0	0	1	0	0	0	"model359"
0	0	1	0	0	0	"model360"
0	0	1	0	0	0	"model361"
0	0	1	0	0	0	"model362"
0.872682926829268	0.0116006887686094	0.916585365853659	0.0116006887686094	0.95609756097561	0	"model363"
0	0	1	0	0	0	"model364"
0	0	1	0	0	0	"model365"
0	0	1	0	0	0	"model366"
0.886341463414634	0.0167487567893569	0.959512195121951	0.0167487567893568	0.926829268292683	0	"model367"
0	0	1	0	0	0	"model368"
0	0	1	0	0	0	"model369"
0	0	1	0	0	0	"model370"
0	0	1	0	0	0	"model371"
0.26	0.00462772340512446	0.991707317073171	0.00462772340512446	0.268292682926829	0	"model372"
0	0	1	0	0	0	"model373"
0	0	1	0	0	0	"model374"
0	0	1	0	0	0	"model375"
0	0	1	0	0	0	"model376"
0	0	1	0	0	0	"model377"
0	0	1	0	0	0	"model378"
0	0	1	0	0	0	"model379"
0.0521951219512195	0.00235632142214462	0.998536585365854	0.00235632142214463	0.0536585365853659	0	"model380"
0	0	1	0	0	0	"model381"
0	0	1	0	0	0	"model382"
0	0	1	0	0	0	"model383"
0	0	1	0	0	0	"model384"
0.877560975609756	0.0187450833001036	0.906829268292683	0.0187450833001036	0.970731707317073	0	"model385"
0	0	1	0	0	0	"model386"
0	0	1	0	0	0	"model387"
0	0	1	0	0	0	"model388"
0	0	1	0	0	0	"model389"
0	0	1	0	0	0	"model390"
0	0	1	0	0	0	"model391"
0	0	1	0	0	0	"model392"
0	0	1	0	0	0	"model393"
0	0	1	0	0	0	"model394"
0	0	1	0	0	0	"model395"
0	0	1	0	0	0	"model396"
0	0	1	0	0	0	"model397"
0	0	1	0	0	0	"model398"
0	0	1	0	0	0	"model399"
0	0	1	0	0	0	"model400"
0.0282926829268293	0.00205676595783309	0.999024390243902	0.00205676595783309	0.0292682926829268	0	"model401"
0.166341463414634	0.00359934042620791	0.995609756097561	0.00359934042620791	0.170731707317073	0	"model402"
0.829268292682927	0.011265371106139	0.960975609756098	0.011265371106139	0.868292682926829	0	"model403"
0	0	1	0	0	0	"model404"
0	0	1	0	0	0	"model405"
0	0	1	0	0	0	"model406"
0	0	1	0	0	0	"model407"
0	0	1	0	0	0	"model408"
0	0	1	0	0	0	"model409"
0	0	1	0	0	0	"model410"
0	0	1	0	0	0	"model411"
0	0	1	0	0	0	"model412"
0	0	1	0	0	0	"model413"
0	0	1	0	0	0	"model414"
0	0	1	0	0	0	"model415"
0	0	1	0	0	0	"model416"
0	0	1	0	0	0	"model417"
0	0	1	0	0	0	"model418"
0.879024390243902	0.0168667349331902	0.927804878048781	0.0168667349331901	0.951219512195122	0	"model419"
0	0	1	0	0	0	"model420"
0	0	1	0	0	0	"model421"
0	0	1	0	0	0	"model422"
0	0	1	0	0	0	"model423"
0	0	1	0	0	0	"model424"
0	0	1	0	0	0	"model425"
0	0	1	0	0	0	"model426"
0	0	1	0	0	0	"model427"
0	0	1	0	0	0	"model428"
0	0	1	0	0	0	"model429"
0	0	1	0	0	0	"model430"
0	0	1	0	0	0	"model431"
0	0	1	0	0	0	"model432"
0	0	1	0	0	0	"model433"
0	0	1	0	0	0	"model434"
0	0	1	0	0	0	"model435"
0	0	1	0	0	0	"model436"
0	0	1	0	0	0	"model437"
0	0	1	0	0	0	"model438"
0	0	1	0	0	0	"model439"
0	0	1	0	0	0	"model440"
0.0897560975609756	0.00341076048185415	0.997073170731707	0.00341076048185415	0.0926829268292683	0	"model441"
0	0	1	0	0	0	"model442"
0	0	1	0	0	0	"model443"
0	0	1	0	0	0	"model444"
0	0	1	0	0	0	"model445"
0	0	1	0	0	0	"model446"
0	0	1	0	0	0	"model447"
0	0	1	0	0	0	"model448"
0	0	1	0	0	0	"model449"
0	0	1	0	0	0	"model450"
0	0	1	0	0	0	"model451"
0	0	1	0	0	0	"model452"
0.890243902439024	0.0191359386925851	0.934146341463415	0.019135938692585	0.95609756097561	0	"model453"
0	0	1	0	0	0	"model454"
0	0	1	0	0	0	"model455"
0	0	1	0	0	0	"model456"
0.889268292682927	0.0175202780449444	0.933170731707317	0.0175202780449443	0.95609756097561	0	"model457"
0	0	1	0	0	0	"model458"
0.277560975609756	0.00627650701320934	0.994634146341463	0.00627650701320937	0.282926829268293	0	"model459"
0	0	1	0	0	0	"model460"
0	0	1	0	0	0	"model461"
0	0	1	0	0	0	"model462"
0	0	1	0	0	0	"model463"
0	0	1	0	0	0	"model464"
0	0	1	0	0	0	"model465"
0	0	1	0	0	0	"model466"
0	0	1	0	0	0	"model467"
0	0	1	0	0	0	"model468"
0	0	1	0	0	0	"model469"
0	0	1	0	0	0	"model470"
0	0	1	0	0	0	"model471"
0	0	1	0	0	0	"model472"
0	0	1	0	0	0	"model473"
0	0	1	0	0	0	"model474"
0	0	1	0	0	0	"model475"
0	0	1	0	0	0	"model476"
0.64390243902439	0.0102838297891655	0.980487804878049	0.0102838297891655	0.663414634146341	0	"model477"
0	0	1	0	0	0	"model478"
0	0	1	0	0	0	"model479"
0	0	1	0	0	0	"model480"
0	0	1	0	0	0	"model481"
0	0	1	0	0	0	"model482"
0	0	1	0	0	0	"model483"
0.0424390243902439	0.00235632142214462	0.998536585365854	0.00235632142214463	0.0439024390243902	0	"model484"
0	0	1	0	0	0	"model485"
0	0	1	0	0	0	"model486"
0	0	1	0	0	0	"model487"
0	0	1	0	0	0	"model488"
0	0	1	0	0	0	"model489"
0	0	1	0	0	0	"model490"
0	0	1	0	0	0	"model491"
0	0	1	0	0	0	"model492"
0	0	1	0	0	0	"model493"
0	0	1	0	0	0	"model494"
0.429268292682927	0.0068986027432834	0.990243902439024	0.0068986027432834	0.439024390243902	0	"model495"
0.646829268292683	0.00925544681024892	0.978536585365854	0.00925544681024892	0.668292682926829	0	"model496"
0	0	1	0	0	0	"model497"
0.64390243902439	0.00919813699104453	0.975609756097561	0.00919813699104453	0.668292682926829	0	"model498"
0	0	1	0	0	0	"model499"
0	0	1	0	0	0	"model500"
0	0	1	0	0	0	"model501"
0.893658536585366	0.0196202967531686	0.942439024390244	0.0196202967531686	0.951219512195122	0	"model502"
0	0	1	0	0	0	"model503"
0	0	1	0	0	0	"model504"
0	0	1	0	0	0	"model505"
0.696585365853658	0.0091404678520684	0.979512195121951	0.00914046785206843	0.717073170731707	0	"model506"
0	0	1	0	0	0	"model507"
0	0	1	0	0	0	"model508"
0	0	1	0	0	0	"model509"
0	0	1	0	0	0	"model510"
0	0	1	0	0	0	"model511"
0	0	1	0	0	0	"model512"
0.569268292682927	0.00691773898737644	0.979024390243902	0.00691773898737648	0.590243902439024	0	"model513"
0.12	0.00251901355850888	0.998048780487805	0.00251901355850889	0.121951219512195	0	"model514"
0	0	1	0	0	0	"model515"
0	0	1	0	0	0	"model516"
0	0	1	0	0	0	"model517"
0.891707317073171	0.0214239597944723	0.91609756097561	0.0214239597944723	0.975609756097561	0	"model518"
0	0	1	0	0	0	"model519"
0	0	1	0	0	0	"model520"
0	0	1	0	0	0	"model521"
0.0141463414634146	0.00154257446837482	0.999512195121951	0.00154257446837482	0.0146341463414634	0	"model522"
0.0682926829268293	0	1	0	0.0682926829268293	0	"model523"
0	0	1	0	0	0	"model524"
0	0	1	0	0	0	"model525"
0	0	1	0	0	0	"model526"
0	0	1	0	0	0	"model527"
0	0	1	0	0	0	"model528"
0	0	1	0	0	0	"model529"
0	0	1	0	0	0	"model530"
0	0	1	0	0	0	"model531"
0	0	1	0	0	0	"model532"
0	0	1	0	0	0	"model533"
0	0	1	0	0	0	"model534"
0	0	1	0	0	0	"model535"
0.138536585365854	0.00341076048185414	0.997073170731707	0.00341076048185415	0.141463414634146	0	"model536"
0	0	1	0	0	0	"model537"
0	0	1	0	0	0	"model538"
0	0	1	0	0	0	"model539"
0.0765853658536585	0.00329243198883196	0.998536585365854	0.00329243198883197	0.0780487804878049	0	"model540"
0.876585365853659	0.0199211878319243	0.876585365853659	0.0199211878319243	1	0	"model541"
0	0	1	0	0	0	"model542"
0.229756097560976	0.00485087280981343	0.990731707317073	0.00485087280981343	0.239024390243902	0	"model543"
0	0	1	0	0	0	"model544"
0	0	1	0	0	0	"model545"
0.8	0.00890605784561247	0.975609756097561	0.00890605784561247	0.824390243902439	0	"model546"
0	0	1	0	0	0	"model547"
0	0	1	0	0	0	"model548"
0	0	1	0	0	0	"model549"
0	0	1	0	0	0	"model550"
0.0434146341463415	0.00154257446837482	0.999512195121951	0.00154257446837482	0.0439024390243902	0	"model551"
0	0	1	0	0	0	"model552"
0	0	1	0	0	0	"model553"
0	0	1	0	0	0	"model554"
0	0	1	0	0	0	"model555"
0	0	1	0	0	0	"model556"
0	0	1	0	0	0	"model557"
0	0	1	0	0	0	"model558"
0	0	1	0	0	0	"model559"
0	0	1	0	0	0	"model560"
0	0	1	0	0	0	"model561"
0	0	1	0	0	0	"model562"
0	0	1	0	0	0	"model563"
0	0	1	0	0	0	"model564"
0.330243902439024	0.00798239850968038	0.988780487804878	0.00798239850968038	0.341463414634146	0	"model565"
0	0	1	0	0	0	"model566"
0	0	1	0	0	0	"model567"
0	0	1	0	0	0	"model568"
0	0	1	0	0	0	"model569"
0	0	1	0	0	0	"model570"
0.0048780487804878	0	1	0	0.0048780487804878	0	"model571"
0	0	1	0	0	0	"model572"
0	0	1	0	0	0	"model573"
0.892682926829268	0.0125950677925445	0.946341463414634	0.0125950677925444	0.946341463414634	0	"model574"
0.897560975609756	0.0152533845847917	0.946341463414634	0.0152533845847916	0.951219512195122	0	"model575"
0.0048780487804878	0	1	0	0.0048780487804878	0	"model576"
0	0	1	0	0	0	"model577"
0	0	1	0	0	0	"model578"
0	0	1	0	0	0	"model579"
0.876585365853659	0.0236807372159362	0.915609756097561	0.0236807372159362	0.960975609756098	0	"model580"
0	0	1	0	0	0	"model581"
0	0	1	0	0	0	"model582"
0	0	1	0	0	0	"model583"
0	0	1	0	0	0	"model584"
0	0	1	0	0	0	"model585"
0	0	1	0	0	0	"model586"
0	0	1	0	0	0	"model587"
0	0	1	0	0	0	"model588"
0	0	1	0	0	0	"model589"
0	0	1	0	0	0	"model590"
0	0	1	0	0	0	"model591"
0	0	1	0	0	0	"model592"
0	0	1	0	0	0	"model593"
0.00975609756097561	0	1	0	0.00975609756097561	0	"model594"
0	0	1	0	0	0	"model595"
0	0	1	0	0	0	"model596"
0	0	1	0	0	0	"model597"
0.343414634146341	0.00734412344106419	0.982439024390244	0.00734412344106421	0.360975609756098	0	"model598"
0	0	1	0	0	0	"model599"
0	0	1	0	0	0	"model600"
0	0	1	0	0	0	"model601"
0	0	1	0	0	0	"model602"
0	0	1	0	0	0	"model603"
0	0	1	0	0	0	"model604"
0	0	1	0	0	0	"model605"
0	0	1	0	0	0	"model606"
0	0	1	0	0	0	"model607"
0	0	1	0	0	0	"model608"
0	0	1	0	0	0	"model609"
0.153170731707317	0.00617029787349927	0.997073170731707	0.00617029787349928	0.15609756097561	0	"model610"
0	0	1	0	0	0	"model611"
0.122926829268293	0.00384785676949568	0.99609756097561	0.00384785676949569	0.126829268292683	0	"model612"
0	0	1	0	0	0	"model613"
0	0	1	0	0	0	"model614"
0	0	1	0	0	0	"model615"
0	0	1	0	0	0	"model616"
0	0	1	0	0	0	"model617"
0	0	1	0	0	0	"model618"
0	0	1	0	0	0	"model619"
0.265853658536585	0.00574883561940283	0.992682926829268	0.00574883561940283	0.273170731707317	0	"model620"
0	0	1	0	0	0	"model621"
0.884878048780488	0.0224366677211842	0.933658536585366	0.0224366677211842	0.951219512195122	0	"model622"
0	0	1	0	0	0	"model623"
0	0	1	0	0	0	"model624"
0	0	1	0	0	0	"model625"
0	0	1	0	0	0	"model626"
0	0	1	0	0	0	"model627"
0	0	1	0	0	0	"model628"
0	0	1	0	0	0	"model629"
0	0	1	0	0	0	"model630"
0	0	1	0	0	0	"model631"
0	0	1	0	0	0	"model632"
0	0	1	0	0	0	"model633"
0	0	1	0	0	0	"model634"
0	0	1	0	0	0	"model635"
0	0	1	0	0	0	"model636"
0	0	1	0	0	0	"model637"
0.0048780487804878	0	1	0	0.0048780487804878	0	"model638"
0	0	1	0	0	0	"model639"
