"TSS.MN"	"TSS.sd"	"speci.MN"	"speci.sd"	"sensi.MN"	"sensi.sd"	"model"
0	0	1	0	0	0	"model70"
0.602439024390244	0.0126474383626862	0.978048780487805	0.0126474383626862	0.624390243902439	0	"model71"
0.511219512195122	0.00682152096370831	0.984390243902439	0.00682152096370831	0.526829268292683	0	"model72"
0	0	1	0	0	0	"model73"
0.288292682926829	0.00811380484544692	0.985853658536585	0.00811380484544693	0.302439024390244	0	"model74"
0	0	1	0	0	0	"model75"
0	0	1	0	0	0	"model76"
0.189756097560976	0.00359934042620791	0.994634146341463	0.00359934042620791	0.195121951219512	0	"model77"
0.885853658536585	0.0136430419274166	0.944390243902439	0.0136430419274166	0.941463414634146	0	"model78"
0	0	1	0	0	0	"model79"
0	0	1	0	0	0	"model80"
0.340975609756098	0.00811380484544691	0.984878048780488	0.00811380484544693	0.35609756097561	0	"model81"
0.132682926829268	0.00308514893674964	0.99609756097561	0.00308514893674964	0.136585365853659	0	"model82"
0.880975609756098	0.0198080550671103	0.924878048780488	0.0198080550671103	0.95609756097561	0	"model83"
0.0239024390243902	0.00154257446837482	0.999512195121951	0.00154257446837482	0.024390243902439	0	"model84"
0	0	1	0	0	0	"model85"
0	0	1	0	0	0	"model86"
0	0	1	0	0	0	"model87"
0.0434146341463415	0.00154257446837482	0.999512195121951	0.00154257446837482	0.0439024390243902	0	"model88"
0.214634146341463	0.00459906849552226	0.995121951219512	0.00459906849552226	0.219512195121951	0	"model89"
0	0	1	0	0	0	"model90"
0.109756097560976	0.0034493013716417	0.997560975609756	0.0034493013716417	0.11219512195122	0	"model91"
0	0	1	0	0	0	"model92"
0	0	1	0	0	0	"model93"
0.239024390243902	0.0032520325203252	0.995121951219512	0.00325203252032521	0.24390243902439	0	"model94"
0.14	0.00462772340512445	0.993658536585366	0.00462772340512446	0.146341463414634	0	"model95"
0.82780487804878	0.00610568564407109	0.964390243902439	0.00610568564407109	0.863414634146341	0	"model96"
0	0	1	0	0	0	"model97"
0.651219512195122	0.00897996830665632	0.973170731707317	0.00897996830665632	0.678048780487805	0	"model98"
0.151707317073171	0.00485087280981343	0.995609756097561	0.00485087280981343	0.15609756097561	0	"model99"
0.101951219512195	0.00154257446837482	0.999512195121951	0.00154257446837482	0.102439024390244	0	"model100"
0.0292682926829268	0	1	0	0.0292682926829268	0	"model101"
0	0	1	0	0	0	"model102"
0.37219512195122	0.00610568564407109	0.981951219512195	0.00610568564407109	0.390243902439024	0	"model103"
0	0	1	0	0	0	"model104"
0	0	1	0	0	0	"model105"
0	0	1	0	0	0	"model106"
0.889756097560976	0.0136430419274166	0.948292682926829	0.0136430419274166	0.941463414634146	0	"model107"
0	0	1	0	0	0	"model108"
0	0	1	0	0	0	"model109"
0	0	1	0	0	0	"model110"
0.890731707317073	0.0205933531043741	0.944390243902439	0.020593353104374	0.946341463414634	0	"model111"
0.206341463414634	0.00516756051449454	0.991707317073171	0.00516756051449454	0.214634146341463	0	"model112"
0.158048780487805	0.00341076048185415	0.997073170731707	0.00341076048185415	0.160975609756098	0	"model113"
0	0	1	0	0	0	"model114"
0.787317073170732	0.0122113712881422	0.96780487804878	0.0122113712881422	0.819512195121951	0	"model115"
0.2	0.00398291015086695	0.995121951219512	0.00398291015086696	0.204878048780488	0	"model116"
0	0	1	0	0	0	"model117"
0.00975609756097561	0	1	0	0.00975609756097561	0	"model118"
0.41609756097561	0.0117366389805649	0.977073170731707	0.0117366389805649	0.439024390243902	0	"model119"
0.0190243902439024	0.00154257446837482	0.999512195121951	0.00154257446837482	0.0195121951219512	0	"model120"
0	0	1	0	0	0	"model121"
0	0	1	0	0	0	"model122"
0	0	1	0	0	0	"model123"
0	0	1	0	0	0	"model124"
0.704390243902439	0.00896523496070909	0.972682926829268	0.00896523496070909	0.731707317073171	0	"model125"
0	0	1	0	0	0	"model126"
0.208780487804878	0.00553801182631752	0.994146341463415	0.00553801182631753	0.214634146341463	0	"model127"
0.833658536585366	0.0132995805181649	0.965365853658537	0.0132995805181649	0.868292682926829	0	"model128"
0	0	1	0	0	0	"model129"
0.822439024390244	0.013048717169261	0.968780487804878	0.0130487171692611	0.853658536585366	0	"model130"
0.0731707317073171	0	1	0	0.0731707317073171	0	"model131"
0	0	1	0	0	0	"model132"
0	0	1	0	0	0	"model133"
0.188780487804878	0.00610568564407109	0.993658536585366	0.00610568564407109	0.195121951219512	0	"model134"
0.0487804878048781	0	1	0	0.0487804878048781	0	"model135"
0	0	1	0	0	0	"model136"
0.485853658536585	0.00697483271204138	0.983414634146341	0.00697483271204138	0.502439024390244	0	"model137"
0.0678048780487805	0.00154257446837482	0.999512195121951	0.00154257446837482	0.0682926829268293	0	"model138"
0	0	1	0	0	0	"model139"
0.88780487804878	0.0189624451864888	0.931707317073171	0.0189624451864888	0.95609756097561	0	"model140"
0.0439024390243902	0	1	0	0.0439024390243902	0	"model141"
0	0	1	0	0	0	"model142"
0.840487804878049	0.0119597889745908	0.957560975609756	0.0119597889745907	0.882926829268293	0	"model143"
0	0	1	0	0	0	"model144"
0	0	1	0	0	0	"model145"
0	0	1	0	0	0	"model146"
0.784390243902439	0.00942528568857851	0.964878048780488	0.00942528568857851	0.819512195121951	0	"model147"
0.0434146341463415	0.00154257446837482	0.999512195121951	0.00154257446837482	0.0439024390243902	0	"model148"
0.545853658536585	0.010398879320533	0.975121951219512	0.010398879320533	0.570731707317073	0	"model149"
0.243414634146341	0.00485087280981343	0.994634146341463	0.00485087280981343	0.248780487804878	0	"model150"
0.0048780487804878	0	1	0	0.0048780487804878	0	"model151"
0	0	1	0	0	0	"model152"
0	0	1	0	0	0	"model153"
0.165853658536585	0.00563268555306952	0.995121951219512	0.00563268555306952	0.170731707317073	0	"model154"
0.746829268292683	0.0106500961910978	0.971219512195122	0.0106500961910978	0.775609756097561	0	"model155"
0.0048780487804878	0	1	0	0.0048780487804878	0	"model156"
0.0048780487804878	0	1	0	0.0048780487804878	0	"model157"
0	0	1	0	0	0	"model158"
0.0336585365853659	0.00154257446837482	0.999512195121951	0.00154257446837482	0.0341463414634146	0	"model159"
0.724878048780488	0.00572579410135253	0.978536585365854	0.00572579410135253	0.746341463414634	0	"model160"
0	0	1	0	0	0	"model161"
0	0	1	0	0	0	"model162"
0	0	1	0	0	0	"model163"
0	0	1	0	0	0	"model164"
0	0	1	0	0	0	"model165"
0	0	1	0	0	0	"model166"
0	0	1	0	0	0	"model167"
0	0	1	0	0	0	"model168"
0	0	1	0	0	0	"model169"
0	0	1	0	0	0	"model170"
0.0048780487804878	0	1	0	0.0048780487804878	0	"model171"
0.0234146341463415	0.00205676595783309	0.999024390243902	0.00205676595783309	0.024390243902439	0	"model172"
0	0	1	0	0	0	"model173"
0.498536585365854	0.00789915954568529	0.986341463414634	0.00789915954568529	0.51219512195122	0	"model174"
0	0	1	0	0	0	"model175"
0.73609756097561	0.0132995805181649	0.965365853658537	0.0132995805181649	0.770731707317073	0	"model176"
0.275609756097561	0.00699376037970944	0.992682926829268	0.00699376037970946	0.282926829268293	0	"model177"
0	0	1	0	0	0	"model178"
0.308780487804878	0.00565610638404101	0.991707317073171	0.00565610638404101	0.317073170731707	0	"model179"
0.0902439024390244	0.00344930137164169	0.997560975609756	0.0034493013716417	0.0926829268292683	0	"model180"
0.346341463414634	0.00689860274328338	0.985365853658537	0.0068986027432834	0.360975609756098	0	"model181"
0.282926829268293	0.0091981369910445	0.990243902439024	0.00919813699104453	0.292682926829268	0	"model182"
0	0	1	0	0	0	"model183"
0	0	1	0	0	0	"model184"
0	0	1	0	0	0	"model185"
0.864390243902439	0.0213001923821955	0.903414634146341	0.0213001923821955	0.960975609756098	0	"model186"
0	0	1	0	0	0	"model187"
0	0	1	0	0	0	"model188"
0	0	1	0	0	0	"model189"
0.884390243902439	0.0214547900878644	0.928292682926829	0.0214547900878644	0.95609756097561	0	"model190"
0	0	1	0	0	0	"model191"
0	0	1	0	0	0	"model192"
0	0	1	0	0	0	"model193"
0	0	1	0	0	0	"model194"
0.499512195121951	0.0151140813510533	0.977560975609756	0.0151140813510533	0.521951219512195	0	"model195"
0	0	1	0	0	0	"model196"
0.808780487804878	0.0282384303689007	0.808780487804878	0.0282384303689007	1	0	"model197"
0.0619512195121951	0.00235632142214462	0.998536585365854	0.00235632142214463	0.0634146341463415	0	"model198"
0	0	1	0	0	0	"model199"
0.12	0.00341076048185415	0.998048780487805	0.00341076048185415	0.121951219512195	0	"model200"
0.308780487804878	0.00691773898737648	0.977073170731707	0.00691773898737648	0.331707317073171	0	"model201"
0	0	1	0	0	0	"model202"
0	0	1	0	0	0	"model203"
0	0	1	0	0	0	"model204"
0	0	1	0	0	0	"model205"
0	0	1	0	0	0	"model206"
0.222439024390244	0.00769571353899138	0.993170731707317	0.00769571353899138	0.229268292682927	0	"model207"
0	0	1	0	0	0	"model208"
0.122439024390244	0.00584009268164812	0.995609756097561	0.00584009268164813	0.126829268292683	0	"model209"
0.845853658536585	0.0172388400399331	0.953170731707317	0.0172388400399331	0.892682926829268	0	"model210"
0.385365853658537	0.00727176578048713	0.980487804878049	0.00727176578048713	0.404878048780488	0	"model211"
0	0	1	0	0	0	"model212"
0	0	1	0	0	0	"model213"
0.874146341463415	0.0131697279553279	0.947317073170732	0.0131697279553278	0.926829268292683	0	"model214"
0.369756097560976	0.0104874897538843	0.979512195121951	0.0104874897538843	0.390243902439024	0	"model215"
0.0721951219512195	0.00205676595783309	0.999024390243902	0.00205676595783309	0.0731707317073171	0	"model216"
0.0536585365853659	0	1	0	0.0536585365853659	0	"model217"
0	0	1	0	0	0	"model218"
0.024390243902439	0	1	0	0.024390243902439	0	"model219"
0	0	1	0	0	0	"model220"
0.0048780487804878	0	1	0	0.0048780487804878	0	"model221"
0	0	1	0	0	0	"model222"
0	0	1	0	0	0	"model223"
0.0629268292682927	0.00154257446837482	0.999512195121951	0.00154257446837482	0.0634146341463415	0	"model224"
0	0	1	0	0	0	"model225"
0	0	1	0	0	0	"model226"
0	0	1	0	0	0	"model227"
0	0	1	0	0	0	"model228"
0	0	1	0	0	0	"model229"
0	0	1	0	0	0	"model230"
0.850731707317073	0.0152880120631456	0.958048780487805	0.0152880120631456	0.892682926829268	0	"model231"
0	0	1	0	0	0	"model232"
0.894146341463415	0.0213312015591644	0.918536585365854	0.0213312015591644	0.975609756097561	0	"model233"
0.875609756097561	0.0307871483394496	0.875609756097561	0.0307871483394496	1	0	"model234"
0	0	1	0	0	0	"model235"
0	0	1	0	0	0	"model236"
0	0	1	0	0	0	"model237"
0	0	1	0	0	0	"model238"
0	0	1	0	0	0	"model239"
0.308292682926829	0.00642224964492082	0.991219512195122	0.00642224964492082	0.317073170731707	0	"model240"
0	0	1	0	0	0	"model241"
0	0	1	0	0	0	"model242"
0	0	1	0	0	0	"model243"
0	0	1	0	0	0	"model244"
0.863414634146341	0.0215715433519051	0.907317073170732	0.0215715433519051	0.95609756097561	0	"model245"
0	0	1	0	0	0	"model246"
0.759512195121951	0.00921249786940833	0.969268292682927	0.00921249786940833	0.790243902439024	0	"model247"
0.0858536585365854	0.00341076048185415	0.998048780487805	0.00341076048185415	0.0878048780487805	0	"model248"
0	0	1	0	0	0	"model249"
0	0	1	0	0	0	"model250"
0	0	1	0	0	0	"model251"
0	0	1	0	0	0	"model252"
0	0	1	0	0	0	"model253"
0	0	1	0	0	0	"model254"
0.254634146341463	0.00970174561962686	0.991219512195122	0.00970174561962687	0.263414634146341	0	"model255"
0	0	1	0	0	0	"model256"
0	0	1	0	0	0	"model257"
0.805365853658537	0.0122653802703389	0.956585365853658	0.0122653802703389	0.848780487804878	0	"model258"
0	0	1	0	0	0	"model259"
0.0048780487804878	0	1	0	0.0048780487804878	0	"model260"
0	0	1	0	0	0	"model261"
0.834146341463415	0.00919813699104453	0.970731707317073	0.00919813699104453	0.863414634146341	0	"model262"
0	0	1	0	0	0	"model263"
0.549756097560976	0.0112770997622112	0.979024390243902	0.0112770997622112	0.570731707317073	0	"model264"
0	0	1	0	0	0	"model265"
0	0	1	0	0	0	"model266"
0.235609756097561	0.00691773898737646	0.991707317073171	0.00691773898737648	0.24390243902439	0	"model267"
0	0	1	0	0	0	"model268"
0	0	1	0	0	0	"model269"
0.172195121951219	0.00462772340512445	0.996585365853659	0.00462772340512446	0.175609756097561	0	"model270"
0.0239024390243902	0.00154257446837482	0.999512195121951	0.00154257446837482	0.024390243902439	0	"model271"
0	0	1	0	0	0	"model272"
0	0	1	0	0	0	"model273"
0.0048780487804878	0	1	0	0.0048780487804878	0	"model274"
0	0	1	0	0	0	"model275"
0	0	1	0	0	0	"model276"
0.324390243902439	0.00897996830665632	0.98780487804878	0.00897996830665632	0.336585365853659	0	"model277"
0.282439024390244	0.0058400926816481	0.989756097560976	0.00584009268164813	0.292682926829268	0	"model278"
0	0	1	0	0	0	"model279"
0	0	1	0	0	0	"model280"
0	0	1	0	0	0	"model281"
0	0	1	0	0	0	"model282"
0.0707317073170732	0.00344930137164169	0.997560975609756	0.0034493013716417	0.0731707317073171	0	"model283"
0.871219512195122	0.0176929697674608	0.915121951219512	0.0176929697674607	0.95609756097561	0	"model284"
0.307317073170732	0.00650406504065041	0.990243902439024	0.00650406504065041	0.317073170731707	0	"model285"
0.211707317073171	0.00524374487694215	0.99219512195122	0.00524374487694215	0.219512195121951	0	"model286"
0.878536585365854	0.0204968363110985	0.912682926829268	0.0204968363110984	0.965853658536585	0	"model287"
0	0	1	0	0	0	"model288"
0	0	1	0	0	0	"model289"
0.524390243902439	0.00804836986716396	0.973170731707317	0.00804836986716396	0.551219512195122	0	"model290"
0	0	1	0	0	0	"model291"
0	0	1	0	0	0	"model292"
0.169268292682927	0.00401596391389543	0.993658536585366	0.00401596391389544	0.175609756097561	0	"model293"
0.882439024390244	0.0188856031326629	0.926341463414634	0.0188856031326629	0.95609756097561	0	"model294"
0	0	1	0	0	0	"model295"
0	0	1	0	0	0	"model296"
0	0	1	0	0	0	"model297"
0	0	1	0	0	0	"model298"
0.50780487804878	0.00987729596649591	0.985853658536585	0.00987729596649591	0.521951219512195	0	"model299"
0	0	1	0	0	0	"model300"
0	0	1	0	0	0	"model301"
0	0	1	0	0	0	"model302"
0	0	1	0	0	0	"model303"
0	0	1	0	0	0	"model304"
0	0	1	0	0	0	"model305"
0.74390243902439	0.0167802987321547	0.963414634146341	0.0167802987321547	0.780487804878049	0	"model306"
0	0	1	0	0	0	"model307"
0.0048780487804878	0	1	0	0.0048780487804878	0	"model308"
0.87219512195122	0.0162276096908939	0.91609756097561	0.0162276096908939	0.95609756097561	0	"model309"
0.72780487804878	0.00682152096370831	0.971707317073171	0.00682152096370831	0.75609756097561	0	"model310"
0	0	1	0	0	0	"model311"
0	0	1	0	0	0	"model312"
0.401463414634146	0.0100366174712266	0.981951219512195	0.0100366174712267	0.419512195121951	0	"model313"
0.86390243902439	0.0198413963717484	0.86390243902439	0.0198413963717484	1	0	"model314"
0	0	1	0	0	0	"model315"
0.00975609756097561	0	1	0	0.00975609756097561	0	"model316"
0	0	1	0	0	0	"model317"
0	0	1	0	0	0	"model318"
0	0	1	0	0	0	"model319"
0	0	1	0	0	0	"model320"
0	0	1	0	0	0	"model321"
0	0	1	0	0	0	"model322"
0	0	1	0	0	0	"model323"
0	0	1	0	0	0	"model324"
0	0	1	0	0	0	"model325"
0.88	0.0185679381120263	0.919024390243902	0.0185679381120263	0.960975609756098	0	"model326"
0	0	1	0	0	0	"model327"
0	0	1	0	0	0	"model328"
0	0	1	0	0	0	"model329"
0	0	1	0	0	0	"model330"
0	0	1	0	0	0	"model331"
0	0	1	0	0	0	"model332"
0.890243902439024	0.0144065407696499	0.94390243902439	0.0144065407696498	0.946341463414634	0	"model333"
0	0	1	0	0	0	"model334"
0.884390243902439	0.0157731958540199	0.928292682926829	0.0157731958540198	0.95609756097561	0	"model335"
0	0	1	0	0	0	"model336"
0	0	1	0	0	0	"model337"
0	0	1	0	0	0	"model338"
0.0814634146341463	0.00235632142214463	0.998536585365854	0.00235632142214463	0.0829268292682927	0	"model339"
0	0	1	0	0	0	"model340"
0	0	1	0	0	0	"model341"
0.0048780487804878	0	1	0	0.0048780487804878	0	"model342"
0.0048780487804878	0	1	0	0.0048780487804878	0	"model343"
0.26	0.00652435858463054	0.986829268292683	0.00652435858463054	0.273170731707317	0	"model344"
0	0	1	0	0	0	"model345"
0	0	1	0	0	0	"model346"
0.0629268292682927	0.00154257446837482	0.999512195121951	0.00154257446837482	0.0634146341463415	0	"model347"
0	0	1	0	0	0	"model348"
0.446341463414634	0.0047406112966222	0.98780487804878	0.0047406112966222	0.458536585365854	0	"model349"
0.771219512195122	0.00778112917984092	0.971219512195122	0.00778112917984092	0.8	0	"model350"
0	0	1	0	0	0	"model351"
0.407317073170732	0.00837043100893251	0.982926829268293	0.00837043100893253	0.424390243902439	0	"model352"
0.0048780487804878	0	1	0	0.0048780487804878	0	"model353"
0	0	1	0	0	0	"model354"
0.878048780487805	0.0160967397343279	0.921951219512195	0.0160967397343279	0.95609756097561	0	"model355"
0	0	1	0	0	0	"model356"
0.871707317073171	0.023456376522749	0.871707317073171	0.023456376522749	1	0	"model357"
0	0	1	0	0	0	"model358"
0.822926829268293	0.0199211878319242	0.954634146341463	0.0199211878319243	0.868292682926829	0	"model359"
0	0	1	0	0	0	"model360"
0	0	1	0	0	0	"model361"
0.0048780487804878	0	1	0	0.0048780487804878	0	"model362"
0	0	1	0	0	0	"model363"
0	0	1	0	0	0	"model364"
0.258536585365854	0.00398291015086696	0.990243902439024	0.00398291015086696	0.268292682926829	0	"model365"
0.88780487804878	0.0200468748064032	0.946341463414634	0.0200468748064032	0.941463414634146	0	"model366"
0	0	1	0	0	0	"model367"
0	0	1	0	0	0	"model368"
0	0	1	0	0	0	"model369"
0.198048780487805	0.00803192782779087	0.993170731707317	0.00803192782779088	0.204878048780488	0	"model370"
0.884878048780488	0.0105878507942112	0.914146341463415	0.0105878507942112	0.970731707317073	0	"model371"
0.206341463414634	0.00861942001996655	0.991707317073171	0.00861942001996656	0.214634146341463	0	"model372"
0.0682926829268293	0	1	0	0.0682926829268293	0	"model373"
0.00975609756097561	0	1	0	0.00975609756097561	0	"model374"
0.881951219512195	0.0177824040513721	0.945365853658537	0.0177824040513721	0.936585365853659	0	"model375"
0	0	1	0	0	0	"model376"
0.658048780487805	0.00843336746659509	0.98	0.00843336746659509	0.678048780487805	0	"model377"
0	0	1	0	0	0	"model378"
0	0	1	0	0	0	"model379"
0	0	1	0	0	0	"model380"
0.132682926829268	0.00448261748035455	0.99609756097561	0.00448261748035455	0.136585365853659	0	"model381"
0.875609756097561	0.016137750602666	0.963414634146341	0.016137750602666	0.91219512195122	0	"model382"
0	0	1	0	0	0	"model383"
0	0	1	0	0	0	"model384"
0	0	1	0	0	0	"model385"
0	0	1	0	0	0	"model386"
0.269756097560976	0.00764400603157279	0.991707317073171	0.00764400603157279	0.278048780487805	0	"model387"
0	0	1	0	0	0	"model388"
0	0	1	0	0	0	"model389"
0	0	1	0	0	0	"model390"
0.105853658536585	0.00235632142214463	0.998536585365854	0.00235632142214463	0.107317073170732	0	"model391"
0.690731707317073	0.00835462281539191	0.973658536585366	0.00835462281539196	0.717073170731707	0	"model392"
0.0917073170731707	0.00205676595783309	0.999024390243902	0.00205676595783309	0.0926829268292683	0	"model393"
0.896585365853659	0.0121244565088177	0.955121951219512	0.0121244565088177	0.941463414634146	0	"model394"
0	0	1	0	0	0	"model395"
0	0	1	0	0	0	"model396"
0.08	0.00341076048185415	0.997073170731707	0.00341076048185415	0.0829268292682927	0	"model397"
0	0	1	0	0	0	"model398"
0	0	1	0	0	0	"model399"
0	0	1	0	0	0	"model400"
0.880487804878049	0.0231386170256223	0.885365853658537	0.0231386170256223	0.995121951219512	0	"model401"
0.881463414634146	0.0138067835547017	0.925365853658537	0.0138067835547016	0.95609756097561	0	"model402"
0	0	1	0	0	0	"model403"
0	0	1	0	0	0	"model404"
0	0	1	0	0	0	"model405"
0.853170731707317	0.00987729596649591	0.960487804878049	0.00987729596649591	0.892682926829268	0	"model406"
0.238536585365854	0.00485087280981342	0.989756097560976	0.00485087280981343	0.248780487804878	0	"model407"
0	0	1	0	0	0	"model408"
0.884390243902439	0.00798239850968038	0.942926829268293	0.00798239850968034	0.941463414634146	0	"model409"
0	0	1	0	0	0	"model410"
0	0	1	0	0	0	"model411"
0.86	0.0296318878994877	0.884390243902439	0.0296318878994877	0.975609756097561	0	"model412"
0.890243902439024	0.0163007623217589	0.934146341463415	0.0163007623217588	0.95609756097561	0	"model413"
0.352195121951219	0.00942528568857848	0.986341463414634	0.00942528568857851	0.365853658536585	0	"model414"
0	0	1	0	0	0	"model415"
0.861463414634146	0.0136430419274166	0.96390243902439	0.0136430419274166	0.897560975609756	0	"model416"
0	0	1	0	0	0	"model417"
0.568780487804878	0.00617029787349926	0.978536585365854	0.00617029787349928	0.590243902439024	0	"model418"
0	0	1	0	0	0	"model419"
0	0	1	0	0	0	"model420"
0	0	1	0	0	0	"model421"
0	0	1	0	0	0	"model422"
0	0	1	0	0	0	"model423"
0	0	1	0	0	0	"model424"
0	0	1	0	0	0	"model425"
0.0287804878048781	0.00154257446837482	0.999512195121951	0.00154257446837482	0.0292682926829268	0	"model426"
0	0	1	0	0	0	"model427"
0.155609756097561	0.00427119529644348	0.994634146341463	0.00427119529644348	0.160975609756098	0	"model428"
0	0	1	0	0	0	"model429"
0.886829268292683	0.020797758641066	0.935609756097561	0.020797758641066	0.951219512195122	0	"model430"
0	0	1	0	0	0	"model431"
0	0	1	0	0	0	"model432"
0.406829268292683	0.00411353191566616	0.987317073170732	0.00411353191566619	0.419512195121951	0	"model433"
0	0	1	0	0	0	"model434"
0.630731707317073	0.00691773898737648	0.977073170731707	0.00691773898737648	0.653658536585366	0	"model435"
0.166829268292683	0.00503802711701778	0.99609756097561	0.00503802711701778	0.170731707317073	0	"model436"
0.208780487804878	0.00503802711701778	0.994146341463415	0.00503802711701778	0.214634146341463	0	"model437"
0.741463414634146	0.0105377897535087	0.965853658536585	0.0105377897535087	0.775609756097561	0	"model438"
0.889756097560976	0.0189903106610165	0.933658536585366	0.0189903106610165	0.95609756097561	0	"model439"
0.0048780487804878	0	1	0	0.0048780487804878	0	"model440"
0	0	1	0	0	0	"model441"
0	0	1	0	0	0	"model442"
0.0048780487804878	0	1	0	0.0048780487804878	0	"model443"
0	0	1	0	0	0	"model444"
0	0	1	0	0	0	"model445"
0.0526829268292683	0.00205676595783309	0.999024390243902	0.00205676595783309	0.0536585365853659	0	"model446"
0	0	1	0	0	0	"model447"
0	0	1	0	0	0	"model448"
0	0	1	0	0	0	"model449"
0	0	1	0	0	0	"model450"
0	0	1	0	0	0	"model451"
0	0	1	0	0	0	"model452"
0.855609756097561	0.00866530900453609	0.962926829268293	0.00866530900453609	0.892682926829268	0	"model453"
0.337073170731707	0.00485087280981343	0.990731707317073	0.00485087280981343	0.346341463414634	0	"model454"
0.880975609756098	0.00617029787349928	0.939512195121951	0.00617029787349923	0.941463414634146	0	"model455"
0.889268292682927	0.0219421842290331	0.933170731707317	0.0219421842290331	0.95609756097561	0	"model456"
0	0	1	0	0	0	"model457"
0	0	1	0	0	0	"model458"
0	0	1	0	0	0	"model459"
0.875121951219512	0.0264396443891745	0.919024390243902	0.0264396443891744	0.95609756097561	0	"model460"
0	0	1	0	0	0	"model461"
0.568292682926829	0.0115550165882535	0.973170731707317	0.0115550165882536	0.595121951219512	0	"model462"
0	0	1	0	0	0	"model463"
