"TSS.MN"	"TSS.sd"	"speci.MN"	"speci.sd"	"sensi.MN"	"sensi.sd"	"model"
0	0	1	0	0	0	"model155"
0	0	1	0	0	0	"model156"
0	0	1	0	0	0	"model157"
0	0	1	0	0	0	"model158"
0.0849947534102833	0	1	0	0.0849947534102833	0	"model159"
0.864742917103883	0.0108874286672573	0.865792235047219	0.0108874286672573	0.998950682056663	0	"model160"
0	0	1	0	0	0	"model161"
0	0	1	0	0	0	"model162"
0	0	1	0	0	0	"model163"
0.572507869884575	0.00353945033666974	0.990136411332634	0.00353945033666975	0.582371458551941	0	"model164"
0	0	1	0	0	0	"model165"
0	0	1	0	0	0	"model166"
0	0	1	0	0	0	"model167"
0	0	1	0	0	0	"model168"
0	0	1	0	0	0	"model169"
0	0	1	0	0	0	"model170"
0.0178384050367261	0	1	0	0.0178384050367261	0	"model171"
0	0	1	0	0	0	"model172"
0.640818467995803	0.00296997967336185	0.989192025183631	0.00296997967336185	0.651626442812172	0	"model173"
0	0	1	0	0	0	"model174"
0.873767051416579	0.00629687917575241	0.959811122770199	0.00629687917575241	0.91395592864638	0	"model175"
0	0	1	0	0	0	"model176"
0	0	1	0	0	0	"model177"
0	0	1	0	0	0	"model178"
0	0	1	0	0	0	"model179"
0	0	1	0	0	0	"model180"
0	0	1	0	0	0	"model181"
0	0	1	0	0	0	"model182"
0	0	1	0	0	0	"model183"
0	0	1	0	0	0	"model184"
0	0	1	0	0	0	"model185"
0	0	1	0	0	0	"model186"
0	0	1	0	0	0	"model187"
0	0	1	0	0	0	"model188"
0	0	1	0	0	0	"model189"
0.0797481636935992	0	1	0	0.0797481636935992	0	"model190"
0	0	1	0	0	0	"model191"
0	0	1	0	0	0	"model192"
0	0	1	0	0	0	"model193"
0	0	1	0	0	0	"model194"
0	0	1	0	0	0	"model195"
0	0	1	0	0	0	"model196"
0	0	1	0	0	0	"model197"
0	0	1	0	0	0	"model198"
0.853410283315845	0.010186133792779	0.854459601259182	0.010186133792779	0.998950682056663	0	"model199"
0.617838405036726	0.00138149126674582	0.992444910807975	0.00138149126674584	0.625393494228751	0	"model200"
0.0482686253934942	0	1	0	0.0482686253934942	0	"model201"
0	0	1	0	0	0	"model202"
0	0	1	0	0	0	"model203"
0	0	1	0	0	0	"model204"
0	0	1	0	0	0	"model205"
0	0	1	0	0	0	"model206"
0	0	1	0	0	0	"model207"
0	0	1	0	0	0	"model208"
0	0	1	0	0	0	"model209"
0	0	1	0	0	0	"model210"
0	0	1	0	0	0	"model211"
0	0	1	0	0	0	"model212"
0	0	1	0	0	0	"model213"
0	0	1	0	0	0	"model214"
0	0	1	0	0	0	"model215"
0.591185729275971	0.00321334286893483	0.990975865687303	0.00321334286893483	0.600209863588667	0	"model216"
0	0	1	0	0	0	"model217"
0	0	1	0	0	0	"model218"
0	0	1	0	0	0	"model219"
0	0	1	0	0	0	"model220"
0	0	1	0	0	0	"model221"
0.0262329485834208	0	1	0	0.0262329485834208	0	"model222"
0	0	1	0	0	0	"model223"
0	0	1	0	0	0	"model224"
0	0	1	0	0	0	"model225"
0	0	1	0	0	0	"model226"
0	0	1	0	0	0	"model227"
0.188142707240294	0.00099547040718837	0.999265477439664	0.000995470407188382	0.18887722980063	0	"model228"
0.727177334732424	0.00370164576574268	0.981112277019937	0.00370164576574268	0.746065057712487	0	"model229"
0	0	1	0	0	0	"model230"
0	0	1	0	0	0	"model231"
0.622245540398741	0.00185082288287135	0.992654774396642	0.00185082288287138	0.629590766002099	0	"model232"
0	0	1	0	0	0	"model233"
0	0	1	0	0	0	"model234"
0	0	1	0	0	0	"model235"
0	0	1	0	0	0	"model236"
0	0	1	0	0	0	"model237"
0.906925498426023	0.00921503240654708	0.934207764952781	0.00921503240654707	0.972717733473242	0	"model238"
0	0	1	0	0	0	"model239"
0.00419727177334732	0	1	0	0.00419727177334732	0	"model240"
0	0	1	0	0	0	"model241"
0	0	1	0	0	0	"model242"
0	0	1	0	0	0	"model243"
0	0	1	0	0	0	"model244"
0.00104931794333683	0	1	0	0.00104931794333683	0	"model245"
0	0	1	0	0	0	"model246"
0	0	1	0	0	0	"model247"
0.18090241343127	0.000541865455922697	0.999370409233998	0.000541865455922697	0.181532004197272	0	"model248"
0	0	1	0	0	0	"model249"
0	0	1	0	0	0	"model250"
0	0	1	0	0	0	"model251"
0	0	1	0	0	0	"model252"
0	0	1	0	0	0	"model253"
0	0	1	0	0	0	"model254"
0	0	1	0	0	0	"model255"
0	0	1	0	0	0	"model256"
0	0	1	0	0	0	"model257"
0	0	1	0	0	0	"model258"
0	0	1	0	0	0	"model259"
0	0	1	0	0	0	"model260"
0	0	1	0	0	0	"model261"
0	0	1	0	0	0	"model262"
0	0	1	0	0	0	"model263"
0	0	1	0	0	0	"model264"
0	0	1	0	0	0	"model265"
0.824134312696747	0.00336218673401831	0.976285414480588	0.00336218673401831	0.847848898216159	0	"model266"
0	0	1	0	0	0	"model267"
0	0	1	0	0	0	"model268"
0	0	1	0	0	0	"model269"
0	0	1	0	0	0	"model270"
0	0	1	0	0	0	"model271"
0	0	1	0	0	0	"model272"
0	0	1	0	0	0	"model273"
0	0	1	0	0	0	"model274"
0	0	1	0	0	0	"model275"
0.813641133263379	0.00428953052584984	0.978384050367261	0.00428953052584984	0.835257082896118	0	"model276"
0	0	1	0	0	0	"model277"
0	0	1	0	0	0	"model278"
0.886358866736621	0.006581862540957	0.957712486883526	0.00658186254095701	0.928646379853096	0	"model279"
0	0	1	0	0	0	"model280"
0	0	1	0	0	0	"model281"
0	0	1	0	0	0	"model282"
0	0	1	0	0	0	"model283"
0	0	1	0	0	0	"model284"
0.236621196222455	0.00133189456206085	0.998426023084995	0.00133189456206086	0.238195173137461	0	"model285"
0.105456453305352	0.000741979833354196	0.999475341028332	0.000741979833354206	0.10598111227702	0	"model286"
0	0	1	0	0	0	"model287"
0	0	1	0	0	0	"model288"
0	0	1	0	0	0	"model289"
0	0	1	0	0	0	"model290"
0	0	1	0	0	0	"model291"
0	0	1	0	0	0	"model292"
0	0	1	0	0	0	"model293"
0	0	1	0	0	0	"model294"
0	0	1	0	0	0	"model295"
0	0	1	0	0	0	"model296"
0	0	1	0	0	0	"model297"
0.900419727177335	0.00586221462010926	0.910912906610703	0.00586221462010927	0.989506820566632	0	"model298"
0	0	1	0	0	0	"model299"
0.846274921301154	0.00604307539110561	0.96694648478489	0.00604307539110563	0.879328436516264	0	"model300"
0.12791185729276	0.000331823469062785	0.999895068205666	0.000331823469062794	0.128016789087093	0	"model301"
0	0	1	0	0	0	"model302"
0	0	1	0	0	0	"model303"
0	0	1	0	0	0	"model304"
0	0	1	0	0	0	"model305"
0	0	1	0	0	0	"model306"
0.841238195173137	0.00431370509781626	0.973452256033578	0.00431370509781627	0.867785939139559	0	"model307"
0	0	1	0	0	0	"model308"
0	0	1	0	0	0	"model309"
0	0	1	0	0	0	"model310"
0	0	1	0	0	0	"model311"
0	0	1	0	0	0	"model312"
0	0	1	0	0	0	"model313"
0	0	1	0	0	0	"model314"
0	0	1	0	0	0	"model315"
0	0	1	0	0	0	"model316"
0	0	1	0	0	0	"model317"
0.895802728226653	0.00605924959304377	0.901049317943337	0.0060592495930438	0.994753410283316	0	"model318"
0	0	1	0	0	0	"model319"
0	0	1	0	0	0	"model320"
0.804302203567681	0.00262911793955454	0.975341028331584	0.00262911793955455	0.828961175236097	0	"model321"
0	0	1	0	0	0	"model322"
0.00524658971668416	0	1	0	0.00524658971668416	0	"model323"
0	0	1	0	0	0	"model324"
0.0272822665267576	0	1	0	0.0272822665267576	0	"model325"
0	0	1	0	0	0	"model326"
0	0	1	0	0	0	"model327"
0	0	1	0	0	0	"model328"
0	0	1	0	0	0	"model329"
0.136096537250787	0.000506868721447697	0.999685204616999	0.000506868721447697	0.136411332633788	0	"model330"
0	0	1	0	0	0	"model331"
0.879748163693599	0.011955881964912	0.883945435466946	0.011955881964912	0.995802728226653	0	"model332"
0	0	1	0	0	0	"model333"
0	0	1	0	0	0	"model334"
0	0	1	0	0	0	"model335"
0	0	1	0	0	0	"model336"
0	0	1	0	0	0	"model337"
0	0	1	0	0	0	"model338"
0	0	1	0	0	0	"model339"
0	0	1	0	0	0	"model340"
0	0	1	0	0	0	"model341"
0	0	1	0	0	0	"model342"
0	0	1	0	0	0	"model343"
0	0	1	0	0	0	"model344"
0	0	1	0	0	0	"model345"
0	0	1	0	0	0	"model346"
0	0	1	0	0	0	"model347"
0	0	1	0	0	0	"model348"
0	0	1	0	0	0	"model349"
0	0	1	0	0	0	"model350"
0	0	1	0	0	0	"model351"
0	0	1	0	0	0	"model352"
0.292759706190976	0.00156423083420762	0.997901364113326	0.0015642308342076	0.29485834207765	0	"model353"
0	0	1	0	0	0	"model354"
0	0	1	0	0	0	"model355"
0	0	1	0	0	0	"model356"
0	0	1	0	0	0	"model357"
0	0	1	0	0	0	"model358"
0	0	1	0	0	0	"model359"
0	0	1	0	0	0	"model360"
0	0	1	0	0	0	"model361"
0	0	1	0	0	0	"model362"
0	0	1	0	0	0	"model363"
0	0	1	0	0	0	"model364"
0	0	1	0	0	0	"model365"
0	0	1	0	0	0	"model366"
0	0	1	0	0	0	"model367"
0	0	1	0	0	0	"model368"
0	0	1	0	0	0	"model369"
0	0	1	0	0	0	"model370"
0	0	1	0	0	0	"model371"
0.0419727177334732	0	1	0	0.0419727177334732	0	"model372"
0	0	1	0	0	0	"model373"
0	0	1	0	0	0	"model374"
0	0	1	0	0	0	"model375"
0	0	1	0	0	0	"model376"
0	0	1	0	0	0	"model377"
0	0	1	0	0	0	"model378"
0.149737670514166	0.000506868721447684	0.999685204616999	0.000506868721447697	0.150052465897167	0	"model379"
0.11311647429171	0.00044243129208372	0.999790136411333	0.000442431292083725	0.113326337880378	0	"model380"
0	0	1	0	0	0	"model381"
0	0	1	0	0	0	"model382"
0	0	1	0	0	0	"model383"
0	0	1	0	0	0	"model384"
0	0	1	0	0	0	"model385"
0	0	1	0	0	0	"model386"
0	0	1	0	0	0	"model387"
0	0	1	0	0	0	"model388"
0	0	1	0	0	0	"model389"
0	0	1	0	0	0	"model390"
0	0	1	0	0	0	"model391"
0	0	1	0	0	0	"model392"
0	0	1	0	0	0	"model393"
0.903882476390346	0.00544568043540499	0.950052465897167	0.00544568043540498	0.953830010493179	0	"model394"
0	0	1	0	0	0	"model395"
0	0	1	0	0	0	"model396"
0.068205666316894	0	1	0	0.068205666316894	0	"model397"
0	0	1	0	0	0	"model398"
0	0	1	0	0	0	"model399"
0	0	1	0	0	0	"model400"
0	0	1	0	0	0	"model401"
0	0	1	0	0	0	"model402"
0	0	1	0	0	0	"model403"
0	0	1	0	0	0	"model404"
0	0	1	0	0	0	"model405"
0.0377754459601259	0	1	0	0.0377754459601259	0	"model406"
0	0	1	0	0	0	"model407"
0.874291710388248	0.00770770676227454	0.957187827911857	0.00770770676227453	0.91710388247639	0	"model408"
0	0	1	0	0	0	"model409"
0	0	1	0	0	0	"model410"
0	0	1	0	0	0	"model411"
0	0	1	0	0	0	"model412"
0	0	1	0	0	0	"model413"
0	0	1	0	0	0	"model414"
0	0	1	0	0	0	"model415"
0.888667366211962	0.0113387855260442	0.89601259181532	0.0113387855260442	0.992654774396642	0	"model416"
0	0	1	0	0	0	"model417"
0	0	1	0	0	0	"model418"
0	0	1	0	0	0	"model419"
0	0	1	0	0	0	"model420"
0.00419727177334732	0	1	0	0.00419727177334732	0	"model421"
0	0	1	0	0	0	"model422"
0.0230849947534103	0	1	0	0.0230849947534103	0	"model423"
0	0	1	0	0	0	"model424"
0.396956977964323	0.00232276428343953	0.997166841552991	0.00232276428343951	0.399790136411333	0	"model425"
0	0	1	0	0	0	"model426"
0.00104931794333683	0	1	0	0.00104931794333683	0	"model427"
0	0	1	0	0	0	"model428"
0	0	1	0	0	0	"model429"
0	0	1	0	0	0	"model430"
0	0	1	0	0	0	"model431"
0.86694648478489	0.00513582506973841	0.962434417628541	0.00513582506973839	0.904512067156348	0	"model432"
0.897061909758657	0.00673618896070394	0.960020986358867	0.0067361889607039	0.93704092339979	0	"model433"
0	0	1	0	0	0	"model434"
0	0	1	0	0	0	"model435"
0	0	1	0	0	0	"model436"
0	0	1	0	0	0	"model437"
0	0	1	0	0	0	"model438"
0	0	1	0	0	0	"model439"
0.167785939139559	0.000331823469062785	0.999895068205666	0.000331823469062794	0.167890870933893	0	"model440"
0	0	1	0	0	0	"model441"
0	0	1	0	0	0	"model442"
0	0	1	0	0	0	"model443"
0	0	1	0	0	0	"model444"
0	0	1	0	0	0	"model445"
0	0	1	0	0	0	"model446"
0	0	1	0	0	0	"model447"
0	0	1	0	0	0	"model448"
0	0	1	0	0	0	"model449"
0	0	1	0	0	0	"model450"
0	0	1	0	0	0	"model451"
0	0	1	0	0	0	"model452"
0.904826862539349	0.0121774139747845	0.920566631689402	0.0121774139747845	0.984260230849948	0	"model453"
0	0	1	0	0	0	"model454"
0	0	1	0	0	0	"model455"
0.194963273871983	0.000442431292083714	0.999790136411333	0.000442431292083725	0.195173137460651	0	"model456"
0	0	1	0	0	0	"model457"
0	0	1	0	0	0	"model458"
0	0	1	0	0	0	"model459"
0	0	1	0	0	0	"model460"
0	0	1	0	0	0	"model461"
0	0	1	0	0	0	"model462"
0	0	1	0	0	0	"model463"
0	0	1	0	0	0	"model464"
0	0	1	0	0	0	"model465"
0	0	1	0	0	0	"model466"
0	0	1	0	0	0	"model467"
0	0	1	0	0	0	"model468"
0	0	1	0	0	0	"model469"
0	0	1	0	0	0	"model470"
0	0	1	0	0	0	"model471"
0	0	1	0	0	0	"model472"
0.113536201469045	0.000663646938125579	0.999160545645331	0.000663646938125588	0.114375655823715	0	"model473"
0	0	1	0	0	0	"model474"
0.0178384050367261	0	1	0	0.0178384050367261	0	"model475"
0	0	1	0	0	0	"model476"
0	0	1	0	0	0	"model477"
0	0	1	0	0	0	"model478"
0	0	1	0	0	0	"model479"
0	0	1	0	0	0	"model480"
0	0	1	0	0	0	"model481"
0	0	1	0	0	0	"model482"
0	0	1	0	0	0	"model483"
0	0	1	0	0	0	"model484"
0	0	1	0	0	0	"model485"
0	0	1	0	0	0	"model486"
0	0	1	0	0	0	"model487"
0	0	1	0	0	0	"model488"
0	0	1	0	0	0	"model489"
0	0	1	0	0	0	"model490"
0.916054564533054	0.00891748778172925	0.934942287513116	0.00891748778172926	0.981112277019937	0	"model491"
0.848373557187828	0.00540169472244858	0.969045120671563	0.00540169472244858	0.879328436516264	0	"model492"
0	0	1	0	0	0	"model493"
0	0	1	0	0	0	"model494"
0	0	1	0	0	0	"model495"
0	0	1	0	0	0	"model496"
0	0	1	0	0	0	"model497"
0	0	1	0	0	0	"model498"
0.670409233997901	0.00365005815969067	0.988352570828961	0.00365005815969069	0.68205666316894	0	"model499"
0	0	1	0	0	0	"model500"
0.649737670514166	0.00214476526292491	0.990766002098636	0.00214476526292494	0.65897166841553	0	"model501"
0	0	1	0	0	0	"model502"
0	0	1	0	0	0	"model503"
0.810388247639035	0.0036366264373753	0.976180482686254	0.0036366264373753	0.834207764952781	0	"model504"
0	0	1	0	0	0	"model505"
0	0	1	0	0	0	"model506"
0	0	1	0	0	0	"model507"
0	0	1	0	0	0	"model508"
0	0	1	0	0	0	"model509"
0	0	1	0	0	0	"model510"
0	0	1	0	0	0	"model511"
0	0	1	0	0	0	"model512"
0	0	1	0	0	0	"model513"
0	0	1	0	0	0	"model514"
0	0	1	0	0	0	"model515"
0	0	1	0	0	0	"model516"
0	0	1	0	0	0	"model517"
0	0	1	0	0	0	"model518"
0	0	1	0	0	0	"model519"
0	0	1	0	0	0	"model520"
0	0	1	0	0	0	"model521"
0	0	1	0	0	0	"model522"
0	0	1	0	0	0	"model523"
0	0	1	0	0	0	"model524"
0.0136411332633788	0	1	0	0.0136411332633788	0	"model525"
0	0	1	0	0	0	"model526"
0	0	1	0	0	0	"model527"
0	0	1	0	0	0	"model528"
0	0	1	0	0	0	"model529"
0	0	1	0	0	0	"model530"
0	0	1	0	0	0	"model531"
0	0	1	0	0	0	"model532"
0	0	1	0	0	0	"model533"
0	0	1	0	0	0	"model534"
0	0	1	0	0	0	"model535"
0	0	1	0	0	0	"model536"
0	0	1	0	0	0	"model537"
0	0	1	0	0	0	"model538"
0	0	1	0	0	0	"model539"
0	0	1	0	0	0	"model540"
0	0	1	0	0	0	"model541"
0	0	1	0	0	0	"model542"
0.899685204616999	0.00802497678891921	0.951101783840504	0.00802497678891918	0.948583420776495	0	"model543"
0	0	1	0	0	0	"model544"
0	0	1	0	0	0	"model545"
0.458027282266527	0.00285230962404689	0.996327387198321	0.00285230962404689	0.461699895068206	0	"model546"
0	0	1	0	0	0	"model547"
0	0	1	0	0	0	"model548"
0	0	1	0	0	0	"model549"
0	0	1	0	0	0	"model550"
0.173032528856243	0.000331823469062785	0.999895068205666	0.000331823469062794	0.173137460650577	0	"model551"
0	0	1	0	0	0	"model552"
0.286149003147954	0.00111159486408329	0.998635886673662	0.00111159486408331	0.287513116474292	0	"model553"
0.692130115424974	0.00495147628378773	0.98488982161595	0.00495147628378772	0.707240293809024	0	"model554"
0	0	1	0	0	0	"model555"
0	0	1	0	0	0	"model556"
0	0	1	0	0	0	"model557"
0	0	1	0	0	0	"model558"
0	0	1	0	0	0	"model559"
0	0	1	0	0	0	"model560"
0	0	1	0	0	0	"model561"
0	0	1	0	0	0	"model562"
0.583630640083945	0.00183755516426213	0.991815320041973	0.00183755516426215	0.591815320041973	0	"model563"
0	0	1	0	0	0	"model564"
0	0	1	0	0	0	"model565"
0	0	1	0	0	0	"model566"
0.912591815320042	0.00872400579344397	0.926232948583421	0.00872400579344396	0.986358866736621	0	"model567"
0.00839454354669465	0	1	0	0.00839454354669465	0	"model568"
0	0	1	0	0	0	"model569"
0	0	1	0	0	0	"model570"
0	0	1	0	0	0	"model571"
0	0	1	0	0	0	"model572"
0.523294858342078	0.00232276428343953	0.995487932843652	0.00232276428343951	0.527806925498426	0	"model573"
0	0	1	0	0	0	"model574"
0.415215110178384	0.00156813653525427	0.996537250786989	0.00156813653525425	0.418677859391396	0	"model575"
0	0	1	0	0	0	"model576"
0	0	1	0	0	0	"model577"
0	0	1	0	0	0	"model578"
0.881322140608604	0.0129505655030428	0.886568730325289	0.0129505655030428	0.994753410283316	0	"model579"
0	0	1	0	0	0	"model580"
0.585729275970619	0.00345549885560783	0.990766002098636	0.00345549885560784	0.594963273871983	0	"model581"
0	0	1	0	0	0	"model582"
0	0	1	0	0	0	"model583"
0	0	1	0	0	0	"model584"
0	0	1	0	0	0	"model585"
0	0	1	0	0	0	"model586"
0	0	1	0	0	0	"model587"
0.893913955928646	0.00628521107584009	0.953725078698846	0.00628521107584012	0.940188877229801	0	"model588"
0.904826862539349	0.00619897397176996	0.949947534102833	0.00619897397176996	0.954879328436516	0	"model589"
0	0	1	0	0	0	"model590"
0	0	1	0	0	0	"model591"
0	0	1	0	0	0	"model592"
0	0	1	0	0	0	"model593"
0	0	1	0	0	0	"model594"
0	0	1	0	0	0	"model595"
0	0	1	0	0	0	"model596"
0.0304302203567681	0	1	0	0.0304302203567681	0	"model597"
0	0	1	0	0	0	"model598"
0	0	1	0	0	0	"model599"
0	0	1	0	0	0	"model600"
0	0	1	0	0	0	"model601"
0	0	1	0	0	0	"model602"
0	0	1	0	0	0	"model603"
0	0	1	0	0	0	"model604"
0	0	1	0	0	0	"model605"
0	0	1	0	0	0	"model606"
0	0	1	0	0	0	"model607"
0	0	1	0	0	0	"model608"
0	0	1	0	0	0	"model609"
0	0	1	0	0	0	"model610"
0	0	1	0	0	0	"model611"
0.00944386149003148	0	1	0	0.00944386149003148	0	"model612"
0	0	1	0	0	0	"model613"
0	0	1	0	0	0	"model614"
0	0	1	0	0	0	"model615"
0	0	1	0	0	0	"model616"
0	0	1	0	0	0	"model617"
0	0	1	0	0	0	"model618"
0	0	1	0	0	0	"model619"
0	0	1	0	0	0	"model620"
0	0	1	0	0	0	"model621"
0.546379853095488	0.00346433872386552	0.993389296956978	0.00346433872386552	0.55299055613851	0	"model622"
0	0	1	0	0	0	"model623"
0	0	1	0	0	0	"model624"
0	0	1	0	0	0	"model625"
0	0	1	0	0	0	"model626"
0	0	1	0	0	0	"model627"
0	0	1	0	0	0	"model628"
0	0	1	0	0	0	"model629"
0	0	1	0	0	0	"model630"
0	0	1	0	0	0	"model631"
0	0	1	0	0	0	"model632"
0	0	1	0	0	0	"model633"
0	0	1	0	0	0	"model634"
0.903462749213012	0.00897219680894065	0.945435466946485	0.00897219680894067	0.958027282266527	0	"model635"
0	0	1	0	0	0	"model636"
0.00104931794333683	0	1	0	0.00104931794333683	0	"model637"
0	0	1	0	0	0	"model638"
0	0	1	0	0	0	"model639"
0	0	1	0	0	0	"model640"
0.880167890870934	0.00679675847582573	0.884365162644281	0.00679675847582573	0.995802728226653	0	"model641"
0	0	1	0	0	0	"model642"
