"TSS.MN"	"TSS.sd"	"speci.MN"	"speci.sd"	"sensi.MN"	"sensi.sd"	"model"
0.00709219858156028	0	1	0	0.00709219858156028	0	"model133"
0	0	1	0	0	0	"model134"
0.577304964539007	0.00495890708354677	0.995744680851064	0.00495890708354682	0.581560283687943	0	"model135"
0	0	1	0	0	0	"model136"
0	0	1	0	0	0	"model137"
0	0	1	0	0	0	"model138"
0	0	1	0	0	0	"model139"
0.791489361702128	0.0101407142267268	0.982978723404255	0.0101407142267268	0.808510638297872	0	"model140"
0.795035460992908	0.00971858382557657	0.979432624113475	0.00971858382557659	0.815602836879433	0	"model141"
0	0	1	0	0	0	"model142"
0	0	1	0	0	0	"model143"
0	0	1	0	0	0	"model144"
0.815602836879433	0.0105724254255309	0.978723404255319	0.0105724254255309	0.836879432624113	0	"model145"
0.826950354609929	0.0134565006815676	0.968794326241135	0.0134565006815676	0.858156028368794	0	"model146"
0	0	1	0	0	0	"model147"
0.707801418439716	0.00732479119850104	0.991489361702128	0.00732479119850104	0.716312056737589	0	"model148"
0.868794326241135	0.0299500223624585	0.882978723404255	0.0299500223624584	0.985815602836879	0	"model149"
0	0	1	0	0	0	"model150"
0.89645390070922	0.0125984989073042	0.960283687943262	0.0125984989073042	0.936170212765957	0	"model151"
0.0141843971631206	0	1	0	0.0141843971631206	0	"model152"
0	0	1	0	0	0	"model153"
0.0283687943262411	0	1	0	0.0283687943262411	0	"model154"
0	0	1	0	0	0	"model155"
0.809929078014184	0.0124197877414314	0.973049645390071	0.0124197877414314	0.836879432624113	0	"model156"
0.0354609929078014	0	1	0	0.0354609929078014	0	"model157"
0	0	1	0	0	0	"model158"
0	0	1	0	0	0	"model159"
0	0	1	0	0	0	"model160"
0	0	1	0	0	0	"model161"
0.0780141843971631	0	1	0	0.0780141843971631	0	"model162"
0	0	1	0	0	0	"model163"
0	0	1	0	0	0	"model164"
0	0	1	0	0	0	"model165"
0.141843971631206	0	1	0	0.141843971631206	0	"model166"
0	0	1	0	0	0	"model167"
0.465957446808511	0.00342585738680602	0.997872340425532	0.00342585738680602	0.468085106382979	0	"model168"
0	0	1	0	0	0	"model169"
0	0	1	0	0	0	"model170"
0.00709219858156028	0	1	0	0.00709219858156028	0	"model171"
0.560283687943262	0.00747583371198199	0.99290780141844	0.00747583371198199	0.567375886524823	0	"model172"
0.295744680851064	0.00342585738680602	0.997872340425532	0.00342585738680602	0.297872340425532	0	"model173"
0	0	1	0	0	0	"model174"
0	0	1	0	0	0	"model175"
0	0	1	0	0	0	"model176"
0	0	1	0	0	0	"model177"
0.839007092198582	0.0302840478106854	0.846099290780142	0.0302840478106853	0.99290780141844	0	"model178"
0.312056737588652	0	1	0	0.312056737588652	0	"model179"
0.885815602836879	0.0274577917886234	0.928368794326241	0.0274577917886234	0.957446808510638	0	"model180"
0.856028368794326	0.0138050130691787	0.969503546099291	0.0138050130691786	0.886524822695035	0	"model181"
0	0	1	0	0	0	"model182"
0	0	1	0	0	0	"model183"
0	0	1	0	0	0	"model184"
0	0	1	0	0	0	"model185"
0.831205673758865	0.0216153748475886	0.838297872340426	0.0216153748475886	0.99290780141844	0	"model186"
0.89290780141844	0.0222900228204693	0.935460992907801	0.0222900228204694	0.957446808510638	0	"model187"
0	0	1	0	0	0	"model188"
0	0	1	0	0	0	"model189"
0	0	1	0	0	0	"model190"
0	0	1	0	0	0	"model191"
0	0	1	0	0	0	"model192"
0	0	1	0	0	0	"model193"
0	0	1	0	0	0	"model194"
0	0	1	0	0	0	"model195"
0	0	1	0	0	0	"model196"
0	0	1	0	0	0	"model197"
0	0	1	0	0	0	"model198"
0	0	1	0	0	0	"model199"
0	0	1	0	0	0	"model200"
0	0	1	0	0	0	"model201"
0	0	1	0	0	0	"model202"
0.854609929078014	0.0180816294808255	0.946808510638298	0.0180816294808255	0.907801418439716	0	"model203"
0	0	1	0	0	0	"model204"
0	0	1	0	0	0	"model205"
0	0	1	0	0	0	"model206"
0.656028368794326	0.00501494171054285	0.99645390070922	0.0050149417105429	0.659574468085106	0	"model207"
0	0	1	0	0	0	"model208"
0.0354609929078014	0	1	0	0.0354609929078014	0	"model209"
0	0	1	0	0	0	"model210"
0	0	1	0	0	0	"model211"
0	0	1	0	0	0	"model212"
0.571631205673759	0.00495890708354682	0.997163120567376	0.00495890708354682	0.574468085106383	0	"model213"
0	0	1	0	0	0	"model214"
0	0	1	0	0	0	"model215"
0	0	1	0	0	0	"model216"
0	0	1	0	0	0	"model217"
0.654609929078014	0.00948576957339897	0.995035460992908	0.00948576957339901	0.659574468085106	0	"model218"
0	0	1	0	0	0	"model219"
0	0	1	0	0	0	"model220"
0.819148936170213	0.0101682331761733	0.982269503546099	0.0101682331761733	0.836879432624113	0	"model221"
0	0	1	0	0	0	"model222"
0	0	1	0	0	0	"model223"
0	0	1	0	0	0	"model224"
0	0	1	0	0	0	"model225"
0	0	1	0	0	0	"model226"
0	0	1	0	0	0	"model227"
0	0	1	0	0	0	"model228"
0	0	1	0	0	0	"model229"
0	0	1	0	0	0	"model230"
0	0	1	0	0	0	"model231"
0.0425531914893617	0	1	0	0.0425531914893617	0	"model232"
0	0	1	0	0	0	"model233"
0.814184397163121	0.01631034355618	0.977304964539007	0.01631034355618	0.836879432624113	0	"model234"
0.884397163120567	0.0189272991973977	0.926950354609929	0.0189272991973977	0.957446808510638	0	"model235"
0	0	1	0	0	0	"model236"
0.887943262411347	0.0242935840731255	0.902127659574468	0.0242935840731255	0.985815602836879	0	"model237"
0	0	1	0	0	0	"model238"
0	0	1	0	0	0	"model239"
0.64822695035461	0.00495890708354682	0.995744680851064	0.00495890708354682	0.652482269503546	0	"model240"
0.878723404255319	0.0147446488222342	0.91418439716312	0.0147446488222342	0.964539007092199	0	"model241"
0.099290780141844	0	1	0	0.099290780141844	0	"model242"
0.757446808510638	0.0109871867977516	0.984397163120567	0.0109871867977516	0.773049645390071	0	"model243"
0	0	1	0	0	0	"model244"
0.0709219858156028	0	1	0	0.0709219858156028	0	"model245"
0.890780141843972	0.0192638759219512	0.940425531914894	0.0192638759219512	0.950354609929078	0	"model246"
0	0	1	0	0	0	"model247"
0	0	1	0	0	0	"model248"
0	0	1	0	0	0	"model249"
0	0	1	0	0	0	"model250"
0	0	1	0	0	0	"model251"
0	0	1	0	0	0	"model252"
0.197872340425532	0.0022427501135946	0.999290780141844	0.0022427501135946	0.198581560283688	0	"model253"
0	0	1	0	0	0	"model254"
0	0	1	0	0	0	"model255"
0	0	1	0	0	0	"model256"
0	0	1	0	0	0	"model257"
0.893617021276596	0.0229204721390843	0.914893617021277	0.0229204721390843	0.978723404255319	0	"model258"
0	0	1	0	0	0	"model259"
0	0	1	0	0	0	"model260"
0	0	1	0	0	0	"model261"
0	0	1	0	0	0	"model262"
0	0	1	0	0	0	"model263"
0	0	1	0	0	0	"model264"
0.823404255319149	0.0193362695476865	0.972340425531915	0.0193362695476865	0.851063829787234	0	"model265"
0.834042553191489	0.036501671991714	0.84113475177305	0.036501671991714	0.99290780141844	0	"model266"
0	0	1	0	0	0	"model267"
0	0	1	0	0	0	"model268"
0	0	1	0	0	0	"model269"
0	0	1	0	0	0	"model270"
0	0	1	0	0	0	"model271"
0	0	1	0	0	0	"model272"
0.885815602836879	0.0190450440294305	0.956737588652482	0.0190450440294305	0.929078014184397	0	"model273"
0	0	1	0	0	0	"model274"
0	0	1	0	0	0	"model275"
0.851063829787234	0.0163787310408405	0.858156028368794	0.0163787310408405	0.99290780141844	0	"model276"
0.381560283687943	0.0029903334847928	0.998581560283688	0.0029903334847928	0.382978723404255	0	"model277"
0	0	1	0	0	0	"model278"
0	0	1	0	0	0	"model279"
0	0	1	0	0	0	"model280"
0.751063829787234	0.00780499953627385	0.992198581560284	0.00780499953627385	0.75886524822695	0	"model281"
0	0	1	0	0	0	"model282"
0	0	1	0	0	0	"model283"
0	0	1	0	0	0	"model284"
0	0	1	0	0	0	"model285"
0.764539007092199	0.0104661671967748	0.984397163120567	0.0104661671967748	0.780141843971631	0	"model286"
0.853191489361702	0.0111136257905846	0.973758865248227	0.0111136257905845	0.879432624113475	0	"model287"
0	0	1	0	0	0	"model288"
0	0	1	0	0	0	"model289"
0	0	1	0	0	0	"model290"
0.190070921985816	0.0029903334847928	0.998581560283688	0.0029903334847928	0.191489361702128	0	"model291"
0	0	1	0	0	0	"model292"
0	0	1	0	0	0	"model293"
0.170212765957447	0	1	0	0.170212765957447	0	"model294"
0	0	1	0	0	0	"model295"
0	0	1	0	0	0	"model296"
0.175886524822695	0.0029903334847928	0.998581560283688	0.0029903334847928	0.177304964539007	0	"model297"
0.671631205673759	0.00751311989696015	0.990780141843972	0.00751311989696015	0.680851063829787	0	"model298"
0.863829787234043	0.0275289392491908	0.870921985815603	0.0275289392491908	0.99290780141844	0	"model299"
0	0	1	0	0	0	"model300"
0.888652482269504	0.0287698211377329	0.931205673758865	0.028769821137733	0.957446808510638	0	"model301"
0	0	1	0	0	0	"model302"
0	0	1	0	0	0	"model303"
0	0	1	0	0	0	"model304"
0	0	1	0	0	0	"model305"
0.282978723404255	0.0022427501135946	0.999290780141844	0.0022427501135946	0.283687943262411	0	"model306"
0.120567375886525	0	1	0	0.120567375886525	0	"model307"
0.00709219858156028	0	1	0	0.00709219858156028	0	"model308"
0	0	1	0	0	0	"model309"
0	0	1	0	0	0	"model310"
0	0	1	0	0	0	"model311"
0	0	1	0	0	0	"model312"
0	0	1	0	0	0	"model313"
0	0	1	0	0	0	"model314"
0	0	1	0	0	0	"model315"
0.687234042553192	0.00705268741852308	0.992198581560284	0.00705268741852308	0.695035460992908	0	"model316"
0	0	1	0	0	0	"model317"
0	0	1	0	0	0	"model318"
0	0	1	0	0	0	"model319"
0.846099290780142	0.0120775789829265	0.959574468085106	0.0120775789829265	0.886524822695035	0	"model320"
0.0921985815602837	0	1	0	0.0921985815602837	0	"model321"
0	0	1	0	0	0	"model322"
0.721276595744681	0.00822341708318019	0.990780141843972	0.00822341708318019	0.730496453900709	0	"model323"
0	0	1	0	0	0	"model324"
0	0	1	0	0	0	"model325"
0	0	1	0	0	0	"model326"
0.817021276595745	0.0304221426801804	0.824113475177305	0.0304221426801805	0.99290780141844	0	"model327"
0	0	1	0	0	0	"model328"
0	0	1	0	0	0	"model329"
0	0	1	0	0	0	"model330"
0	0	1	0	0	0	"model331"
0.892198581560284	0.0152477687911084	0.956028368794326	0.0152477687911083	0.936170212765957	0	"model332"
0	0	1	0	0	0	"model333"
0	0	1	0	0	0	"model334"
0	0	1	0	0	0	"model335"
0	0	1	0	0	0	"model336"
0.819148936170213	0.0393103762371534	0.819148936170213	0.0393103762371534	1	0	"model337"
0.120567375886525	0	1	0	0.120567375886525	0	"model338"
0	0	1	0	0	0	"model339"
0	0	1	0	0	0	"model340"
0	0	1	0	0	0	"model341"
0.473049645390071	0.00342585738680602	0.997872340425532	0.00342585738680602	0.475177304964539	0	"model342"
0	0	1	0	0	0	"model343"
0.621985815602837	0.00948576957339901	0.990780141843972	0.00948576957339901	0.631205673758865	0	"model344"
0.0567375886524823	0	1	0	0.0567375886524823	0	"model345"
0	0	1	0	0	0	"model346"
0	0	1	0	0	0	"model347"
0	0	1	0	0	0	"model348"
0	0	1	0	0	0	"model349"
0	0	1	0	0	0	"model350"
0.791489361702128	0.00957373840724188	0.982978723404255	0.0095737384072419	0.808510638297872	0	"model351"
0	0	1	0	0	0	"model352"
0	0	1	0	0	0	"model353"
0	0	1	0	0	0	"model354"
0	0	1	0	0	0	"model355"
0.890070921985816	0.0234626870464293	0.918439716312057	0.0234626870464293	0.971631205673759	0	"model356"
0.672340425531915	0.00732479119850104	0.991489361702128	0.00732479119850104	0.680851063829787	0	"model357"
0.881560283687943	0.0216799177647477	0.902836879432624	0.0216799177647477	0.978723404255319	0	"model358"
0	0	1	0	0	0	"model359"
0	0	1	0	0	0	"model360"
0	0	1	0	0	0	"model361"
0	0	1	0	0	0	"model362"
0	0	1	0	0	0	"model363"
0	0	1	0	0	0	"model364"
0.758156028368794	0.00849091489175792	0.985106382978723	0.00849091489175792	0.773049645390071	0	"model365"
0	0	1	0	0	0	"model366"
0	0	1	0	0	0	"model367"
0	0	1	0	0	0	"model368"
0	0	1	0	0	0	"model369"
0.0638297872340425	0	1	0	0.0638297872340425	0	"model370"
0.0638297872340425	0	1	0	0.0638297872340425	0	"model371"
0.885106382978723	0.0119613339391711	0.956028368794326	0.0119613339391711	0.929078014184397	0	"model372"
0	0	1	0	0	0	"model373"
0	0	1	0	0	0	"model374"
0	0	1	0	0	0	"model375"
0	0	1	0	0	0	"model376"
0.768085106382979	0.0133940571860192	0.980851063829787	0.0133940571860192	0.787234042553192	0	"model377"
0	0	1	0	0	0	"model378"
0	0	1	0	0	0	"model379"
0	0	1	0	0	0	"model380"
0	0	1	0	0	0	"model381"
0	0	1	0	0	0	"model382"
0	0	1	0	0	0	"model383"
0	0	1	0	0	0	"model384"
0.787234042553192	0.00747583371198199	0.985815602836879	0.00747583371198199	0.801418439716312	0	"model385"
0.872340425531915	0.0149516674239639	0.943262411347518	0.014951667423964	0.929078014184397	0	"model386"
0.0567375886524823	0	1	0	0.0567375886524823	0	"model387"
0.0425531914893617	0	1	0	0.0425531914893617	0	"model388"
0	0	1	0	0	0	"model389"
0	0	1	0	0	0	"model390"
0	0	1	0	0	0	"model391"
0.685815602836879	0.00751311989696015	0.990780141843972	0.00751311989696015	0.695035460992908	0	"model392"
0.865248226950355	0.0291461654986713	0.900709219858156	0.0291461654986713	0.964539007092199	0	"model393"
0	0	1	0	0	0	"model394"
0.892198581560284	0.0205551443208361	0.934751773049645	0.0205551443208361	0.957446808510638	0	"model395"
0.85177304964539	0.0237468066266623	0.85886524822695	0.0237468066266623	0.99290780141844	0	"model396"
0	0	1	0	0	0	"model397"
0	0	1	0	0	0	"model398"
0	0	1	0	0	0	"model399"
0	0	1	0	0	0	"model400"
0	0	1	0	0	0	"model401"
0	0	1	0	0	0	"model402"
0	0	1	0	0	0	"model403"
0	0	1	0	0	0	"model404"
0.099290780141844	0	1	0	0.099290780141844	0	"model405"
0.888652482269504	0.0189272991973977	0.938297872340426	0.0189272991973978	0.950354609929078	0	"model406"
0.64113475177305	0.0059806669695856	0.995744680851064	0.0059806669695856	0.645390070921986	0	"model407"
0.0212765957446809	0	1	0	0.0212765957446809	0	"model408"
0.29645390070922	0.0029903334847928	0.998581560283688	0.0029903334847928	0.297872340425532	0	"model409"
0	0	1	0	0	0	"model410"
0	0	1	0	0	0	"model411"
0	0	1	0	0	0	"model412"
0	0	1	0	0	0	"model413"
0	0	1	0	0	0	"model414"
0.899290780141844	0.0169818297835158	0.934751773049645	0.0169818297835158	0.964539007092199	0	"model415"
0	0	1	0	0	0	"model416"
0.64113475177305	0.00495890708354682	0.995744680851064	0.00495890708354682	0.645390070921986	0	"model417"
0	0	1	0	0	0	"model418"
0	0	1	0	0	0	"model419"
0	0	1	0	0	0	"model420"
0	0	1	0	0	0	"model421"
0.887943262411347	0.0197226038908881	0.916312056737589	0.0197226038908882	0.971631205673759	0	"model422"
0.302127659574468	0.00495890708354682	0.997163120567376	0.00495890708354682	0.304964539007092	0	"model423"
0.78936170212766	0.0111136257905845	0.980851063829787	0.0111136257905846	0.808510638297872	0	"model424"
0.163120567375887	0	1	0	0.163120567375887	0	"model425"
0.882978723404255	0.0161207821477374	0.953900709219858	0.0161207821477374	0.929078014184397	0	"model426"
0	0	1	0	0	0	"model427"
0	0	1	0	0	0	"model428"
0	0	1	0	0	0	"model429"
0	0	1	0	0	0	"model430"
0	0	1	0	0	0	"model431"
0	0	1	0	0	0	"model432"
0	0	1	0	0	0	"model433"
0	0	1	0	0	0	"model434"
0.0709219858156028	0	1	0	0.0709219858156028	0	"model435"
0	0	1	0	0	0	"model436"
0	0	1	0	0	0	"model437"
0.0425531914893617	0	1	0	0.0425531914893617	0	"model438"
0	0	1	0	0	0	"model439"
0	0	1	0	0	0	"model440"
0	0	1	0	0	0	"model441"
0	0	1	0	0	0	"model442"
0	0	1	0	0	0	"model443"
0.190780141843972	0.0022427501135946	0.999290780141844	0.0022427501135946	0.191489361702128	0	"model444"
0	0	1	0	0	0	"model445"
0	0	1	0	0	0	"model446"
0.885106382978723	0.0256367691947536	0.941843971631206	0.0256367691947536	0.943262411347518	0	"model447"
0	0	1	0	0	0	"model448"
0	0	1	0	0	0	"model449"
0.0638297872340425	0	1	0	0.0638297872340425	0	"model450"
0	0	1	0	0	0	"model451"
0	0	1	0	0	0	"model452"
0	0	1	0	0	0	"model453"
0	0	1	0	0	0	"model454"
0.0354609929078014	0	1	0	0.0354609929078014	0	"model455"
0.148936170212766	0	1	0	0.148936170212766	0	"model456"
0	0	1	0	0	0	"model457"
0	0	1	0	0	0	"model458"
0.63758865248227	0.0062098938707157	0.992198581560284	0.0062098938707157	0.645390070921986	0	"model459"
0.099290780141844	0	1	0	0.099290780141844	0	"model460"
0.856028368794326	0.0236524793158974	0.94822695035461	0.0236524793158974	0.907801418439716	0	"model461"
0	0	1	0	0	0	"model462"
0.806382978723404	0.0129700867369694	0.976595744680851	0.0129700867369695	0.829787234042553	0	"model463"
0.9	0.0220378651279838	0.935460992907801	0.0220378651279838	0.964539007092199	0	"model464"
0	0	1	0	0	0	"model465"
0.049645390070922	0	1	0	0.049645390070922	0	"model466"
0.639007092198582	0.00402585966097551	0.993617021276596	0.00402585966097551	0.645390070921986	0	"model467"
0	0	1	0	0	0	"model468"
0.859574468085106	0.0315051182013384	0.866666666666667	0.0315051182013384	0.99290780141844	0	"model469"
0.685106382978723	0.0059806669695856	0.990070921985816	0.0059806669695856	0.695035460992908	0	"model470"
0	0	1	0	0	0	"model471"
0.190780141843972	0.0022427501135946	0.999290780141844	0.0022427501135946	0.191489361702128	0	"model472"
0	0	1	0	0	0	"model473"
0.685815602836879	0.0100577056199445	0.990780141843972	0.0100577056199445	0.695035460992908	0	"model474"
0.540425531914894	0.0044855002271892	0.994326241134752	0.0044855002271892	0.546099290780142	0	"model475"
0.0921985815602837	0	1	0	0.0921985815602837	0	"model476"
0.134751773049645	0	1	0	0.134751773049645	0	"model477"
0	0	1	0	0	0	"model478"
0	0	1	0	0	0	"model479"
0	0	1	0	0	0	"model480"
0	0	1	0	0	0	"model481"
0	0	1	0	0	0	"model482"
0.0425531914893617	0	1	0	0.0425531914893617	0	"model483"
0.0283687943262411	0	1	0	0.0283687943262411	0	"model484"
0	0	1	0	0	0	"model485"
0.184397163120567	0	1	0	0.184397163120567	0	"model486"
0	0	1	0	0	0	"model487"
0.824822695035461	0.00822341708318019	0.973758865248227	0.00822341708318017	0.851063829787234	0	"model488"
0.0425531914893617	0	1	0	0.0425531914893617	0	"model489"
0.429078014184397	0.00602720982694183	0.99645390070922	0.00602720982694183	0.432624113475177	0	"model490"
0	0	1	0	0	0	"model491"
0	0	1	0	0	0	"model492"
0	0	1	0	0	0	"model493"
0	0	1	0	0	0	"model494"
0	0	1	0	0	0	"model495"
0	0	1	0	0	0	"model496"
0.88936170212766	0.0267881143720384	0.91063829787234	0.0267881143720384	0.978723404255319	0	"model497"
0	0	1	0	0	0	"model498"
0.899290780141844	0.0176277559170754	0.934751773049645	0.0176277559170754	0.964539007092199	0	"model499"
0.312056737588652	0	1	0	0.312056737588652	0	"model500"
0	0	1	0	0	0	"model501"
0	0	1	0	0	0	"model502"
0	0	1	0	0	0	"model503"
0.00709219858156028	0	1	0	0.00709219858156028	0	"model504"
0.873758865248227	0.0148767212506404	0.902127659574468	0.0148767212506405	0.971631205673759	0	"model505"
0	0	1	0	0	0	"model506"
0.902836879432624	0.0133940571860192	0.945390070921986	0.0133940571860192	0.957446808510638	0	"model507"
0.9	0.0225393596908804	0.942553191489362	0.0225393596908804	0.957446808510638	0	"model508"
0	0	1	0	0	0	"model509"
0.205673758865248	0	1	0	0.205673758865248	0	"model510"
0	0	1	0	0	0	"model511"
0.268085106382979	0.0029903334847928	0.998581560283688	0.0029903334847928	0.269503546099291	0	"model512"
0	0	1	0	0	0	"model513"
0	0	1	0	0	0	"model514"
0	0	1	0	0	0	"model515"
0	0	1	0	0	0	"model516"
0	0	1	0	0	0	"model517"
0	0	1	0	0	0	"model518"
0	0	1	0	0	0	"model519"
0.770921985815603	0.0105988235326052	0.976595744680851	0.0105988235326051	0.794326241134752	0	"model520"
0	0	1	0	0	0	"model521"
0	0	1	0	0	0	"model522"
0	0	1	0	0	0	"model523"
0	0	1	0	0	0	"model524"
0	0	1	0	0	0	"model525"
0.882269503546099	0.0255056339655058	0.924822695035461	0.0255056339655058	0.957446808510638	0	"model526"
0	0	1	0	0	0	"model527"
0	0	1	0	0	0	"model528"
0	0	1	0	0	0	"model529"
0	0	1	0	0	0	"model530"
0.782269503546099	0.0133940571860192	0.980851063829787	0.0133940571860192	0.801418439716312	0	"model531"
