"TSS.MN"	"TSS.sd"	"speci.MN"	"speci.sd"	"sensi.MN"	"sensi.sd"	"model"
0.938235294117647	0.0403035388060676	0.938235294117647	0.0403035388060676	1	0	"model173"
0	0	1	0	0	0	"model174"
0	0	1	0	0	0	"model175"
0	0	1	0	0	0	"model176"
0.976470588235294	0.0270275465727259	0.976470588235294	0.0270275465727259	1	0	"model177"
0	0	1	0	0	0	"model178"
0	0	1	0	0	0	"model179"
0	0	1	0	0	0	"model180"
0	0	1	0	0	0	"model181"
0	0	1	0	0	0	"model182"
0	0	1	0	0	0	"model183"
0	0	1	0	0	0	"model184"
0	0	1	0	0	0	"model185"
0	0	1	0	0	0	"model186"
0	0	1	0	0	0	"model187"
0	0	1	0	0	0	"model188"
0	0	1	0	0	0	"model189"
0	0	1	0	0	0	"model190"
0	0	1	0	0	0	"model191"
0	0	1	0	0	0	"model192"
0	0	1	0	0	0	"model193"
0	0	1	0	0	0	"model194"
0	0	1	0	0	0	"model195"
0	0	1	0	0	0	"model196"
0	0	1	0	0	0	"model197"
0	0	1	0	0	0	"model198"
0	0	1	0	0	0	"model199"
0	0	1	0	0	0	"model200"
0	0	1	0	0	0	"model201"
0.970588235294118	0.0366829155566073	0.970588235294118	0.0366829155566073	1	0	"model202"
0	0	1	0	0	0	"model203"
0	0	1	0	0	0	"model204"
0	0	1	0	0	0	"model205"
0	0	1	0	0	0	"model206"
0	0	1	0	0	0	"model207"
0	0	1	0	0	0	"model208"
0	0	1	0	0	0	"model209"
0.517647058823529	0.0205648793758853	0.988235294117647	0.0205648793758853	0.529411764705882	0	"model210"
0	0	1	0	0	0	"model211"
0	0	1	0	0	0	"model212"
0	0	1	0	0	0	"model213"
0	0	1	0	0	0	"model214"
0	0	1	0	0	0	"model215"
0	0	1	0	0	0	"model216"
0	0	1	0	0	0	"model217"
0	0	1	0	0	0	"model218"
0	0	1	0	0	0	"model219"
0	0	1	0	0	0	"model220"
0	0	1	0	0	0	"model221"
0	0	1	0	0	0	"model222"
0	0	1	0	0	0	"model223"
0	0	1	0	0	0	"model224"
0.870588235294118	0.0151881699851271	0.988235294117647	0.0151881699851271	0.882352941176471	0	"model225"
0	0	1	0	0	0	"model226"
0	0	1	0	0	0	"model227"
0.382352941176471	0	1	0	0.382352941176471	0	"model228"
0	0	1	0	0	0	"model229"
0	0	1	0	0	0	"model230"
0	0	1	0	0	0	"model231"
0	0	1	0	0	0	"model232"
0	0	1	0	0	0	"model233"
0	0	1	0	0	0	"model234"
0	0	1	0	0	0	"model235"
0	0	1	0	0	0	"model236"
0	0	1	0	0	0	"model237"
0.470588235294118	0	1	0	0.470588235294118	0	"model238"
0	0	1	0	0	0	"model239"
0	0	1	0	0	0	"model240"
0	0	1	0	0	0	"model241"
0	0	1	0	0	0	"model242"
0	0	1	0	0	0	"model243"
0	0	1	0	0	0	"model244"
0.352941176470588	0	1	0	0.352941176470588	0	"model245"
0	0	1	0	0	0	"model246"
0	0	1	0	0	0	"model247"
0	0	1	0	0	0	"model248"
0	0	1	0	0	0	"model249"
0	0	1	0	0	0	"model250"
0	0	1	0	0	0	"model251"
0	0	1	0	0	0	"model252"
0	0	1	0	0	0	"model253"
0	0	1	0	0	0	"model254"
0	0	1	0	0	0	"model255"
0	0	1	0	0	0	"model256"
0	0	1	0	0	0	"model257"
0	0	1	0	0	0	"model258"
0.411764705882353	0	1	0	0.411764705882353	0	"model259"
0	0	1	0	0	0	"model260"
0	0	1	0	0	0	"model261"
0	0	1	0	0	0	"model262"
0	0	1	0	0	0	"model263"
0.952941176470588	0.0420541384108377	0.952941176470588	0.0420541384108377	1	0	"model264"
0	0	1	0	0	0	"model265"
0	0	1	0	0	0	"model266"
0	0	1	0	0	0	"model267"
0	0	1	0	0	0	"model268"
0	0	1	0	0	0	"model269"
0	0	1	0	0	0	"model270"
0.555882352941176	0.00930081664755406	0.997058823529412	0.00930081664755406	0.558823529411765	0	"model271"
0	0	1	0	0	0	"model272"
0.861764705882353	0.0519700324733277	0.861764705882353	0.0519700324733277	1	0	"model273"
0	0	1	0	0	0	"model274"
0	0	1	0	0	0	"model275"
0	0	1	0	0	0	"model276"
0	0	1	0	0	0	"model277"
0.938235294117647	0.00930081664755406	0.997058823529412	0.00930081664755406	0.941176470588235	0	"model278"
0	0	1	0	0	0	"model279"
0	0	1	0	0	0	"model280"
0	0	1	0	0	0	"model281"
0	0	1	0	0	0	"model282"
0	0	1	0	0	0	"model283"
0	0	1	0	0	0	"model284"
0	0	1	0	0	0	"model285"
0	0	1	0	0	0	"model286"
0	0	1	0	0	0	"model287"
0	0	1	0	0	0	"model288"
0	0	1	0	0	0	"model289"
0	0	1	0	0	0	"model290"
0	0	1	0	0	0	"model291"
0	0	1	0	0	0	"model292"
0	0	1	0	0	0	"model293"
0	0	1	0	0	0	"model294"
0	0	1	0	0	0	"model295"
0	0	1	0	0	0	"model296"
0	0	1	0	0	0	"model297"
0	0	1	0	0	0	"model298"
0	0	1	0	0	0	"model299"
0	0	1	0	0	0	"model300"
0	0	1	0	0	0	"model301"
0	0	1	0	0	0	"model302"
0	0	1	0	0	0	"model303"
0	0	1	0	0	0	"model304"
0	0	1	0	0	0	"model305"
0	0	1	0	0	0	"model306"
0	0	1	0	0	0	"model307"
0	0	1	0	0	0	"model308"
0	0	1	0	0	0	"model309"
0	0	1	0	0	0	"model310"
0	0	1	0	0	0	"model311"
0	0	1	0	0	0	"model312"
0	0	1	0	0	0	"model313"
0	0	1	0	0	0	"model314"
0.955882352941176	0.0207972582701926	0.985294117647059	0.0207972582701926	0.970588235294118	0	"model315"
0	0	1	0	0	0	"model316"
0	0	1	0	0	0	"model317"
0.935294117647059	0.0124010888634054	0.994117647058824	0.0124010888634054	0.941176470588235	0	"model318"
0	0	1	0	0	0	"model319"
0	0	1	0	0	0	"model320"
0	0	1	0	0	0	"model321"
0.958823529411765	0.0151881699851271	0.988235294117647	0.0151881699851271	0.970588235294118	0	"model322"
0	0	1	0	0	0	"model323"
0	0	1	0	0	0	"model324"
0	0	1	0	0	0	"model325"
0	0	1	0	0	0	"model326"
0	0	1	0	0	0	"model327"
0	0	1	0	0	0	"model328"
0	0	1	0	0	0	"model329"
0	0	1	0	0	0	"model330"
0	0	1	0	0	0	"model331"
0	0	1	0	0	0	"model332"
0	0	1	0	0	0	"model333"
0	0	1	0	0	0	"model334"
0	0	1	0	0	0	"model335"
0	0	1	0	0	0	"model336"
0	0	1	0	0	0	"model337"
0	0	1	0	0	0	"model338"
0	0	1	0	0	0	"model339"
0	0	1	0	0	0	"model340"
0	0	1	0	0	0	"model341"
0	0	1	0	0	0	"model342"
0	0	1	0	0	0	"model343"
0	0	1	0	0	0	"model344"
0	0	1	0	0	0	"model345"
0	0	1	0	0	0	"model346"
0.847058823529412	0.0124010888634054	0.994117647058824	0.0124010888634054	0.852941176470588	0	"model347"
0	0	1	0	0	0	"model348"
0	0	1	0	0	0	"model349"
0	0	1	0	0	0	"model350"
0	0	1	0	0	0	"model351"
0	0	1	0	0	0	"model352"
0	0	1	0	0	0	"model353"
0	0	1	0	0	0	"model354"
0	0	1	0	0	0	"model355"
0	0	1	0	0	0	"model356"
0	0	1	0	0	0	"model357"
0	0	1	0	0	0	"model358"
0	0	1	0	0	0	"model359"
0	0	1	0	0	0	"model360"
0	0	1	0	0	0	"model361"
0.95	0.0242139000690754	0.95	0.0242139000690754	1	0	"model362"
0	0	1	0	0	0	"model363"
0	0	1	0	0	0	"model364"
0	0	1	0	0	0	"model365"
0	0	1	0	0	0	"model366"
0	0	1	0	0	0	"model367"
0	0	1	0	0	0	"model368"
0	0	1	0	0	0	"model369"
0.958823529411765	0.0205648793758853	0.988235294117647	0.0205648793758853	0.970588235294118	0	"model370"
0.464705882352941	0.0124010888634054	0.994117647058824	0.0124010888634054	0.470588235294118	0	"model371"
0	0	1	0	0	0	"model372"
0	0	1	0	0	0	"model373"
0.470588235294118	0	1	0	0.470588235294118	0	"model374"
0	0	1	0	0	0	"model375"
0	0	1	0	0	0	"model376"
0	0	1	0	0	0	"model377"
0	0	1	0	0	0	"model378"
0	0	1	0	0	0	"model379"
0	0	1	0	0	0	"model380"
0	0	1	0	0	0	"model381"
0	0	1	0	0	0	"model382"
0	0	1	0	0	0	"model383"
0.955882352941176	0.0421682611129541	0.955882352941176	0.0421682611129541	1	0	"model384"
0	0	1	0	0	0	"model385"
0	0	1	0	0	0	"model386"
0	0	1	0	0	0	"model387"
0	0	1	0	0	0	"model388"
0	0	1	0	0	0	"model389"
0	0	1	0	0	0	"model390"
0	0	1	0	0	0	"model391"
0	0	1	0	0	0	"model392"
0	0	1	0	0	0	"model393"
0	0	1	0	0	0	"model394"
0	0	1	0	0	0	"model395"
0	0	1	0	0	0	"model396"
0	0	1	0	0	0	"model397"
0	0	1	0	0	0	"model398"
0	0	1	0	0	0	"model399"
0	0	1	0	0	0	"model400"
0	0	1	0	0	0	"model401"
0	0	1	0	0	0	"model402"
0	0	1	0	0	0	"model403"
0	0	1	0	0	0	"model404"
0	0	1	0	0	0	"model405"
0.470588235294118	0	1	0	0.470588235294118	0	"model406"
0	0	1	0	0	0	"model407"
0	0	1	0	0	0	"model408"
0	0	1	0	0	0	"model409"
0	0	1	0	0	0	"model410"
0	0	1	0	0	0	"model411"
0	0	1	0	0	0	"model412"
0.470588235294118	0	1	0	0.470588235294118	0	"model413"
0	0	1	0	0	0	"model414"
0	0	1	0	0	0	"model415"
0	0	1	0	0	0	"model416"
0.958823529411765	0.0205648793758853	0.988235294117647	0.0205648793758853	0.970588235294118	0	"model417"
0	0	1	0	0	0	"model418"
0	0	1	0	0	0	"model419"
0	0	1	0	0	0	"model420"
0	0	1	0	0	0	"model421"
0.676470588235294	0	1	0	0.676470588235294	0	"model422"
0	0	1	0	0	0	"model423"
0	0	1	0	0	0	"model424"
0	0	1	0	0	0	"model425"
0	0	1	0	0	0	"model426"
0	0	1	0	0	0	"model427"
0	0	1	0	0	0	"model428"
0	0	1	0	0	0	"model429"
0	0	1	0	0	0	"model430"
0	0	1	0	0	0	"model431"
0	0	1	0	0	0	"model432"
0	0	1	0	0	0	"model433"
0	0	1	0	0	0	"model434"
0	0	1	0	0	0	"model435"
0	0	1	0	0	0	"model436"
0	0	1	0	0	0	"model437"
0	0	1	0	0	0	"model438"
0	0	1	0	0	0	"model439"
0.673529411764706	0.00930081664755406	0.997058823529412	0.00930081664755406	0.676470588235294	0	"model440"
0.205882352941176	0	1	0	0.205882352941176	0	"model441"
0	0	1	0	0	0	"model442"
0	0	1	0	0	0	"model443"
0	0	1	0	0	0	"model444"
0.952941176470588	0.0205648793758853	0.982352941176471	0.0205648793758853	0.970588235294118	0	"model445"
0	0	1	0	0	0	"model446"
0	0	1	0	0	0	"model447"
0	0	1	0	0	0	"model448"
0	0	1	0	0	0	"model449"
0	0	1	0	0	0	"model450"
0	0	1	0	0	0	"model451"
0	0	1	0	0	0	"model452"
0.841176470588235	0.0151881699851271	0.988235294117647	0.0151881699851271	0.852941176470588	0	"model453"
0	0	1	0	0	0	"model454"
0	0	1	0	0	0	"model455"
0.441176470588235	0	1	0	0.441176470588235	0	"model456"
0	0	1	0	0	0	"model457"
0	0	1	0	0	0	"model458"
0	0	1	0	0	0	"model459"
0	0	1	0	0	0	"model460"
0	0	1	0	0	0	"model461"
0	0	1	0	0	0	"model462"
0	0	1	0	0	0	"model463"
0	0	1	0	0	0	"model464"
0	0	1	0	0	0	"model465"
0	0	1	0	0	0	"model466"
0	0	1	0	0	0	"model467"
0	0	1	0	0	0	"model468"
0	0	1	0	0	0	"model469"
0	0	1	0	0	0	"model470"
0	0	1	0	0	0	"model471"
0	0	1	0	0	0	"model472"
0	0	1	0	0	0	"model473"
0	0	1	0	0	0	"model474"
0	0	1	0	0	0	"model475"
0	0	1	0	0	0	"model476"
0	0	1	0	0	0	"model477"
0	0	1	0	0	0	"model478"
0	0	1	0	0	0	"model479"
0	0	1	0	0	0	"model480"
0	0	1	0	0	0	"model481"
0	0	1	0	0	0	"model482"
0.294117647058824	0	1	0	0.294117647058824	0	"model483"
0	0	1	0	0	0	"model484"
0	0	1	0	0	0	"model485"
0	0	1	0	0	0	"model486"
0	0	1	0	0	0	"model487"
0.952941176470588	0.0397028563359149	0.952941176470588	0.0397028563359149	1	0	"model488"
0	0	1	0	0	0	"model489"
0	0	1	0	0	0	"model490"
0	0	1	0	0	0	"model491"
0.932352941176471	0.0142072321041073	0.991176470588235	0.0142072321041073	0.941176470588235	0	"model492"
0	0	1	0	0	0	"model493"
0	0	1	0	0	0	"model494"
0	0	1	0	0	0	"model495"
0	0	1	0	0	0	"model496"
0.958823529411765	0.0372032665902162	0.958823529411765	0.0372032665902162	1	0	"model497"
0	0	1	0	0	0	"model498"
0.938235294117647	0.029247909588581	0.967647058823529	0.029247909588581	0.970588235294118	0	"model499"
0	0	1	0	0	0	"model500"
0.602941176470588	0.0155013610792568	0.985294117647059	0.0155013610792568	0.617647058823529	0	"model501"
0	0	1	0	0	0	"model502"
0.952941176470588	0.0248021777268108	0.952941176470588	0.0248021777268108	1	0	"model503"
0	0	1	0	0	0	"model504"
0	0	1	0	0	0	"model505"
0	0	1	0	0	0	"model506"
0.929411764705882	0.0151881699851271	0.988235294117647	0.0151881699851271	0.941176470588235	0	"model507"
0.955882352941176	0.0155013610792568	0.985294117647059	0.0155013610792568	0.970588235294118	0	"model508"
0	0	1	0	0	0	"model509"
0	0	1	0	0	0	"model510"
0	0	1	0	0	0	"model511"
0	0	1	0	0	0	"model512"
0	0	1	0	0	0	"model513"
0.411764705882353	0	1	0	0.411764705882353	0	"model514"
0	0	1	0	0	0	"model515"
0	0	1	0	0	0	"model516"
0	0	1	0	0	0	"model517"
0	0	1	0	0	0	"model518"
0	0	1	0	0	0	"model519"
0	0	1	0	0	0	"model520"
0	0	1	0	0	0	"model521"
0	0	1	0	0	0	"model522"
0	0	1	0	0	0	"model523"
0	0	1	0	0	0	"model524"
0	0	1	0	0	0	"model525"
0	0	1	0	0	0	"model526"
0.382352941176471	0	1	0	0.382352941176471	0	"model527"
0	0	1	0	0	0	"model528"
0	0	1	0	0	0	"model529"
0	0	1	0	0	0	"model530"
0	0	1	0	0	0	"model531"
0	0	1	0	0	0	"model532"
0	0	1	0	0	0	"model533"
0	0	1	0	0	0	"model534"
0.85	0.00930081664755406	0.997058823529412	0.00930081664755406	0.852941176470588	0	"model535"
0	0	1	0	0	0	"model536"
0	0	1	0	0	0	"model537"
0	0	1	0	0	0	"model538"
0	0	1	0	0	0	"model539"
0	0	1	0	0	0	"model540"
0	0	1	0	0	0	"model541"
0	0	1	0	0	0	"model542"
0	0	1	0	0	0	"model543"
0	0	1	0	0	0	"model544"
0	0	1	0	0	0	"model545"
0	0	1	0	0	0	"model546"
0	0	1	0	0	0	"model547"
0	0	1	0	0	0	"model548"
0	0	1	0	0	0	"model549"
0	0	1	0	0	0	"model550"
0	0	1	0	0	0	"model551"
0	0	1	0	0	0	"model552"
0	0	1	0	0	0	"model553"
0	0	1	0	0	0	"model554"
0	0	1	0	0	0	"model555"
0	0	1	0	0	0	"model556"
0	0	1	0	0	0	"model557"
0	0	1	0	0	0	"model558"
0	0	1	0	0	0	"model559"
0	0	1	0	0	0	"model560"
0	0	1	0	0	0	"model561"
0	0	1	0	0	0	"model562"
0	0	1	0	0	0	"model563"
0.876470588235294	0.0124010888634054	0.994117647058824	0.0124010888634054	0.882352941176471	0	"model564"
0	0	1	0	0	0	"model565"
0	0	1	0	0	0	"model566"
0	0	1	0	0	0	"model567"
0	0	1	0	0	0	"model568"
0	0	1	0	0	0	"model569"
0	0	1	0	0	0	"model570"
0	0	1	0	0	0	"model571"
0	0	1	0	0	0	"model572"
0	0	1	0	0	0	"model573"
0	0	1	0	0	0	"model574"
0	0	1	0	0	0	"model575"
0	0	1	0	0	0	"model576"
0	0	1	0	0	0	"model577"
0.470588235294118	0	1	0	0.470588235294118	0	"model578"
0	0	1	0	0	0	"model579"
0	0	1	0	0	0	"model580"
0	0	1	0	0	0	"model581"
0	0	1	0	0	0	"model582"
0.470588235294118	0	1	0	0.470588235294118	0	"model583"
0	0	1	0	0	0	"model584"
0	0	1	0	0	0	"model585"
0	0	1	0	0	0	"model586"
0	0	1	0	0	0	"model587"
0	0	1	0	0	0	"model588"
0.382352941176471	0	1	0	0.382352941176471	0	"model589"
0	0	1	0	0	0	"model590"
0	0	1	0	0	0	"model591"
0	0	1	0	0	0	"model592"
0	0	1	0	0	0	"model593"
0	0	1	0	0	0	"model594"
0	0	1	0	0	0	"model595"
0	0	1	0	0	0	"model596"
0.952941176470588	0.0284144642082146	0.982352941176471	0.0284144642082146	0.970588235294118	0	"model597"
0.294117647058824	0	1	0	0.294117647058824	0	"model598"
0	0	1	0	0	0	"model599"
0	0	1	0	0	0	"model600"
0	0	1	0	0	0	"model601"
0	0	1	0	0	0	"model602"
0	0	1	0	0	0	"model603"
0	0	1	0	0	0	"model604"
0	0	1	0	0	0	"model605"
0	0	1	0	0	0	"model606"
0	0	1	0	0	0	"model607"
0	0	1	0	0	0	"model608"
0	0	1	0	0	0	"model609"
0	0	1	0	0	0	"model610"
0	0	1	0	0	0	"model611"
0	0	1	0	0	0	"model612"
0	0	1	0	0	0	"model613"
0	0	1	0	0	0	"model614"
0	0	1	0	0	0	"model615"
0	0	1	0	0	0	"model616"
0	0	1	0	0	0	"model617"
0	0	1	0	0	0	"model618"
0	0	1	0	0	0	"model619"
0	0	1	0	0	0	"model620"
0	0	1	0	0	0	"model621"
0	0	1	0	0	0	"model622"
0	0	1	0	0	0	"model623"
0	0	1	0	0	0	"model624"
0	0	1	0	0	0	"model625"
0	0	1	0	0	0	"model626"
0	0	1	0	0	0	"model627"
0.382352941176471	0	1	0	0.382352941176471	0	"model628"
0	0	1	0	0	0	"model629"
0	0	1	0	0	0	"model630"
0	0	1	0	0	0	"model631"
0	0	1	0	0	0	"model632"
0	0	1	0	0	0	"model633"
0	0	1	0	0	0	"model634"
0.961764705882353	0.0142072321041073	0.991176470588235	0.0142072321041073	0.970588235294118	0	"model635"
0	0	1	0	0	0	"model636"
0	0	1	0	0	0	"model637"
0	0	1	0	0	0	"model638"
0	0	1	0	0	0	"model639"
0	0	1	0	0	0	"model640"
0	0	1	0	0	0	"model641"
0	0	1	0	0	0	"model642"
0	0	1	0	0	0	"model643"
0	0	1	0	0	0	"model644"
0	0	1	0	0	0	"model645"
0	0	1	0	0	0	"model646"
0	0	1	0	0	0	"model647"
0	0	1	0	0	0	"model648"
0	0	1	0	0	0	"model649"
0	0	1	0	0	0	"model650"
0	0	1	0	0	0	"model651"
0	0	1	0	0	0	"model652"
0	0	1	0	0	0	"model653"
0	0	1	0	0	0	"model654"
0	0	1	0	0	0	"model655"
0.5	0	1	0	0.5	0	"model656"
0.923529411764706	0.0205648793758853	0.982352941176471	0.0205648793758853	0.941176470588235	0	"model657"
0	0	1	0	0	0	"model658"
0	0	1	0	0	0	"model659"
0	0	1	0	0	0	"model660"
0	0	1	0	0	0	"model661"
0	0	1	0	0	0	"model662"
0	0	1	0	0	0	"model663"
0	0	1	0	0	0	"model664"
0	0	1	0	0	0	"model665"
0	0	1	0	0	0	"model666"
0.441176470588235	0	1	0	0.441176470588235	0	"model667"
0	0	1	0	0	0	"model668"
0	0	1	0	0	0	"model669"
0	0	1	0	0	0	"model670"
0	0	1	0	0	0	"model671"
0	0	1	0	0	0	"model672"
0	0	1	0	0	0	"model673"
0	0	1	0	0	0	"model674"
0	0	1	0	0	0	"model675"
0	0	1	0	0	0	"model676"
0	0	1	0	0	0	"model677"
0	0	1	0	0	0	"model678"
0	0	1	0	0	0	"model679"
0	0	1	0	0	0	"model680"
0	0	1	0	0	0	"model681"
0.0294117647058824	0	1	0	0.0294117647058824	0	"model682"
0	0	1	0	0	0	"model683"
0	0	1	0	0	0	"model684"
0	0	1	0	0	0	"model685"
0	0	1	0	0	0	"model686"
0	0	1	0	0	0	"model687"
0	0	1	0	0	0	"model688"
0	0	1	0	0	0	"model689"
0.947058823529412	0.0270275465727259	0.976470588235294	0.0270275465727259	0.970588235294118	0	"model690"
0	0	1	0	0	0	"model691"
0	0	1	0	0	0	"model692"
0	0	1	0	0	0	"model693"
0	0	1	0	0	0	"model694"
0	0	1	0	0	0	"model695"
0	0	1	0	0	0	"model696"
0	0	1	0	0	0	"model697"
0	0	1	0	0	0	"model698"
0	0	1	0	0	0	"model699"
0	0	1	0	0	0	"model700"
0	0	1	0	0	0	"model701"
0	0	1	0	0	0	"model702"
0.764705882352941	0	1	0	0.764705882352941	0	"model703"
0	0	1	0	0	0	"model704"
0	0	1	0	0	0	"model705"
0	0	1	0	0	0	"model706"
0	0	1	0	0	0	"model707"
0.935294117647059	0.0124010888634054	0.994117647058824	0.0124010888634054	0.941176470588235	0	"model708"
0	0	1	0	0	0	"model709"
0	0	1	0	0	0	"model710"
