"TSS.MN"	"TSS.sd"	"speci.MN"	"speci.sd"	"sensi.MN"	"sensi.sd"	"model"
0	0	1	0	0	0	"model548"
0	0	1	0	0	0	"model549"
0	0	1	0	0	0	"model550"
0	0	1	0	0	0	"model551"
0.782269503546099	0.0153391283191568	0.973758865248227	0.0153391283191568	0.808510638297872	0	"model552"
0	0	1	0	0	0	"model553"
0	0	1	0	0	0	"model554"
0	0	1	0	0	0	"model555"
0.895744680851064	0.0160512956943432	0.959574468085106	0.0160512956943432	0.936170212765957	0	"model556"
0	0	1	0	0	0	"model557"
0	0	1	0	0	0	"model558"
0	0	1	0	0	0	"model559"
0	0	1	0	0	0	"model560"
0	0	1	0	0	0	"model561"
0	0	1	0	0	0	"model562"
0	0	1	0	0	0	"model563"
0.0638297872340425	0	1	0	0.0638297872340425	0	"model564"
0.888652482269504	0.0216799177647477	0.917021276595745	0.0216799177647478	0.971631205673759	0	"model565"
0	0	1	0	0	0	"model566"
0	0	1	0	0	0	"model567"
0.702127659574468	0.00579075589310445	0.99290780141844	0.00579075589310445	0.709219858156028	0	"model568"
0.760992907801418	0.0100577056199445	0.987943262411348	0.0100577056199445	0.773049645390071	0	"model569"
0.204964539007092	0.00224275011359459	0.999290780141844	0.0022427501135946	0.205673758865248	0	"model570"
0.424113475177305	0.0029903334847928	0.998581560283688	0.0029903334847928	0.425531914893617	0	"model571"
0	0	1	0	0	0	"model572"
0	0	1	0	0	0	"model573"
0	0	1	0	0	0	"model574"
0	0	1	0	0	0	"model575"
0	0	1	0	0	0	"model576"
0	0	1	0	0	0	"model577"
0	0	1	0	0	0	"model578"
0.0709219858156028	0	1	0	0.0709219858156028	0	"model579"
0	0	1	0	0	0	"model580"
0	0	1	0	0	0	"model581"
0	0	1	0	0	0	"model582"
0.0709219858156028	0	1	0	0.0709219858156028	0	"model583"
0	0	1	0	0	0	"model584"
0.617730496453901	0.0052330835983874	0.993617021276596	0.0052330835983874	0.624113475177305	0	"model585"
0	0	1	0	0	0	"model586"
0	0	1	0	0	0	"model587"
0.0283687943262411	0	1	0	0.0283687943262411	0	"model588"
0.483687943262411	0.0055944016861462	0.994326241134752	0.00559440168614622	0.48936170212766	0	"model589"
0	0	1	0	0	0	"model590"
0.895035460992908	0.0128619106465583	0.94468085106383	0.0128619106465583	0.950354609929078	0	"model591"
0	0	1	0	0	0	"model592"
0.771631205673759	0.0132893326927236	0.977304964539007	0.0132893326927236	0.794326241134752	0	"model593"
0	0	1	0	0	0	"model594"
0	0	1	0	0	0	"model595"
0	0	1	0	0	0	"model596"
0	0	1	0	0	0	"model597"
0	0	1	0	0	0	"model598"
0	0	1	0	0	0	"model599"
0	0	1	0	0	0	"model600"
0	0	1	0	0	0	"model601"
0	0	1	0	0	0	"model602"
0.906382978723404	0.0231147169013339	0.948936170212766	0.0231147169013339	0.957446808510638	0	"model603"
0.868794326241135	0.0101682331761733	0.968085106382979	0.0101682331761733	0.900709219858156	0	"model604"
0	0	1	0	0	0	"model605"
0.84822695035461	0.0219743735955031	0.85531914893617	0.0219743735955031	0.99290780141844	0	"model606"
0	0	1	0	0	0	"model607"
0.839716312056738	0.036654463249767	0.846808510638298	0.036654463249767	0.99290780141844	0	"model608"
0	0	1	0	0	0	"model609"
0	0	1	0	0	0	"model610"
0	0	1	0	0	0	"model611"
0	0	1	0	0	0	"model612"
0	0	1	0	0	0	"model613"
0.634042553191489	0.00495890708354682	0.995744680851064	0.00495890708354682	0.638297872340426	0	"model614"
0	0	1	0	0	0	"model615"
0.148936170212766	0	1	0	0.148936170212766	0	"model616"
0.891489361702128	0.0167331804909564	0.95531914893617	0.0167331804909564	0.936170212765957	0	"model617"
0	0	1	0	0	0	"model618"
0	0	1	0	0	0	"model619"
0	0	1	0	0	0	"model620"
0.783687943262411	0.0293848768195178	0.783687943262411	0.0293848768195178	1	0	"model621"
0	0	1	0	0	0	"model622"
0.769503546099291	0.00602720982694183	0.982269503546099	0.00602720982694183	0.787234042553192	0	"model623"
0.560992907801418	0.0062098938707157	0.993617021276596	0.0062098938707157	0.567375886524823	0	"model624"
0	0	1	0	0	0	"model625"
0	0	1	0	0	0	"model626"
0	0	1	0	0	0	"model627"
0.175886524822695	0.0029903334847928	0.998581560283688	0.0029903334847928	0.177304964539007	0	"model628"
0	0	1	0	0	0	"model629"
0	0	1	0	0	0	"model630"
0	0	1	0	0	0	"model631"
0	0	1	0	0	0	"model632"
0	0	1	0	0	0	"model633"
0.0921985815602837	0	1	0	0.0921985815602837	0	"model634"
0.736170212765957	0.00732479119850099	0.991489361702128	0.00732479119850104	0.74468085106383	0	"model635"
0.890780141843972	0.0229691873314253	0.912056737588652	0.0229691873314253	0.978723404255319	0	"model636"
0.690780141843972	0.00366239559925052	0.995744680851064	0.00366239559925052	0.695035460992908	0	"model637"
0.247517730496454	0.0022427501135946	0.999290780141844	0.0022427501135946	0.24822695035461	0	"model638"
0	0	1	0	0	0	"model639"
0	0	1	0	0	0	"model640"
0	0	1	0	0	0	"model641"
0	0	1	0	0	0	"model642"
0	0	1	0	0	0	"model643"
0	0	1	0	0	0	"model644"
0	0	1	0	0	0	"model645"
0	0	1	0	0	0	"model646"
0	0	1	0	0	0	"model647"
0	0	1	0	0	0	"model648"
0	0	1	0	0	0	"model649"
0	0	1	0	0	0	"model650"
0	0	1	0	0	0	"model651"
0.0283687943262411	0	1	0	0.0283687943262411	0	"model652"
0	0	1	0	0	0	"model653"
0	0	1	0	0	0	"model654"
0	0	1	0	0	0	"model655"
0	0	1	0	0	0	"model656"
0	0	1	0	0	0	"model657"
0	0	1	0	0	0	"model658"
0.737588652482269	0.00945626477541368	0.985815602836879	0.00945626477541373	0.75177304964539	0	"model659"
0.760283687943262	0.0044855002271892	0.987234042553191	0.0044855002271892	0.773049645390071	0	"model660"
0	0	1	0	0	0	"model661"
0	0	1	0	0	0	"model662"
0	0	1	0	0	0	"model663"
0	0	1	0	0	0	"model664"
0	0	1	0	0	0	"model665"
0	0	1	0	0	0	"model666"
0	0	1	0	0	0	"model667"
0.0709219858156028	0	1	0	0.0709219858156028	0	"model668"
0	0	1	0	0	0	"model669"
0.568794326241135	0.00559440168614622	0.994326241134752	0.00559440168614622	0.574468085106383	0	"model670"
0	0	1	0	0	0	"model671"
0	0	1	0	0	0	"model672"
0	0	1	0	0	0	"model673"
0	0	1	0	0	0	"model674"
0.776595744680851	0.00835823618423816	0.98936170212766	0.00835823618423816	0.787234042553192	0	"model675"
0	0	1	0	0	0	"model676"
0	0	1	0	0	0	"model677"
0.84822695035461	0.0174364906993719	0.84822695035461	0.0174364906993719	1	0	"model678"
0.170212765957447	0	1	0	0.170212765957447	0	"model679"
0	0	1	0	0	0	"model680"
0	0	1	0	0	0	"model681"
0	0	1	0	0	0	"model682"
0	0	1	0	0	0	"model683"
0	0	1	0	0	0	"model684"
0	0	1	0	0	0	"model685"
0	0	1	0	0	0	"model686"
0	0	1	0	0	0	"model687"
0	0	1	0	0	0	"model688"
0	0	1	0	0	0	"model689"
0	0	1	0	0	0	"model690"
0.888652482269504	0.0269648668985511	0.909929078014184	0.026964866898551	0.978723404255319	0	"model691"
0.527659574468085	0.00685171477361204	0.995744680851064	0.00685171477361204	0.531914893617021	0	"model692"
0	0	1	0	0	0	"model693"
0	0	1	0	0	0	"model694"
0	0	1	0	0	0	"model695"
0.663829787234043	0.00897100045437835	0.990070921985816	0.00897100045437839	0.673758865248227	0	"model696"
0	0	1	0	0	0	"model697"
0.0709219858156028	0	1	0	0.0709219858156028	0	"model698"
0	0	1	0	0	0	"model699"
0.779432624113475	0.00971858382557659	0.978014184397163	0.00971858382557659	0.801418439716312	0	"model700"
0.0141843971631206	0	1	0	0.0141843971631206	0	"model701"
0	0	1	0	0	0	"model702"
0	0	1	0	0	0	"model703"
0	0	1	0	0	0	"model704"
0	0	1	0	0	0	"model705"
0	0	1	0	0	0	"model706"
0	0	1	0	0	0	"model707"
0.672340425531915	0.008051719321951	0.991489361702128	0.00805171932195103	0.680851063829787	0	"model708"
0	0	1	0	0	0	"model709"
0.0709219858156028	0	1	0	0.0709219858156028	0	"model710"
0	0	1	0	0	0	"model711"
0	0	1	0	0	0	"model712"
0.884397163120567	0.0173883456722773	0.94113475177305	0.0173883456722773	0.943262411347518	0	"model713"
0	0	1	0	0	0	"model714"
0	0	1	0	0	0	"model715"
0	0	1	0	0	0	"model716"
0	0	1	0	0	0	"model717"
0	0	1	0	0	0	"model718"
0	0	1	0	0	0	"model719"
0	0	1	0	0	0	"model720"
0	0	1	0	0	0	"model721"
0	0	1	0	0	0	"model722"
0.686524822695035	0.00559440168614622	0.991489361702128	0.00559440168614622	0.695035460992908	0	"model723"
0.870921985815603	0.0119613339391712	0.956028368794326	0.0119613339391711	0.914893617021277	0	"model724"
0	0	1	0	0	0	"model725"
0	0	1	0	0	0	"model726"
0.891489361702128	0.0263357398423331	0.934042553191489	0.0263357398423331	0.957446808510638	0	"model727"
0	0	1	0	0	0	"model728"
0	0	1	0	0	0	"model729"
0	0	1	0	0	0	"model730"
0	0	1	0	0	0	"model731"
0	0	1	0	0	0	"model732"
0	0	1	0	0	0	"model733"
0	0	1	0	0	0	"model734"
0.865248226950355	0.0236406619385343	0.879432624113475	0.0236406619385343	0.985815602836879	0	"model735"
0	0	1	0	0	0	"model736"
0.898581560283688	0.0195089182371421	0.94822695035461	0.0195089182371421	0.950354609929078	0	"model737"
0	0	1	0	0	0	"model738"
0.867375886524823	0.0138050130691787	0.945390070921986	0.0138050130691787	0.921985815602837	0	"model739"
0.856737588652482	0.01631034355618	0.948936170212766	0.01631034355618	0.907801418439716	0	"model740"
0.536170212765957	0.00832473610480332	0.990070921985816	0.00832473610480332	0.546099290780142	0	"model741"
0	0	1	0	0	0	"model742"
0	0	1	0	0	0	"model743"
0.890780141843972	0.0121467920365627	0.954609929078014	0.0121467920365627	0.936170212765957	0	"model744"
0	0	1	0	0	0	"model745"
0.0921985815602837	0	1	0	0.0921985815602837	0	"model746"
0	0	1	0	0	0	"model747"
0	0	1	0	0	0	"model748"
0	0	1	0	0	0	"model749"
0.00709219858156028	0	1	0	0.00709219858156028	0	"model750"
0	0	1	0	0	0	"model751"
0.712056737588653	0.0076238843955542	0.988652482269504	0.0076238843955542	0.723404255319149	0	"model752"
0	0	1	0	0	0	"model753"
0	0	1	0	0	0	"model754"
0	0	1	0	0	0	"model755"
0.782269503546099	0.00822341708318019	0.987943262411348	0.00822341708318019	0.794326241134752	0	"model756"
0.724822695035461	0.00991781416709361	0.987234042553191	0.00991781416709364	0.737588652482269	0	"model757"
0	0	1	0	0	0	"model758"
0.893617021276596	0.0194945892464192	0.921985815602837	0.0194945892464192	0.971631205673759	0	"model759"
0	0	1	0	0	0	"model760"
0	0	1	0	0	0	"model761"
0	0	1	0	0	0	"model762"
0.659574468085106	0.00818936552042019	0.99290780141844	0.00818936552042024	0.666666666666667	0	"model763"
0.218439716312057	0.0029903334847928	0.998581560283688	0.0029903334847928	0.219858156028369	0	"model764"
0	0	1	0	0	0	"model765"
0.9	0.0204597603058334	0.942553191489362	0.0204597603058334	0.957446808510638	0	"model766"
0	0	1	0	0	0	"model767"
0	0	1	0	0	0	"model768"
0.156028368794326	0	1	0	0.156028368794326	0	"model769"
0	0	1	0	0	0	"model770"
0	0	1	0	0	0	"model771"
0	0	1	0	0	0	"model772"
0.88936170212766	0.0177541213763769	0.946099290780142	0.0177541213763769	0.943262411347518	0	"model773"
0	0	1	0	0	0	"model774"
0.0141843971631206	0	1	0	0.0141843971631206	0	"model775"
0	0	1	0	0	0	"model776"
0	0	1	0	0	0	"model777"
0.00709219858156028	0	1	0	0.00709219858156028	0	"model778"
0	0	1	0	0	0	"model779"
0	0	1	0	0	0	"model780"
0	0	1	0	0	0	"model781"
0.672340425531915	0.00933731331353734	0.991489361702128	0.00933731331353737	0.680851063829787	0	"model782"
0	0	1	0	0	0	"model783"
0	0	1	0	0	0	"model784"
0.120567375886525	0	1	0	0.120567375886525	0	"model785"
0	0	1	0	0	0	"model786"
0	0	1	0	0	0	"model787"
0.409219858156028	0.00342585738680602	0.997872340425532	0.00342585738680602	0.411347517730496	0	"model788"
0	0	1	0	0	0	"model789"
0	0	1	0	0	0	"model790"
0.746099290780142	0.0104661671967748	0.980141843971631	0.0104661671967748	0.765957446808511	0	"model791"
0	0	1	0	0	0	"model792"
0	0	1	0	0	0	"model793"
0.0283687943262411	0	1	0	0.0283687943262411	0	"model794"
0	0	1	0	0	0	"model795"
0	0	1	0	0	0	"model796"
0.843262411347518	0.00780499953627385	0.970921985815603	0.00780499953627385	0.872340425531915	0	"model797"
0.770921985815603	0.00751311989696015	0.990780141843972	0.00751311989696015	0.780141843971631	0	"model798"
0	0	1	0	0	0	"model799"
0.509929078014184	0.0052330835983874	0.992198581560284	0.0052330835983874	0.517730496453901	0	"model800"
0	0	1	0	0	0	"model801"
0	0	1	0	0	0	"model802"
0.0921985815602837	0	1	0	0.0921985815602837	0	"model803"
0	0	1	0	0	0	"model804"
0.099290780141844	0	1	0	0.099290780141844	0	"model805"
0	0	1	0	0	0	"model806"
0.197872340425532	0.0022427501135946	0.999290780141844	0.0022427501135946	0.198581560283688	0	"model807"
0	0	1	0	0	0	"model808"
0	0	1	0	0	0	"model809"
0	0	1	0	0	0	"model810"
0.878723404255319	0.017832645073897	0.90709219858156	0.017832645073897	0.971631205673759	0	"model811"
0	0	1	0	0	0	"model812"
0	0	1	0	0	0	"model813"
0	0	1	0	0	0	"model814"
0	0	1	0	0	0	"model815"
0	0	1	0	0	0	"model816"
0	0	1	0	0	0	"model817"
0	0	1	0	0	0	"model818"
0	0	1	0	0	0	"model819"
0.868794326241135	0.0209456798423987	0.932624113475177	0.0209456798423988	0.936170212765957	0	"model820"
0	0	1	0	0	0	"model821"
0	0	1	0	0	0	"model822"
0.31063829787234	0.0029903334847928	0.998581560283688	0.0029903334847928	0.312056737588652	0	"model823"
0	0	1	0	0	0	"model824"
0	0	1	0	0	0	"model825"
0	0	1	0	0	0	"model826"
0	0	1	0	0	0	"model827"
0	0	1	0	0	0	"model828"
0	0	1	0	0	0	"model829"
0	0	1	0	0	0	"model830"
0	0	1	0	0	0	"model831"
0	0	1	0	0	0	"model832"
0.0851063829787234	0	1	0	0.0851063829787234	0	"model833"
0	0	1	0	0	0	"model834"
0	0	1	0	0	0	"model835"
0	0	1	0	0	0	"model836"
0.0283687943262411	0	1	0	0.0283687943262411	0	"model837"
0	0	1	0	0	0	"model838"
0	0	1	0	0	0	"model839"
0.0851063829787234	0	1	0	0.0851063829787234	0	"model840"
0.493617021276596	0.00366239559925052	0.997163120567376	0.00366239559925052	0.49645390070922	0	"model841"
0.868794326241135	0.0241667237591736	0.882978723404255	0.0241667237591736	0.985815602836879	0	"model842"
0.0283687943262411	0	1	0	0.0283687943262411	0	"model843"
0	0	1	0	0	0	"model844"
0.890070921985816	0.0227368605929921	0.946808510638298	0.0227368605929921	0.943262411347518	0	"model845"
0	0	1	0	0	0	"model846"
0	0	1	0	0	0	"model847"
0.568794326241135	0.00871824534968596	0.994326241134752	0.00871824534968596	0.574468085106383	0	"model848"
0	0	1	0	0	0	"model849"
0	0	1	0	0	0	"model850"
0.0283687943262411	0	1	0	0.0283687943262411	0	"model851"
0	0	1	0	0	0	"model852"
0	0	1	0	0	0	"model853"
0.859574468085106	0.0104661671967748	0.95886524822695	0.0104661671967747	0.900709219858156	0	"model854"
0	0	1	0	0	0	"model855"
0	0	1	0	0	0	"model856"
0	0	1	0	0	0	"model857"
0.819148936170213	0.0164638159304777	0.968085106382979	0.0164638159304777	0.851063829787234	0	"model858"
0	0	1	0	0	0	"model859"
0	0	1	0	0	0	"model860"
0.867375886524823	0.0133940571860192	0.966666666666667	0.0133940571860192	0.900709219858156	0	"model861"
0	0	1	0	0	0	"model862"
0.0709219858156028	0	1	0	0.0709219858156028	0	"model863"
0.85886524822695	0.0274577917886234	0.865957446808511	0.0274577917886234	0.99290780141844	0	"model864"
0	0	1	0	0	0	"model865"
0	0	1	0	0	0	"model866"
0	0	1	0	0	0	"model867"
0	0	1	0	0	0	"model868"
0.0851063829787234	0	1	0	0.0851063829787234	0	"model869"
0.887943262411347	0.0202814284534536	0.923404255319149	0.0202814284534537	0.964539007092199	0	"model870"
0.878723404255319	0.0307237666123588	0.935460992907801	0.0307237666123588	0.943262411347518	0	"model871"
0	0	1	0	0	0	"model872"
0.0283687943262411	0	1	0	0.0283687943262411	0	"model873"
0	0	1	0	0	0	"model874"
0	0	1	0	0	0	"model875"
0	0	1	0	0	0	"model876"
0	0	1	0	0	0	"model877"
0	0	1	0	0	0	"model878"
0	0	1	0	0	0	"model879"
0	0	1	0	0	0	"model880"
0	0	1	0	0	0	"model881"
0	0	1	0	0	0	"model882"
0	0	1	0	0	0	"model883"
0	0	1	0	0	0	"model884"
0.106382978723404	0	1	0	0.106382978723404	0	"model885"
0	0	1	0	0	0	"model886"
0	0	1	0	0	0	"model887"
0	0	1	0	0	0	"model888"
0	0	1	0	0	0	"model889"
0	0	1	0	0	0	"model890"
0	0	1	0	0	0	"model891"
0.408510638297872	0.00366239559925052	0.997163120567376	0.00366239559925052	0.411347517730496	0	"model892"
0.843262411347518	0.0239810017076421	0.850354609929078	0.0239810017076421	0.99290780141844	0	"model893"
0	0	1	0	0	0	"model894"
0	0	1	0	0	0	"model895"
0	0	1	0	0	0	"model896"
0	0	1	0	0	0	"model897"
0	0	1	0	0	0	"model898"
0	0	1	0	0	0	"model899"
0.156028368794326	0	1	0	0.156028368794326	0	"model900"
0	0	1	0	0	0	"model901"
0	0	1	0	0	0	"model902"
0	0	1	0	0	0	"model903"
0	0	1	0	0	0	"model904"
0.463829787234043	0.00366239559925052	0.995744680851064	0.00366239559925052	0.468085106382979	0	"model905"
0	0	1	0	0	0	"model906"
0	0	1	0	0	0	"model907"
0	0	1	0	0	0	"model908"
0.543262411347518	0.00366239559925052	0.997163120567376	0.00366239559925052	0.546099290780142	0	"model909"
0	0	1	0	0	0	"model910"
0	0	1	0	0	0	"model911"
0.822695035460993	0.0267463557895621	0.829787234042553	0.0267463557895621	0.99290780141844	0	"model912"
0	0	1	0	0	0	"model913"
0.846099290780142	0.036325167550366	0.853191489361702	0.036325167550366	0.99290780141844	0	"model914"
0.880141843971631	0.0242129316861832	0.887234042553191	0.0242129316861832	0.99290780141844	0	"model915"
0.741843971631206	0.0153936837788177	0.982978723404255	0.0153936837788177	0.75886524822695	0	"model916"
0.0921985815602837	0	1	0	0.0921985815602837	0	"model917"
0	0	1	0	0	0	"model918"
0	0	1	0	0	0	"model919"
0.661702127659574	0.00342585738680602	0.995035460992908	0.00342585738680602	0.666666666666667	0	"model920"
0	0	1	0	0	0	"model921"
0	0	1	0	0	0	"model922"
0.198581560283688	0	1	0	0.198581560283688	0	"model923"
0.297872340425532	0	1	0	0.297872340425532	0	"model924"
0	0	1	0	0	0	"model925"
0	0	1	0	0	0	"model926"
0.734042553191489	0.0112137505679729	0.98936170212766	0.011213750567973	0.74468085106383	0	"model927"
0	0	1	0	0	0	"model928"
0	0	1	0	0	0	"model929"
0	0	1	0	0	0	"model930"
0	0	1	0	0	0	"model931"
0.380851063829787	0.00342585738680602	0.997872340425532	0.00342585738680602	0.382978723404255	0	"model932"
0	0	1	0	0	0	"model933"
0	0	1	0	0	0	"model934"
0	0	1	0	0	0	"model935"
0	0	1	0	0	0	"model936"
0	0	1	0	0	0	"model937"
0.625531914893617	0.00732479119850104	0.994326241134752	0.00732479119850104	0.631205673758865	0	"model938"
0	0	1	0	0	0	"model939"
0.820567375886525	0.0138050130691787	0.976595744680851	0.0138050130691787	0.843971631205674	0	"model940"
0	0	1	0	0	0	"model941"
0.692198581560284	0.0076238843955542	0.982978723404255	0.0076238843955542	0.709219858156028	0	"model942"
0	0	1	0	0	0	"model943"
0	0	1	0	0	0	"model944"
0	0	1	0	0	0	"model945"
0	0	1	0	0	0	"model946"
0	0	1	0	0	0	"model947"
0	0	1	0	0	0	"model948"
0	0	1	0	0	0	"model949"
0	0	1	0	0	0	"model950"
0	0	1	0	0	0	"model951"
0	0	1	0	0	0	"model952"
0	0	1	0	0	0	"model953"
0.0709219858156028	0	1	0	0.0709219858156028	0	"model954"
0	0	1	0	0	0	"model955"
0	0	1	0	0	0	"model956"
0	0	1	0	0	0	"model957"
0.113475177304965	0	1	0	0.113475177304965	0	"model958"
0.747517730496454	0.00832473610480332	0.988652482269504	0.00832473610480332	0.75886524822695	0	"model959"
0.870921985815603	0.018250835995857	0.899290780141844	0.018250835995857	0.971631205673759	0	"model960"
0	0	1	0	0	0	"model961"
0.890780141843972	0.0248395754828628	0.940425531914894	0.0248395754828628	0.950354609929078	0	"model962"
0.673758865248227	0.00668658894739053	0.99290780141844	0.00668658894739053	0.680851063829787	0	"model963"
0	0	1	0	0	0	"model964"
0.818439716312057	0.0134565006815676	0.967375886524823	0.0134565006815675	0.851063829787234	0	"model965"
0.887234042553191	0.01686624962812	0.958156028368794	0.01686624962812	0.929078014184397	0	"model966"
0	0	1	0	0	0	"model967"
0	0	1	0	0	0	"model968"
0	0	1	0	0	0	"model969"
0	0	1	0	0	0	"model970"
0	0	1	0	0	0	"model971"
0	0	1	0	0	0	"model972"
0	0	1	0	0	0	"model973"
0.645390070921986	0.00579075589310445	0.99290780141844	0.00579075589310445	0.652482269503546	0	"model974"
0	0	1	0	0	0	"model975"
0	0	1	0	0	0	"model976"
0	0	1	0	0	0	"model977"
0	0	1	0	0	0	"model978"
0	0	1	0	0	0	"model979"
0	0	1	0	0	0	"model980"
0	0	1	0	0	0	"model981"
0.20354609929078	0.00342585738680601	0.997872340425532	0.00342585738680602	0.205673758865248	0	"model982"
0.665957446808511	0.00912541799792849	0.992198581560284	0.00912541799792852	0.673758865248227	0	"model983"
0	0	1	0	0	0	"model984"
0	0	1	0	0	0	"model985"
0.834042553191489	0.0138656059561373	0.975886524822695	0.0138656059561373	0.858156028368794	0	"model986"
0	0	1	0	0	0	"model987"
0	0	1	0	0	0	"model988"
0.895744680851064	0.0241204273109876	0.938297872340425	0.0241204273109876	0.957446808510638	0	"model989"
0.523404255319149	0.0029903334847928	0.998581560283688	0.0029903334847928	0.524822695035461	0	"model990"
0	0	1	0	0	0	"model991"
0	0	1	0	0	0	"model992"
0	0	1	0	0	0	"model993"
0	0	1	0	0	0	"model994"
0	0	1	0	0	0	"model995"
0	0	1	0	0	0	"model996"
0	0	1	0	0	0	"model997"
0.443971631205674	0.00366239559925049	0.997163120567376	0.00366239559925052	0.446808510638298	0	"model998"
0.629078014184397	0.00342585738680602	0.997872340425532	0.00342585738680602	0.631205673758865	0	"model999"
0	0	1	0	0	0	"model1000"
