"sp"	"x"	"y"
"araacu"	-46.06327	-13.291093
"araacu"	2.211035	41.419556
"araacu"	-66.70189	-30.103048
"araacu"	-48.38179	-10.687796
"araacu"	-43.30401	-16.62906
"araacu"	-65.43079	-38.81612
"araacu"	-59.005714	-23.393963
"araacu"	-71.264755	5.248818
"araacu"	-62.75046	8.300882
"araacu"	-64.55747	-25.392826
"araacu"	-56.66	-22.33
"araacu"	-70.68559	9.265739
"araacu"	-45.243504	-7.558036
"araacu"	-71.269226	12.191809
"araacu"	-71.394074	3.821269
"araacu"	-69.15078	12.36809
"araacu"	-60.300987	-20.099863
"araacu"	-55.790966	-20.477602
"araacu"	-72.083336	6.978889
"araacu"	-60.0836	-15.50086
"araacu"	-69.778305	6.067803
"araacu"	-57.4145	-28.2485
"araacu"	-65.27289	-30.588572
"araacu"	-57.027885	-24.246983
"araacu"	-69.73662	10.670646
"araacu"	-45.33517	-9.831501
"araacu"	-62.094727	-39.697544
"araacu"	-60.015423	-22.749496
"araacu"	-58.654427	-34.236126
"araacu"	-61.07493	-25.248693
"araacu"	-61.48314	-35.690887
"araacu"	-59.414837	-22.00901
"araacu"	-61.66132	-23.992155
"araacu"	-69.47312	-31.63409
"araacu"	-64.30273	-36.54545
"araacu"	-70.41457	5.49217
"araacu"	-56.889973	-26.594969
"araacu"	-122.473488	37.801455
"araacu"	-63.406567	-18.008392
"araacu"	-61.24363	-29.982447
"araacu"	-62.78865	-26.68556
"araacu"	-64.57632	-33.647842
"araacu"	-60.72912	-17.777597
"araacu"	-64.06089	-27.225975
"araacu"	-54.43333	-24.78333
"araacu"	-60.047546	-25.07764
"araacu"	-58.852943	-30.407524
"araacu"	-87.803521	42.410421
"araacu"	-38.609856	-9.46297
"araacu"	-60.71716	-16.56117
"araacu"	-62.680153	-37.105198
"araacu"	-57.030586	-19.64263
"araacu"	-59.91787	-29.496786
"araacu"	-58.059696	-29.789633
"araacu"	-67.12806	-34.68528
"araacu"	-63.91273	-20.551764
"araacu"	-63.3802	-23.2908
"araacu"	-0.822335	38.531986
"araacu"	-42.791832	-5.070147
"araacu"	-56.908	-25.658
"araacu"	-72.54196	3.686732
"araacu"	-45.49217	-11.871533
"araacu"	-64.79382	-16.84711
"araacu"	-65.10183	-35.70216
"araacu"	-73.077965	4.539805
"araacu"	-59.395393	-31.185316
"araacu"	-59.899	-25.8113
"araacu"	-64.799614	-37.660656
"araacu"	-57.43159	-37.74653
"araacu"	-58.425594	-35.01571
"araacu"	-40.6771	-9.74094
"araacu"	-65.32833	-24.503511
"araacu"	-64.028496	-24.696974
"araacu"	-9.389228	38.79271
"araacu"	-73.955025	3.800111
"araacu"	-58.97067	-26.16666
"araacu"	-80.72342	28.662876
"araacu"	-55.483334	-25.633333
"araacu"	-71.70747	10.589708
"araacu"	-42.925775	-19.052086
"araacu"	-57.84441	-21.09977
"araacu"	-56.263046	-27.411547
"araacu"	-57.64591	-27.414062
"araacu"	-58.133335	-20.383333
"araacu"	-55.8401	-28.1498
"araacu"	-56.853783	-15.169442
"araacu"	-54.43202	-25.686438
"araacu"	-67.147705	-33.40601
"araacu"	-69.477234	9.83596
"araacu"	-68.43388	-14.66774
"araacu"	-80.35201	27.633543
"araacu"	-82.01513	26.45206
"araacu"	-68.83264	-32.981335
"araacu"	-56.2	-23.23
"araacu"	-46.65734	-7.25983
"araacu"	-71.166664	6.883333
"araacu"	-68.68253	-30.406488
"araacu"	-45.93328	-22.222767
"araacu"	-46.372566	-9.962602
"araacu"	-62.963	-19.988
"araacu"	-62.961388	-38.308224
"araacu"	-157.99872	21.705164
"araacu"	-68.224815	-29.319744
"araacu"	-62.67667	-28.08196
"araacu"	-55.05169	-19.628338
"araacu"	0.839145	40.730392
"araacu"	-80.309456	25.256573
"araacu"	-57.477924	-17.676733
"araacu"	-82.8314	28.0706
"araacu"	-75.369	9.505
"araacu"	-55.77993	-15.425553
"araacu"	3.45	51.5
"araacu"	-56.0083	-17.5393
"araacu"	-57.928066	-35.76699
"araacu"	-59.58019	-18.330566
"araacu"	-69.22569	11.3962
"araacu"	-66.61021	-30.80013
"araacu"	-68.5005	5.283667
"araacu"	-96.134143	15.769197
"araacu"	-67.61557	7.646632
"araacu"	-61.588326	4.471353
"araacu"	-42.356285	-8.301188
"araacu"	-118.32024	34.268948
"araacu"	-62.239983	-24.820782
"araacu"	-57.052	-16.5414
"araacu"	-59.47174	-16.60461
"araacu"	-60.666504	-21.93795
"araacu"	-8.879332	42.497173
"araacu"	-66.65405	-32.002254
"araacu"	-68.00949	-32.307175
"araacu"	-157.79515	21.25764
"araacu"	-58.687626	-33.493654
"araacu"	-63.1169	-29.322071
"araacu"	-61.73528	-19.627777
"araacu"	-61.883335	-20.836666
"araacu"	-61.21376	-26.5328
"araacu"	-61.916668	-22.533333
"araacu"	-64.13584	8.35962
"araacu"	-6.35075	38.913277
"araacu"	-61.41923	6.181882
"araacu"	-67.580246	8.569956
"araacu"	-61.083984	-14.881087
"araacu"	-65.47079	-34.7474
"araacu"	-64.80524	10.075854
"araacu"	-55.931107	-9.597261
"araacu"	-65.18154	-18.206524
"araacu"	-66.157166	-25.118334
"araacu"	-61.72603	7.36831
"araacu"	-60.748333	-23.489445
"araacu"	-64.05373	-19.637413
"araacu"	-59.3025	-19.983889
"araacu"	-59.752224	-21.144167
"araacu"	-39.89994	-8.986654
"araacu"	-58.121944	-26.630556
"araacu"	-48.164062	-18.424042
"araacu"	-57.8	-22.48
"araacu"	-42.106476	-2.698891
"araacu"	-60.393612	-18.958055
"araacu"	-61.380833	-18.458334
"araacu"	-71.975815	4.388774
"araacu"	-59.83	-23.85
"araacu"	-58.66	-27.58
"araacu"	-63.350561	6.835202
"araacu"	-64.29314	11.020237
"araacu"	-66.144165	-18.090279
"araacu"	-63.15521	10.549542
"araacu"	-65.97103	18.454147
"araacu"	-68.32072	10.936397
"araacu"	-58.43139	-16.365
"araacu"	-64.99807	7.074952
"araacu"	-67.22869	6.620957
"araacu"	-67.4025	9.97426
"araacu"	-63.281506	-19.136566
"araacu"	-66.39982	9.103114
"araacu"	-82.8728	24.6276
"araacu"	-118.29413	33.705894
"araacu"	-63.654015	-16.96672
"araacu"	-66.189964	-27.636007
"araacu"	-65.2226	-26.824144
"araacu"	0	0
"araacu"	-79.169178	36.081249
