"TSS.MN"	"TSS.sd"	"speci.MN"	"speci.sd"	"sensi.MN"	"sensi.sd"	"model"
0	0	1	0	0	0	"model145"
0	0	1	0	0	0	"model146"
0	0	1	0	0	0	"model147"
0	0	1	0	0	0	"model148"
0	0	1	0	0	0	"model149"
0	0	1	0	0	0	"model150"
0.837560975609756	0.0136139419115021	0.954634146341463	0.0136139419115021	0.882926829268293	0	"model151"
0.84780487804878	0.010980125538949	0.96	0.010980125538949	0.88780487804878	0	"model152"
0	0	1	0	0	0	"model153"
0	0	1	0	0	0	"model154"
0	0	1	0	0	0	"model155"
0.406341463414634	0.00728992252730401	0.981951219512195	0.00728992252730404	0.424390243902439	0	"model156"
0	0	1	0	0	0	"model157"
0	0	1	0	0	0	"model158"
0	0	1	0	0	0	"model159"
0.0487804878048781	0	1	0	0.0487804878048781	0	"model160"
0	0	1	0	0	0	"model161"
0.874634146341463	0.0132198221945872	0.918536585365854	0.0132198221945872	0.95609756097561	0	"model162"
0.217560975609756	0.00572579410135253	0.993170731707317	0.00572579410135253	0.224390243902439	0	"model163"
0.747317073170732	0.0112183338605921	0.966829268292683	0.0112183338605921	0.780487804878049	0	"model164"
0	0	1	0	0	0	"model165"
0.204390243902439	0.00485087280981342	0.994634146341463	0.00485087280981343	0.209756097560976	0	"model166"
0	0	1	0	0	0	"model167"
0	0	1	0	0	0	"model168"
0	0	1	0	0	0	"model169"
0	0	1	0	0	0	"model170"
0.889756097560976	0.0192667489347625	0.919024390243902	0.0192667489347624	0.970731707317073	0	"model171"
0.0195121951219512	0	1	0	0.0195121951219512	0	"model172"
0	0	1	0	0	0	"model173"
0	0	1	0	0	0	"model174"
0	0	1	0	0	0	"model175"
0	0	1	0	0	0	"model176"
0	0	1	0	0	0	"model177"
0	0	1	0	0	0	"model178"
0	0	1	0	0	0	"model179"
0	0	1	0	0	0	"model180"
0.0634146341463415	0	1	0	0.0634146341463415	0	"model181"
0	0	1	0	0	0	"model182"
0.00975609756097561	0	1	0	0.00975609756097561	0	"model183"
0	0	1	0	0	0	"model184"
0	0	1	0	0	0	"model185"
0.0853658536585366	0.00414554431999413	0.997560975609756	0.00414554431999414	0.0878048780487805	0	"model186"
0	0	1	0	0	0	"model187"
0.647804878048781	0.00854239059288697	0.979512195121951	0.00854239059288697	0.668292682926829	0	"model188"
0	0	1	0	0	0	"model189"
0.274146341463415	0.00854239059288695	0.991219512195122	0.00854239059288697	0.282926829268293	0	"model190"
0	0	1	0	0	0	"model191"
0	0	1	0	0	0	"model192"
0	0	1	0	0	0	"model193"
0	0	1	0	0	0	"model194"
0.281463414634146	0.00764400603157277	0.988780487804878	0.00764400603157279	0.292682926829268	0	"model195"
0	0	1	0	0	0	"model196"
0	0	1	0	0	0	"model197"
0	0	1	0	0	0	"model198"
0.247317073170732	0.00401596391389544	0.993658536585366	0.00401596391389544	0.253658536585366	0	"model199"
0	0	1	0	0	0	"model200"
0	0	1	0	0	0	"model201"
0	0	1	0	0	0	"model202"
0	0	1	0	0	0	"model203"
0	0	1	0	0	0	"model204"
0	0	1	0	0	0	"model205"
0	0	1	0	0	0	"model206"
0.818048780487805	0.0276948328682202	0.818048780487805	0.0276948328682202	1	0	"model207"
0	0	1	0	0	0	"model208"
0	0	1	0	0	0	"model209"
0.0770731707317073	0.00205676595783309	0.999024390243902	0.00205676595783309	0.0780487804878049	0	"model210"
0	0	1	0	0	0	"model211"
0	0	1	0	0	0	"model212"
0	0	1	0	0	0	"model213"
0	0	1	0	0	0	"model214"
0	0	1	0	0	0	"model215"
0	0	1	0	0	0	"model216"
0	0	1	0	0	0	"model217"
0	0	1	0	0	0	"model218"
0.270731707317073	0.00699376037970946	0.992682926829268	0.00699376037970946	0.278048780487805	0	"model219"
0.863414634146341	0.00975609756097562	0.965853658536585	0.00975609756097562	0.897560975609756	0	"model220"
0.870243902439024	0.0191290291640361	0.894634146341463	0.0191290291640361	0.975609756097561	0	"model221"
0	0	1	0	0	0	"model222"
0	0	1	0	0	0	"model223"
0	0	1	0	0	0	"model224"
0	0	1	0	0	0	"model225"
0	0	1	0	0	0	"model226"
0	0	1	0	0	0	"model227"
0.167317073170732	0.00329243198883197	0.996585365853659	0.00329243198883197	0.170731707317073	0	"model228"
0	0	1	0	0	0	"model229"
0.205365853658537	0.00536831675421761	0.995609756097561	0.00536831675421762	0.209756097560976	0	"model230"
0	0	1	0	0	0	"model231"
0	0	1	0	0	0	"model232"
0	0	1	0	0	0	"model233"
0	0	1	0	0	0	"model234"
0	0	1	0	0	0	"model235"
0	0	1	0	0	0	"model236"
0.00878048780487805	0.00205676595783309	0.999024390243902	0.00205676595783309	0.00975609756097561	0	"model237"
0	0	1	0	0	0	"model238"
0	0	1	0	0	0	"model239"
0.360487804878049	0.00843336746659509	0.984878048780488	0.00843336746659509	0.375609756097561	0	"model240"
0.526829268292683	0.0136042280737248	0.980487804878049	0.0136042280737248	0.546341463414634	0	"model241"
0.18780487804878	0.00526889487675436	0.992682926829268	0.00526889487675436	0.195121951219512	0	"model242"
0.0858536585365854	0.00341076048185415	0.998048780487805	0.00341076048185415	0.0878048780487805	0	"model243"
0.0585365853658537	0	1	0	0.0585365853658537	0	"model244"
0	0	1	0	0	0	"model245"
0	0	1	0	0	0	"model246"
0.155609756097561	0.00485087280981343	0.994634146341463	0.00485087280981343	0.160975609756098	0	"model247"
0	0	1	0	0	0	"model248"
0	0	1	0	0	0	"model249"
0	0	1	0	0	0	"model250"
0.888780487804878	0.0179304699214182	0.947317073170732	0.0179304699214181	0.941463414634146	0	"model251"
0	0	1	0	0	0	"model252"
0	0	1	0	0	0	"model253"
0	0	1	0	0	0	"model254"
0	0	1	0	0	0	"model255"
0.024390243902439	0	1	0	0.024390243902439	0	"model256"
0	0	1	0	0	0	"model257"
0	0	1	0	0	0	"model258"
0	0	1	0	0	0	"model259"
0	0	1	0	0	0	"model260"
0	0	1	0	0	0	"model261"
0	0	1	0	0	0	"model262"
0.878048780487805	0.0119487304526009	0.951219512195122	0.0119487304526009	0.926829268292683	0	"model263"
0	0	1	0	0	0	"model264"
0	0	1	0	0	0	"model265"
0.188292682926829	0.00411353191566619	0.993170731707317	0.00411353191566619	0.195121951219512	0	"model266"
0	0	1	0	0	0	"model267"
0.348292682926829	0.00835462281539194	0.987317073170732	0.00835462281539196	0.360975609756098	0	"model268"
0	0	1	0	0	0	"model269"
0	0	1	0	0	0	"model270"
0	0	1	0	0	0	"model271"
0	0	1	0	0	0	"model272"
0	0	1	0	0	0	"model273"
0	0	1	0	0	0	"model274"
0.095609756097561	0.00341076048185415	0.998048780487805	0.00341076048185415	0.0975609756097561	0	"model275"
0	0	1	0	0	0	"model276"
0	0	1	0	0	0	"model277"
0	0	1	0	0	0	"model278"
0	0	1	0	0	0	"model279"
0	0	1	0	0	0	"model280"
0	0	1	0	0	0	"model281"
0	0	1	0	0	0	"model282"
0	0	1	0	0	0	"model283"
0	0	1	0	0	0	"model284"
0.370243902439024	0.00359934042620791	0.989756097560976	0.00359934042620791	0.380487804878049	0	"model285"
0	0	1	0	0	0	"model286"
0	0	1	0	0	0	"model287"
0	0	1	0	0	0	"model288"
0	0	1	0	0	0	"model289"
0	0	1	0	0	0	"model290"
0.0048780487804878	0	1	0	0.0048780487804878	0	"model291"
0.579512195121951	0.0152186783177855	0.969756097560976	0.0152186783177855	0.609756097560976	0	"model292"
0.353658536585366	0.00699376037970945	0.98780487804878	0.00699376037970946	0.365853658536585	0	"model293"
0.0439024390243902	0	1	0	0.0439024390243902	0	"model294"
0	0	1	0	0	0	"model295"
0	0	1	0	0	0	"model296"
0	0	1	0	0	0	"model297"
0	0	1	0	0	0	"model298"
0	0	1	0	0	0	"model299"
0	0	1	0	0	0	"model300"
0.0190243902439024	0.00154257446837482	0.999512195121951	0.00154257446837482	0.0195121951219512	0	"model301"
0	0	1	0	0	0	"model302"
0.68	0.00769571353899134	0.982439024390244	0.00769571353899138	0.697560975609756	0	"model303"
0	0	1	0	0	0	"model304"
0	0	1	0	0	0	"model305"
0.884390243902439	0.0105503272829323	0.928292682926829	0.0105503272829322	0.95609756097561	0	"model306"
0	0	1	0	0	0	"model307"
0	0	1	0	0	0	"model308"
0	0	1	0	0	0	"model309"
0	0	1	0	0	0	"model310"
0	0	1	0	0	0	"model311"
0	0	1	0	0	0	"model312"
0	0	1	0	0	0	"model313"
0.0048780487804878	0	1	0	0.0048780487804878	0	"model314"
0.881463414634146	0.0138067835547017	0.954634146341463	0.0138067835547016	0.926829268292683	0	"model315"
0	0	1	0	0	0	"model316"
0	0	1	0	0	0	"model317"
0.779024390243902	0.00798239850968038	0.974146341463415	0.00798239850968038	0.804878048780488	0	"model318"
0	0	1	0	0	0	"model319"
0.317073170731707	0.00514191489458274	0.990243902439024	0.00514191489458274	0.326829268292683	0	"model320"
0	0	1	0	0	0	"model321"
0	0	1	0	0	0	"model322"
0	0	1	0	0	0	"model323"
0	0	1	0	0	0	"model324"
0	0	1	0	0	0	"model325"
0.420487804878049	0.00942528568857849	0.986341463414634	0.00942528568857851	0.434146341463415	0	"model326"
0	0	1	0	0	0	"model327"
0	0	1	0	0	0	"model328"
0	0	1	0	0	0	"model329"
0	0	1	0	0	0	"model330"
0.695609756097561	0.0143973617048316	0.968780487804878	0.0143973617048317	0.726829268292683	0	"model331"
0	0	1	0	0	0	"model332"
0	0	1	0	0	0	"model333"
0	0	1	0	0	0	"model334"
0.297560975609756	0.00563268555306952	0.990243902439024	0.00563268555306952	0.307317073170732	0	"model335"
0.185365853658537	0.00325203252032521	0.995121951219512	0.00325203252032521	0.190243902439024	0	"model336"
0.671219512195122	0.011543570308487	0.978536585365854	0.0115435703084871	0.692682926829268	0	"model337"
0	0	1	0	0	0	"model338"
0	0	1	0	0	0	"model339"
0.171219512195122	0.0035993404262079	0.995609756097561	0.00359934042620791	0.175609756097561	0	"model340"
0.88390243902439	0.0131697279553279	0.947317073170732	0.0131697279553278	0.936585365853659	0	"model341"
0	0	1	0	0	0	"model342"
0.095609756097561	0.00251901355850889	0.998048780487805	0.00251901355850889	0.0975609756097561	0	"model343"
0	0	1	0	0	0	"model344"
0	0	1	0	0	0	"model345"
0	0	1	0	0	0	"model346"
0	0	1	0	0	0	"model347"
0	0	1	0	0	0	"model348"
0	0	1	0	0	0	"model349"
0	0	1	0	0	0	"model350"
0.220487804878049	0.00384785676949569	0.991219512195122	0.00384785676949569	0.229268292682927	0	"model351"
0	0	1	0	0	0	"model352"
0	0	1	0	0	0	"model353"
0	0	1	0	0	0	"model354"
0	0	1	0	0	0	"model355"
0	0	1	0	0	0	"model356"
0	0	1	0	0	0	"model357"
0	0	1	0	0	0	"model358"
0	0	1	0	0	0	"model359"
0.0048780487804878	0	1	0	0.0048780487804878	0	"model360"
0	0	1	0	0	0	"model361"
0.0482926829268293	0.00154257446837482	0.999512195121951	0.00154257446837482	0.0487804878048781	0	"model362"
0	0	1	0	0	0	"model363"
0.00975609756097561	0	1	0	0.00975609756097561	0	"model364"
0	0	1	0	0	0	"model365"
0	0	1	0	0	0	"model366"
0	0	1	0	0	0	"model367"
0	0	1	0	0	0	"model368"
0	0	1	0	0	0	"model369"
0	0	1	0	0	0	"model370"
0.0141463414634146	0.00154257446837482	0.999512195121951	0.00154257446837482	0.0146341463414634	0	"model371"
0	0	1	0	0	0	"model372"
0	0	1	0	0	0	"model373"
0.885365853658537	0.0204710216455515	0.929268292682927	0.0204710216455515	0.95609756097561	0	"model374"
0.881463414634146	0.0176705404707605	0.925365853658537	0.0176705404707605	0.95609756097561	0	"model375"
0	0	1	0	0	0	"model376"
0.0048780487804878	0	1	0	0.0048780487804878	0	"model377"
0	0	1	0	0	0	"model378"
0.490243902439024	0.00955068302802498	0.978048780487805	0.00955068302802499	0.51219512195122	0	"model379"
0	0	1	0	0	0	"model380"
0	0	1	0	0	0	"model381"
0	0	1	0	0	0	"model382"
0	0	1	0	0	0	"model383"
0.827317073170732	0.0128444992898416	0.96390243902439	0.0128444992898416	0.863414634146341	0	"model384"
0	0	1	0	0	0	"model385"
0.858536585365854	0.0105377897535087	0.960975609756098	0.0105377897535087	0.897560975609756	0	"model386"
0	0	1	0	0	0	"model387"
0	0	1	0	0	0	"model388"
0	0	1	0	0	0	"model389"
0	0	1	0	0	0	"model390"
0	0	1	0	0	0	"model391"
0	0	1	0	0	0	"model392"
0	0	1	0	0	0	"model393"
0	0	1	0	0	0	"model394"
0.114634146341463	0.0034493013716417	0.997560975609756	0.0034493013716417	0.117073170731707	0	"model395"
0.232682926829268	0.00462772340512445	0.993658536585366	0.00462772340512446	0.239024390243902	0	"model396"
0.880975609756098	0.020204519761963	0.924878048780488	0.020204519761963	0.95609756097561	0	"model397"
0.186829268292683	0.00401596391389544	0.996585365853659	0.00401596391389544	0.190243902439024	0	"model398"
0	0	1	0	0	0	"model399"
0.877560975609756	0.0122653802703389	0.945853658536585	0.0122653802703389	0.931707317073171	0	"model400"
0	0	1	0	0	0	"model401"
0	0	1	0	0	0	"model402"
0	0	1	0	0	0	"model403"
0	0	1	0	0	0	"model404"
0	0	1	0	0	0	"model405"
0	0	1	0	0	0	"model406"
0	0	1	0	0	0	"model407"
0.252682926829268	0.0059964516795401	0.994146341463415	0.0059964516795401	0.258536585365854	0	"model408"
0.175121951219512	0.00485087280981342	0.994634146341463	0.00485087280981343	0.180487804878049	0	"model409"
0	0	1	0	0	0	"model410"
0	0	1	0	0	0	"model411"
0	0	1	0	0	0	"model412"
0.891707317073171	0.0183675073124461	0.955121951219512	0.0183675073124461	0.936585365853659	0	"model413"
0	0	1	0	0	0	"model414"
0	0	1	0	0	0	"model415"
0	0	1	0	0	0	"model416"
0.0146341463414634	0	1	0	0.0146341463414634	0	"model417"
0	0	1	0	0	0	"model418"
0	0	1	0	0	0	"model419"
0.0341463414634146	0	1	0	0.0341463414634146	0	"model420"
0	0	1	0	0	0	"model421"
0	0	1	0	0	0	"model422"
0.886829268292683	0.014507127169558	0.930731707317073	0.014507127169558	0.95609756097561	0	"model423"
0	0	1	0	0	0	"model424"
0	0	1	0	0	0	"model425"
0.00975609756097561	0	1	0	0.00975609756097561	0	"model426"
0	0	1	0	0	0	"model427"
0.323414634146341	0.0097696382997072	0.986829268292683	0.0097696382997072	0.336585365853659	0	"model428"
0.4	0.00948122259324438	0.980487804878049	0.0094812225932444	0.419512195121951	0	"model429"
0	0	1	0	0	0	"model430"
0.0048780487804878	0	1	0	0.0048780487804878	0	"model431"
0	0	1	0	0	0	"model432"
0	0	1	0	0	0	"model433"
0.27219512195122	0.00789915954568527	0.989268292682927	0.00789915954568529	0.282926829268293	0	"model434"
0	0	1	0	0	0	"model435"
0	0	1	0	0	0	"model436"
0	0	1	0	0	0	"model437"
0.201951219512195	0.00524374487694214	0.99219512195122	0.00524374487694215	0.209756097560976	0	"model438"
0	0	1	0	0	0	"model439"
0	0	1	0	0	0	"model440"
0.88390243902439	0.0131697279553279	0.908292682926829	0.0131697279553279	0.975609756097561	0	"model441"
0	0	1	0	0	0	"model442"
0	0	1	0	0	0	"model443"
0.212682926829268	0.00697483271204137	0.993170731707317	0.00697483271204138	0.219512195121951	0	"model444"
0	0	1	0	0	0	"model445"
0.344390243902439	0.00658486397766391	0.988292682926829	0.00658486397766394	0.35609756097561	0	"model446"
0.883414634146341	0.0124790789296585	0.922439024390244	0.0124790789296585	0.960975609756098	0	"model447"
0	0	1	0	0	0	"model448"
0	0	1	0	0	0	"model449"
0	0	1	0	0	0	"model450"
0	0	1	0	0	0	"model451"
0	0	1	0	0	0	"model452"
0	0	1	0	0	0	"model453"
0	0	1	0	0	0	"model454"
0	0	1	0	0	0	"model455"
0	0	1	0	0	0	"model456"
0	0	1	0	0	0	"model457"
0	0	1	0	0	0	"model458"
0.0185365853658537	0.00205676595783309	0.999024390243902	0.00205676595783309	0.0195121951219512	0	"model459"
0	0	1	0	0	0	"model460"
0	0	1	0	0	0	"model461"
0	0	1	0	0	0	"model462"
0	0	1	0	0	0	"model463"
0	0	1	0	0	0	"model464"
0	0	1	0	0	0	"model465"
0	0	1	0	0	0	"model466"
0	0	1	0	0	0	"model467"
0.351219512195122	0.00650406504065039	0.985365853658537	0.00650406504065041	0.365853658536585	0	"model468"
0.0048780487804878	0	1	0	0.0048780487804878	0	"model469"
0	0	1	0	0	0	"model470"
0.578536585365854	0.00803192782779088	0.978536585365854	0.00803192782779088	0.6	0	"model471"
0	0	1	0	0	0	"model472"
0	0	1	0	0	0	"model473"
0	0	1	0	0	0	"model474"
0	0	1	0	0	0	"model475"
0.272682926829268	0.0058400926816481	0.989756097560976	0.00584009268164813	0.282926829268293	0	"model476"
0.440487804878049	0.00565610638404101	0.986829268292683	0.00565610638404101	0.453658536585366	0	"model477"
0.00975609756097561	0	1	0	0.00975609756097561	0	"model478"
0	0	1	0	0	0	"model479"
0	0	1	0	0	0	"model480"
0	0	1	0	0	0	"model481"
0	0	1	0	0	0	"model482"
0	0	1	0	0	0	"model483"
0	0	1	0	0	0	"model484"
0.0048780487804878	0	1	0	0.0048780487804878	0	"model485"
0	0	1	0	0	0	"model486"
0	0	1	0	0	0	"model487"
0	0	1	0	0	0	"model488"
0	0	1	0	0	0	"model489"
0.568780487804878	0.0108346869911919	0.978536585365854	0.010834686991192	0.590243902439024	0	"model490"
0	0	1	0	0	0	"model491"
0	0	1	0	0	0	"model492"
0	0	1	0	0	0	"model493"
0	0	1	0	0	0	"model494"
0.885365853658537	0.0140346963427903	0.914634146341463	0.0140346963427903	0.970731707317073	0	"model495"
0	0	1	0	0	0	"model496"
0	0	1	0	0	0	"model497"
0	0	1	0	0	0	"model498"
0	0	1	0	0	0	"model499"
0	0	1	0	0	0	"model500"
0	0	1	0	0	0	"model501"
0	0	1	0	0	0	"model502"
0	0	1	0	0	0	"model503"
0	0	1	0	0	0	"model504"
0	0	1	0	0	0	"model505"
0	0	1	0	0	0	"model506"
0	0	1	0	0	0	"model507"
0	0	1	0	0	0	"model508"
0	0	1	0	0	0	"model509"
0	0	1	0	0	0	"model510"
0	0	1	0	0	0	"model511"
0	0	1	0	0	0	"model512"
0	0	1	0	0	0	"model513"
0	0	1	0	0	0	"model514"
0	0	1	0	0	0	"model515"
0.885853658536585	0.0181357313737869	0.929756097560976	0.0181357313737869	0.95609756097561	0	"model516"
0	0	1	0	0	0	"model517"
0	0	1	0	0	0	"model518"
0	0	1	0	0	0	"model519"
0.659512195121951	0.00854239059288697	0.981463414634146	0.00854239059288697	0.678048780487805	0	"model520"
0.0663414634146341	0.00341076048185415	0.998048780487805	0.00341076048185415	0.0682926829268293	0	"model521"
0	0	1	0	0	0	"model522"
0.0141463414634146	0.00154257446837482	0.999512195121951	0.00154257446837482	0.0146341463414634	0	"model523"
0.865365853658537	0.0204645628911249	0.909268292682927	0.0204645628911249	0.95609756097561	0	"model524"
0	0	1	0	0	0	"model525"
0	0	1	0	0	0	"model526"
0.264390243902439	0.00308514893674964	0.991219512195122	0.00308514893674964	0.273170731707317	0	"model527"
0	0	1	0	0	0	"model528"
0.87609756097561	0.0214732670168705	0.895609756097561	0.0214732670168705	0.980487804878049	0	"model529"
0.889756097560976	0.0147600724785824	0.938536585365854	0.0147600724785824	0.951219512195122	0	"model530"
0	0	1	0	0	0	"model531"
0	0	1	0	0	0	"model532"
0.0048780487804878	0	1	0	0.0048780487804878	0	"model533"
0	0	1	0	0	0	"model534"
0.0336585365853659	0.00154257446837482	0.999512195121951	0.00154257446837482	0.0341463414634146	0	"model535"
0	0	1	0	0	0	"model536"
0	0	1	0	0	0	"model537"
0.194146341463415	0.00448261748035455	0.994146341463415	0.00448261748035455	0.2	0	"model538"
0.286341463414634	0.00830701773947628	0.988780487804878	0.0083070177394763	0.297560975609756	0	"model539"
0	0	1	0	0	0	"model540"
0	0	1	0	0	0	"model541"
0.491219512195122	0.00798239850968038	0.98390243902439	0.00798239850968038	0.507317073170732	0	"model542"
0	0	1	0	0	0	"model543"
0.0765853658536585	0.00235632142214463	0.998536585365854	0.00235632142214463	0.0780487804878049	0	"model544"
0.800487804878049	0.00843336746659509	0.966341463414634	0.00843336746659509	0.834146341463415	0	"model545"
0	0	1	0	0	0	"model546"
0	0	1	0	0	0	"model547"
0	0	1	0	0	0	"model548"
0	0	1	0	0	0	"model549"
0.0385365853658537	0.00154257446837482	0.999512195121951	0.00154257446837482	0.0390243902439024	0	"model550"
0	0	1	0	0	0	"model551"
0.884390243902439	0.0289092704583633	0.913658536585366	0.0289092704583632	0.970731707317073	0	"model552"
0.00975609756097561	0	1	0	0.00975609756097561	0	"model553"
0.127317073170732	0.00485087280981343	0.995609756097561	0.00485087280981343	0.131707317073171	0	"model554"
0.711219512195122	0.00854239059288697	0.969756097560976	0.00854239059288697	0.741463414634146	0	"model555"
0	0	1	0	0	0	"model556"
