"TSS.MN"	"TSS.sd"	"speci.MN"	"speci.sd"	"sensi.MN"	"sensi.sd"	"model"
0	0	1	0	0	0	"model69"
0	0	1	0	0	0	"model70"
0.808292682926829	0.00892088892640334	0.969268292682927	0.00892088892640339	0.839024390243902	0	"model71"
0	0	1	0	0	0	"model72"
0	0	1	0	0	0	"model73"
0	0	1	0	0	0	"model74"
0	0	1	0	0	0	"model75"
0	0	1	0	0	0	"model76"
0.223414634146341	0.00448261748035455	0.994146341463415	0.00448261748035455	0.229268292682927	0	"model77"
0.108780487804878	0.00462772340512446	0.996585365853659	0.00462772340512446	0.11219512195122	0	"model78"
0	0	1	0	0	0	"model79"
0.0580487804878049	0.00154257446837482	0.999512195121951	0.00154257446837482	0.0585365853658537	0	"model80"
0	0	1	0	0	0	"model81"
0	0	1	0	0	0	"model82"
0	0	1	0	0	0	"model83"
0	0	1	0	0	0	"model84"
0	0	1	0	0	0	"model85"
0	0	1	0	0	0	"model86"
0	0	1	0	0	0	"model87"
0	0	1	0	0	0	"model88"
0	0	1	0	0	0	"model89"
0.0048780487804878	0	1	0	0.0048780487804878	0	"model90"
0	0	1	0	0	0	"model91"
0	0	1	0	0	0	"model92"
0	0	1	0	0	0	"model93"
0	0	1	0	0	0	"model94"
0	0	1	0	0	0	"model95"
0	0	1	0	0	0	"model96"
0.0234146341463415	0.00205676595783309	0.999024390243902	0.00205676595783309	0.024390243902439	0	"model97"
0	0	1	0	0	0	"model98"
0.174634146341463	0.00599645167954008	0.994146341463415	0.0059964516795401	0.180487804878049	0	"model99"
0	0	1	0	0	0	"model100"
0.00975609756097561	0	1	0	0.00975609756097561	0	"model101"
0	0	1	0	0	0	"model102"
0.0048780487804878	0	1	0	0.0048780487804878	0	"model103"
0	0	1	0	0	0	"model104"
0	0	1	0	0	0	"model105"
0	0	1	0	0	0	"model106"
0.227317073170732	0.00471264284428925	0.993170731707317	0.00471264284428925	0.234146341463415	0	"model107"
0	0	1	0	0	0	"model108"
0	0	1	0	0	0	"model109"
0.0951219512195122	0.00414554431999414	0.997560975609756	0.00414554431999414	0.0975609756097561	0	"model110"
0	0	1	0	0	0	"model111"
0	0	1	0	0	0	"model112"
0.380975609756098	0.00668448936295756	0.985853658536585	0.00668448936295756	0.395121951219512	0	"model113"
0	0	1	0	0	0	"model114"
0	0	1	0	0	0	"model115"
0	0	1	0	0	0	"model116"
0	0	1	0	0	0	"model117"
0.889268292682927	0.0150878188093165	0.957560975609756	0.0150878188093165	0.931707317073171	0	"model118"
0.095609756097561	0.00251901355850889	0.998048780487805	0.00251901355850889	0.0975609756097561	0	"model119"
0	0	1	0	0	0	"model120"
0	0	1	0	0	0	"model121"
0	0	1	0	0	0	"model122"
0	0	1	0	0	0	"model123"
0.850243902439024	0.0159399361732065	0.957560975609756	0.0159399361732065	0.892682926829268	0	"model124"
0	0	1	0	0	0	"model125"
0	0	1	0	0	0	"model126"
0	0	1	0	0	0	"model127"
0.882439024390244	0.0186035020942616	0.931219512195122	0.0186035020942615	0.951219512195122	0	"model128"
0.34390243902439	0.00804836986716394	0.98780487804878	0.00804836986716396	0.35609756097561	0	"model129"
0.279024390243902	0.00599645167954007	0.991219512195122	0.0059964516795401	0.28780487804878	0	"model130"
0	0	1	0	0	0	"model131"
0	0	1	0	0	0	"model132"
0.872682926829268	0.0158401026054733	0.916585365853659	0.0158401026054733	0.95609756097561	0	"model133"
0.736585365853659	0.01102817883435	0.970731707317073	0.01102817883435	0.765853658536585	0	"model134"
0.0487804878048781	0	1	0	0.0487804878048781	0	"model135"
0	0	1	0	0	0	"model136"
0.16	0.00384785676949569	0.994146341463415	0.00384785676949569	0.165853658536585	0	"model137"
0	0	1	0	0	0	"model138"
0.106341463414634	0.00205676595783309	0.999024390243902	0.00205676595783309	0.107317073170732	0	"model139"
0	0	1	0	0	0	"model140"
0	0	1	0	0	0	"model141"
0	0	1	0	0	0	"model142"
0.770243902439024	0.0108955223204884	0.98	0.0108955223204884	0.790243902439024	0	"model143"
0.846829268292683	0.0134478524410636	0.96390243902439	0.0134478524410636	0.882926829268293	0	"model144"
0.201951219512195	0.00658486397766392	0.99219512195122	0.00658486397766394	0.209756097560976	0	"model145"
0	0	1	0	0	0	"model146"
0	0	1	0	0	0	"model147"
0	0	1	0	0	0	"model148"
0	0	1	0	0	0	"model149"
0	0	1	0	0	0	"model150"
0	0	1	0	0	0	"model151"
0	0	1	0	0	0	"model152"
0.871707317073171	0.0236807372159362	0.89609756097561	0.0236807372159362	0.975609756097561	0	"model153"
0	0	1	0	0	0	"model154"
0	0	1	0	0	0	"model155"
0	0	1	0	0	0	"model156"
0.150731707317073	0.00627650701320936	0.994634146341463	0.00627650701320937	0.15609756097561	0	"model157"
0	0	1	0	0	0	"model158"
0	0	1	0	0	0	"model159"
0.191219512195122	0.00503802711701778	0.991219512195122	0.00503802711701778	0.2	0	"model160"
0	0	1	0	0	0	"model161"
0	0	1	0	0	0	"model162"
0	0	1	0	0	0	"model163"
0	0	1	0	0	0	"model164"
0	0	1	0	0	0	"model165"
0	0	1	0	0	0	"model166"
0.781951219512195	0.0128135858893304	0.962439024390244	0.0128135858893304	0.819512195121951	0	"model167"
0.0390243902439024	0	1	0	0.0390243902439024	0	"model168"
0	0	1	0	0	0	"model169"
0.101463414634146	0.00205676595783309	0.999024390243902	0.00205676595783309	0.102439024390244	0	"model170"
0	0	1	0	0	0	"model171"
0.0707317073170732	0.00344930137164169	0.997560975609756	0.0034493013716417	0.0731707317073171	0	"model172"
0.175609756097561	0.00398291015086695	0.995121951219512	0.00398291015086696	0.180487804878049	0	"model173"
0	0	1	0	0	0	"model174"
0.870243902439024	0.0167724188074506	0.894634146341463	0.0167724188074506	0.975609756097561	0	"model175"
0	0	1	0	0	0	"model176"
0.0048780487804878	0	1	0	0.0048780487804878	0	"model177"
0.892682926829268	0.0179599366133126	0.936585365853658	0.0179599366133126	0.95609756097561	0	"model178"
0	0	1	0	0	0	"model179"
0	0	1	0	0	0	"model180"
0	0	1	0	0	0	"model181"
0	0	1	0	0	0	"model182"
0.0239024390243902	0.00154257446837482	0.999512195121951	0.00154257446837482	0.024390243902439	0	"model183"
0	0	1	0	0	0	"model184"
0	0	1	0	0	0	"model185"
0	0	1	0	0	0	"model186"
0.0678048780487805	0.00154257446837482	0.999512195121951	0.00154257446837482	0.0682926829268293	0	"model187"
0	0	1	0	0	0	"model188"
0.382926829268293	0.00926971890324503	0.982926829268293	0.00926971890324503	0.4	0	"model189"
0	0	1	0	0	0	"model190"
0	0	1	0	0	0	"model191"
0.0195121951219512	0	1	0	0.0195121951219512	0	"model192"
0.885853658536585	0.0143973617048317	0.929756097560976	0.0143973617048316	0.95609756097561	0	"model193"
0	0	1	0	0	0	"model194"
0.0146341463414634	0	1	0	0.0146341463414634	0	"model195"
0.3	0.00926971890324502	0.98780487804878	0.00926971890324503	0.31219512195122	0	"model196"
0	0	1	0	0	0	"model197"
0.159024390243902	0.00341076048185415	0.998048780487805	0.00341076048185415	0.160975609756098	0	"model198"
0	0	1	0	0	0	"model199"
0.879024390243902	0.0162276096908939	0.898536585365854	0.0162276096908939	0.980487804878049	0	"model200"
0.186341463414634	0.00384785676949569	0.99609756097561	0.00384785676949569	0.190243902439024	0	"model201"
0.561951219512195	0.0107366335084352	0.976585365853659	0.0107366335084352	0.585365853658537	0	"model202"
0.0682926829268293	0	1	0	0.0682926829268293	0	"model203"
0	0	1	0	0	0	"model204"
0.401951219512195	0.00697483271204136	0.982439024390244	0.00697483271204138	0.419512195121951	0	"model205"
0.0048780487804878	0	1	0	0.0048780487804878	0	"model206"
0	0	1	0	0	0	"model207"
0	0	1	0	0	0	"model208"
0	0	1	0	0	0	"model209"
0	0	1	0	0	0	"model210"
0	0	1	0	0	0	"model211"
0	0	1	0	0	0	"model212"
0.148292682926829	0.00341076048185415	0.997073170731707	0.00341076048185415	0.151219512195122	0	"model213"
0	0	1	0	0	0	"model214"
0	0	1	0	0	0	"model215"
0	0	1	0	0	0	"model216"
0.00975609756097561	0	1	0	0.00975609756097561	0	"model217"
0	0	1	0	0	0	"model218"
0	0	1	0	0	0	"model219"
0	0	1	0	0	0	"model220"
0	0	1	0	0	0	"model221"
0	0	1	0	0	0	"model222"
0	0	1	0	0	0	"model223"
0.0941463414634146	0.00401596391389544	0.996585365853659	0.00401596391389544	0.0975609756097561	0	"model224"
0	0	1	0	0	0	"model225"
0	0	1	0	0	0	"model226"
0	0	1	0	0	0	"model227"
0	0	1	0	0	0	"model228"
0	0	1	0	0	0	"model229"
0	0	1	0	0	0	"model230"
0	0	1	0	0	0	"model231"
0.0526829268292683	0.00205676595783309	0.999024390243902	0.00205676595783309	0.0536585365853659	0	"model232"
0	0	1	0	0	0	"model233"
0	0	1	0	0	0	"model234"
0.33219512195122	0.00584009268164813	0.990731707317073	0.00584009268164813	0.341463414634146	0	"model235"
0	0	1	0	0	0	"model236"
0.00975609756097561	0	1	0	0.00975609756097561	0	"model237"
0.125853658536585	0.00205676595783309	0.999024390243902	0.00205676595783309	0.126829268292683	0	"model238"
0	0	1	0	0	0	"model239"
0	0	1	0	0	0	"model240"
0.498536585365854	0.0116801853632963	0.981463414634146	0.0116801853632963	0.517073170731707	0	"model241"
0	0	1	0	0	0	"model242"
0	0	1	0	0	0	"model243"
0.873658536585366	0.0113704934875103	0.951707317073171	0.0113704934875103	0.921951219512195	0	"model244"
0.871219512195122	0.0196741248289485	0.87609756097561	0.0196741248289485	0.995121951219512	0	"model245"
0	0	1	0	0	0	"model246"
0	0	1	0	0	0	"model247"
0	0	1	0	0	0	"model248"
0	0	1	0	0	0	"model249"
0	0	1	0	0	0	"model250"
0	0	1	0	0	0	"model251"
0	0	1	0	0	0	"model252"
0	0	1	0	0	0	"model253"
0.488292682926829	0.0101414413850489	0.97609756097561	0.0101414413850489	0.51219512195122	0	"model254"
0.450731707317073	0.00341076048185415	0.982439024390244	0.00341076048185415	0.468292682926829	0	"model255"
0.0526829268292683	0.00205676595783309	0.999024390243902	0.00205676595783309	0.0536585365853659	0	"model256"
0	0	1	0	0	0	"model257"
0	0	1	0	0	0	"model258"
0	0	1	0	0	0	"model259"
0	0	1	0	0	0	"model260"
0	0	1	0	0	0	"model261"
0	0	1	0	0	0	"model262"
0	0	1	0	0	0	"model263"
0	0	1	0	0	0	"model264"
0.0292682926829268	0	1	0	0.0292682926829268	0	"model265"
0	0	1	0	0	0	"model266"
0	0	1	0	0	0	"model267"
0.48780487804878	0.00829108863998828	0.980487804878049	0.00829108863998828	0.507317073170732	0	"model268"
0	0	1	0	0	0	"model269"
0.0048780487804878	0	1	0	0.0048780487804878	0	"model270"
0	0	1	0	0	0	"model271"
0	0	1	0	0	0	"model272"
0	0	1	0	0	0	"model273"
0	0	1	0	0	0	"model274"
0	0	1	0	0	0	"model275"
0.0975609756097561	0	1	0	0.0975609756097561	0	"model276"
0	0	1	0	0	0	"model277"
0	0	1	0	0	0	"model278"
0	0	1	0	0	0	"model279"
0	0	1	0	0	0	"model280"
0	0	1	0	0	0	"model281"
0	0	1	0	0	0	"model282"
0	0	1	0	0	0	"model283"
0.0634146341463415	0	1	0	0.0634146341463415	0	"model284"
0	0	1	0	0	0	"model285"
0	0	1	0	0	0	"model286"
0.284390243902439	0.00565610638404099	0.991707317073171	0.00565610638404101	0.292682926829268	0	"model287"
0	0	1	0	0	0	"model288"
0	0	1	0	0	0	"model289"
0.86	0.0292728090463027	0.86	0.0292728090463027	1	0	"model290"
0.193170731707317	0.00524374487694215	0.993170731707317	0.00524374487694215	0.2	0	"model291"
0.617560975609756	0.0098101483765843	0.978536585365854	0.0098101483765843	0.639024390243902	0	"model292"
0	0	1	0	0	0	"model293"
0	0	1	0	0	0	"model294"
0.15609756097561	0.00514191489458274	0.995121951219512	0.00514191489458274	0.160975609756098	0	"model295"
0	0	1	0	0	0	"model296"
0.266829268292683	0.00462772340512446	0.993658536585366	0.00462772340512446	0.273170731707317	0	"model297"
0	0	1	0	0	0	"model298"
0	0	1	0	0	0	"model299"
0.658536585365854	0.00919813699104453	0.975609756097561	0.00919813699104453	0.682926829268293	0	"model300"
0.223414634146341	0.00997054290520709	0.989268292682927	0.00997054290520709	0.234146341463415	0	"model301"
0.581951219512195	0.00949515533050826	0.977073170731707	0.00949515533050826	0.604878048780488	0	"model302"
0	0	1	0	0	0	"model303"
0	0	1	0	0	0	"model304"
0	0	1	0	0	0	"model305"
0	0	1	0	0	0	"model306"
0	0	1	0	0	0	"model307"
0	0	1	0	0	0	"model308"
0.256585365853659	0.00697483271204138	0.993170731707317	0.00697483271204138	0.263414634146341	0	"model309"
0	0	1	0	0	0	"model310"
0	0	1	0	0	0	"model311"
0	0	1	0	0	0	"model312"
0	0	1	0	0	0	"model313"
0	0	1	0	0	0	"model314"
0.641463414634146	0.00526889487675436	0.978048780487805	0.00526889487675436	0.663414634146341	0	"model315"
0	0	1	0	0	0	"model316"
0.578048780487805	0.0136527281493875	0.978048780487805	0.0136527281493875	0.6	0	"model317"
0	0	1	0	0	0	"model318"
0	0	1	0	0	0	"model319"
0	0	1	0	0	0	"model320"
0.844390243902439	0.0194375265070161	0.951707317073171	0.0194375265070161	0.892682926829268	0	"model321"
0.884878048780488	0.0172388400399331	0.928780487804878	0.0172388400399331	0.95609756097561	0	"model322"
0.360487804878049	0.00843336746659508	0.984878048780488	0.00843336746659509	0.375609756097561	0	"model323"
0	0	1	0	0	0	"model324"
0	0	1	0	0	0	"model325"
0.886829268292683	0.0167092456307839	0.91609756097561	0.0167092456307839	0.970731707317073	0	"model326"
0	0	1	0	0	0	"model327"
0	0	1	0	0	0	"model328"
0	0	1	0	0	0	"model329"
0.0048780487804878	0	1	0	0.0048780487804878	0	"model330"
0	0	1	0	0	0	"model331"
0	0	1	0	0	0	"model332"
0	0	1	0	0	0	"model333"
0	0	1	0	0	0	"model334"
0	0	1	0	0	0	"model335"
0	0	1	0	0	0	"model336"
0.00975609756097561	0	1	0	0.00975609756097561	0	"model337"
0.00975609756097561	0	1	0	0.00975609756097561	0	"model338"
0	0	1	0	0	0	"model339"
0	0	1	0	0	0	"model340"
0	0	1	0	0	0	"model341"
0.0717073170731707	0.00235632142214462	0.998536585365854	0.00235632142214463	0.0731707317073171	0	"model342"
0	0	1	0	0	0	"model343"
0	0	1	0	0	0	"model344"
0.751219512195122	0.0068986027432834	0.975609756097561	0.0068986027432834	0.775609756097561	0	"model345"
0.348780487804878	0.00526889487675434	0.982926829268293	0.00526889487675436	0.365853658536585	0	"model346"
0	0	1	0	0	0	"model347"
0	0	1	0	0	0	"model348"
0.882439024390244	0.0217485373377206	0.911707317073171	0.0217485373377206	0.970731707317073	0	"model349"
0	0	1	0	0	0	"model350"
0	0	1	0	0	0	"model351"
0	0	1	0	0	0	"model352"
0.881463414634146	0.0097696382997072	0.954634146341463	0.00976963829970717	0.926829268292683	0	"model353"
0	0	1	0	0	0	"model354"
0	0	1	0	0	0	"model355"
0	0	1	0	0	0	"model356"
0.153658536585366	0.0034493013716417	0.997560975609756	0.0034493013716417	0.15609756097561	0	"model357"
0	0	1	0	0	0	"model358"
0.00926829268292683	0.00154257446837482	0.999512195121951	0.00154257446837482	0.00975609756097561	0	"model359"
0.644390243902439	0.0122653802703389	0.97609756097561	0.0122653802703389	0.668292682926829	0	"model360"
0	0	1	0	0	0	"model361"
0.868292682926829	0.0235632142214463	0.902439024390244	0.0235632142214462	0.965853658536585	0	"model362"
0	0	1	0	0	0	"model363"
0.434634146341463	0.00843336746659509	0.985853658536585	0.00843336746659509	0.448780487804878	0	"model364"
0.814146341463415	0.0118264042575402	0.960487804878049	0.0118264042575403	0.853658536585366	0	"model365"
0	0	1	0	0	0	"model366"
0.17609756097561	0.00359934042620791	0.995609756097561	0.00359934042620791	0.180487804878049	0	"model367"
0	0	1	0	0	0	"model368"
0.787317073170732	0.0119929033590802	0.972682926829268	0.0119929033590802	0.814634146341463	0	"model369"
0	0	1	0	0	0	"model370"
0	0	1	0	0	0	"model371"
0	0	1	0	0	0	"model372"
0	0	1	0	0	0	"model373"
0	0	1	0	0	0	"model374"
0	0	1	0	0	0	"model375"
0	0	1	0	0	0	"model376"
0.23219512195122	0.00697483271204137	0.993170731707317	0.00697483271204138	0.239024390243902	0	"model377"
0	0	1	0	0	0	"model378"
0	0	1	0	0	0	"model379"
0.430243902439024	0.0059964516795401	0.981463414634146	0.0059964516795401	0.448780487804878	0	"model380"
0	0	1	0	0	0	"model381"
0.720487804878049	0.0117366389805649	0.969268292682927	0.0117366389805649	0.751219512195122	0	"model382"
0	0	1	0	0	0	"model383"
0.888780487804878	0.0167092456307839	0.937560975609756	0.0167092456307839	0.951219512195122	0	"model384"
0.895121951219512	0.0152966566847372	0.939024390243902	0.0152966566847372	0.95609756097561	0	"model385"
0.888292682926829	0.0187450833001036	0.93219512195122	0.0187450833001035	0.95609756097561	0	"model386"
0	0	1	0	0	0	"model387"
0.0048780487804878	0	1	0	0.0048780487804878	0	"model388"
0	0	1	0	0	0	"model389"
0	0	1	0	0	0	"model390"
0	0	1	0	0	0	"model391"
0.219024390243902	0.00427119529644348	0.994634146341463	0.00427119529644348	0.224390243902439	0	"model392"
0.318048780487805	0.00914046785206843	0.986341463414634	0.00914046785206843	0.331707317073171	0	"model393"
0	0	1	0	0	0	"model394"
0	0	1	0	0	0	"model395"
0	0	1	0	0	0	"model396"
0	0	1	0	0	0	"model397"
0.0048780487804878	0	1	0	0.0048780487804878	0	"model398"
0	0	1	0	0	0	"model399"
0	0	1	0	0	0	"model400"
0.17609756097561	0.00485087280981342	0.995609756097561	0.00485087280981343	0.180487804878049	0	"model401"
0	0	1	0	0	0	"model402"
0	0	1	0	0	0	"model403"
0	0	1	0	0	0	"model404"
0	0	1	0	0	0	"model405"
0.897073170731707	0.00743358013051218	0.945853658536585	0.00743358013051216	0.951219512195122	0	"model406"
0	0	1	0	0	0	"model407"
0	0	1	0	0	0	"model408"
0	0	1	0	0	0	"model409"
0	0	1	0	0	0	"model410"
0	0	1	0	0	0	"model411"
0	0	1	0	0	0	"model412"
0	0	1	0	0	0	"model413"
0	0	1	0	0	0	"model414"
0	0	1	0	0	0	"model415"
0	0	1	0	0	0	"model416"
0	0	1	0	0	0	"model417"
0	0	1	0	0	0	"model418"
0.110243902439024	0.00341076048185415	0.998048780487805	0.00341076048185415	0.11219512195122	0	"model419"
0.582926829268293	0.0140346963427903	0.978048780487805	0.0140346963427903	0.604878048780488	0	"model420"
0.884878048780488	0.0147600724785824	0.928780487804878	0.0147600724785824	0.95609756097561	0	"model421"
0	0	1	0	0	0	"model422"
0	0	1	0	0	0	"model423"
0.0048780487804878	0	1	0	0.0048780487804878	0	"model424"
0.826829268292683	0.0164621599441598	0.826829268292683	0.0164621599441598	1	0	"model425"
0	0	1	0	0	0	"model426"
0	0	1	0	0	0	"model427"
0	0	1	0	0	0	"model428"
0	0	1	0	0	0	"model429"
0	0	1	0	0	0	"model430"
0	0	1	0	0	0	"model431"
0.00975609756097561	0	1	0	0.00975609756097561	0	"model432"
0	0	1	0	0	0	"model433"
0	0	1	0	0	0	"model434"
0	0	1	0	0	0	"model435"
0	0	1	0	0	0	"model436"
0.854146341463415	0.0108955223204884	0.956585365853658	0.0108955223204884	0.897560975609756	0	"model437"
0	0	1	0	0	0	"model438"
0.1	0.00344930137164169	0.997560975609756	0.0034493013716417	0.102439024390244	0	"model439"
0	0	1	0	0	0	"model440"
0	0	1	0	0	0	"model441"
0.536585365853659	0.01102817883435	0.975609756097561	0.01102817883435	0.560975609756098	0	"model442"
0	0	1	0	0	0	"model443"
0.864390243902439	0.0204128192864718	0.952195121951219	0.0204128192864718	0.91219512195122	0	"model444"
0.811219512195122	0.0176705404707605	0.957560975609756	0.0176705404707605	0.853658536585366	0	"model445"
0	0	1	0	0	0	"model446"
0	0	1	0	0	0	"model447"
0	0	1	0	0	0	"model448"
0	0	1	0	0	0	"model449"
0	0	1	0	0	0	"model450"
0	0	1	0	0	0	"model451"
0.148780487804878	0.0034493013716417	0.997560975609756	0.0034493013716417	0.151219512195122	0	"model452"
0.0668292682926829	0.00235632142214463	0.998536585365854	0.00235632142214463	0.0682926829268293	0	"model453"
0	0	1	0	0	0	"model454"
0.153658536585366	0.00257095744729137	0.997560975609756	0.00257095744729137	0.15609756097561	0	"model455"
0	0	1	0	0	0	"model456"
0	0	1	0	0	0	"model457"
0	0	1	0	0	0	"model458"
0.262439024390244	0.00719868085241583	0.989268292682927	0.00719868085241583	0.273170731707317	0	"model459"
0.188292682926829	0.00341076048185415	0.998048780487805	0.00341076048185415	0.190243902439024	0	"model460"
0.868292682926829	0.0100234374032016	0.95609756097561	0.0100234374032016	0.91219512195122	0	"model461"
0	0	1	0	0	0	"model462"
0	0	1	0	0	0	"model463"
0	0	1	0	0	0	"model464"
0	0	1	0	0	0	"model465"
0	0	1	0	0	0	"model466"
0	0	1	0	0	0	"model467"
0.888780487804878	0.018934538703102	0.947317073170732	0.0189345387031019	0.941463414634146	0	"model468"
0.691707317073171	0.0102322814455624	0.964878048780488	0.0102322814455625	0.726829268292683	0	"model469"
0.889756097560976	0.0119929033590802	0.933658536585366	0.0119929033590802	0.95609756097561	0	"model470"
0	0	1	0	0	0	"model471"
0	0	1	0	0	0	"model472"
0	0	1	0	0	0	"model473"
0	0	1	0	0	0	"model474"
0	0	1	0	0	0	"model475"
0	0	1	0	0	0	"model476"
0	0	1	0	0	0	"model477"
0	0	1	0	0	0	"model478"
0	0	1	0	0	0	"model479"
0	0	1	0	0	0	"model480"
0.0048780487804878	0	1	0	0.0048780487804878	0	"model481"
0.0580487804878049	0.00154257446837482	0.999512195121951	0.00154257446837482	0.0585365853658537	0	"model482"
0	0	1	0	0	0	"model483"
0	0	1	0	0	0	"model484"
0.0048780487804878	0	1	0	0.0048780487804878	0	"model485"
0.00975609756097561	0	1	0	0.00975609756097561	0	"model486"
0.87609756097561	0.0204645628911249	0.924878048780488	0.0204645628911249	0.951219512195122	0	"model487"
0.180487804878049	0.00563268555306952	0.995121951219512	0.00563268555306952	0.185365853658537	0	"model488"
0	0	1	0	0	0	"model489"
0.893658536585366	0.0173306180090722	0.942439024390244	0.0173306180090721	0.951219512195122	0	"model490"
0	0	1	0	0	0	"model491"
0	0	1	0	0	0	"model492"
0	0	1	0	0	0	"model493"
0	0	1	0	0	0	"model494"
0.662926829268293	0.00743358013051218	0.975121951219512	0.00743358013051218	0.68780487804878	0	"model495"
0	0	1	0	0	0	"model496"
0	0	1	0	0	0	"model497"
0	0	1	0	0	0	"model498"
0	0	1	0	0	0	"model499"
0	0	1	0	0	0	"model500"
0	0	1	0	0	0	"model501"
0	0	1	0	0	0	"model502"
0.528292682926829	0.00764400603157279	0.981951219512195	0.00764400603157279	0.546341463414634	0	"model503"
0.30390243902439	0.00652435858463054	0.986829268292683	0.00652435858463054	0.317073170731707	0	"model504"
0.3	0.00619168545192188	0.992682926829268	0.00619168545192188	0.307317073170732	0	"model505"
0.149268292682927	0.00251901355850889	0.998048780487805	0.00251901355850889	0.151219512195122	0	"model506"
0	0	1	0	0	0	"model507"
0	0	1	0	0	0	"model508"
0	0	1	0	0	0	"model509"
0	0	1	0	0	0	"model510"
0	0	1	0	0	0	"model511"
0	0	1	0	0	0	"model512"
0.0434146341463415	0.00154257446837482	0.999512195121951	0.00154257446837482	0.0439024390243902	0	"model513"
0	0	1	0	0	0	"model514"
0	0	1	0	0	0	"model515"
0.0965853658536585	0.00205676595783309	0.999024390243902	0.00205676595783309	0.0975609756097561	0	"model516"
0	0	1	0	0	0	"model517"
0	0	1	0	0	0	"model518"
0	0	1	0	0	0	"model519"
0	0	1	0	0	0	"model520"
0.0195121951219512	0	1	0	0.0195121951219512	0	"model521"
0	0	1	0	0	0	"model522"
0	0	1	0	0	0	"model523"
0	0	1	0	0	0	"model524"
0	0	1	0	0	0	"model525"
0	0	1	0	0	0	"model526"
0	0	1	0	0	0	"model527"
